Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
SPCE;Virgin Galactic Holdings, Inc.;USD;5.73 USD;5.73;4.28 USD;3.58 USD;3.28 USD;33.97;60.23;21.66;21.4;105.38;129.2;46.92;64.0;7.52 USD;7.52;-23.8;13.54;;HIGH;1.89;0;-;-;-;-;"site:eqs-news.com ""Virgin Galactics,"" OR ""SPCE"" when:14d";0;-;⚪ Keine EQS-News;7;🟠 Bewegung möglich;0.0%;-;-;-;3.5 USD;598509824.0;Small Cap;-11.88;-;-;-50.8%;-0.51;-;-;0.0%;0.0;142.91;-303.65 Mio.;-303645632.0;-217.72 Mio.;-217724992.0;0;WEAK;5;OK;-;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, Fundamentaldaten schwach
ALAB;Astera Labs, Inc.;USD;367.47 USD;367.47;312.48 USD;253.41 USD;213.09 USD;17.6;45.01;11.07;2.63;79.76;215.48;157.08;63.83;367.47 USD;367.47;0.0;6.62;3.963;NORMAL;0.88;0;-;-;-;-;"site:eqs-news.com ""Astera Labs,"" OR ""ALAB"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;248.34 USD;62987276288.0;Large Cap;87.35;246.62;-;93.4%;0.93;144.4%;1.44;26.72%;0.27;2.8;240.0 Mio.;240004880.0;383.4 Mio.;383400000.0;5;SOLID;7;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
PANW;Palo Alto Networks, Inc.;USD;279.53 USD;279.53;258.41 USD;226.88 USD;206.5 USD;8.17;23.21;6.2;0.1;29.65;68.82;47.21;60.18;300.48 USD;300.48;-6.97;3.56;0.942;NORMAL;0.97;0;-;-;-;-;"site:eqs-news.com ""Palo Alto Networks,"" OR ""PANW"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;222.34 USD;227816947712.0;Mega Cap;67.9;240.97;4.38;31.1%;0.31;-;-;7.95%;0.08;7.7;3.58 Mrd.;3579375104.0;4.22 Mrd.;4216999936.0;3;MIXED;7;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
SNDK;Sandisk Corporation;USD;1881.51 USD;1881.51;1597.46 USD;1328.48 USD;1040.18 USD;17.78;41.63;14.5;6.92;29.58;204.01;816.25;65.32;1881.51 USD;1881.51;0.0;6.4;;NORMAL;1.16;0;-;-;-;-;"site:eqs-news.com ""Sandisk"" OR ""SNDK"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;1301.91 USD;278632366080.0;Mega Cap;10.28;64.33;-;251.0%;2.51;-;-;34.19%;0.34;1.5;2.26 Mrd.;2259500032.0;4.64 Mrd.;4639000064.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;MEDIUM RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
UCTT;Ultra Clean Holdings, Inc.;USD;104.83 USD;104.83;87.92 USD;80.22 USD;69.35 USD;19.23;30.68;15.32;11.89;26.32;86.36;307.42;69.18;104.83 USD;104.83;0.0;6.09;1.952;NORMAL;1.24;0;-;-;-;-;"site:eqs-news.com ""Ultra Cleans,"" OR ""UCTT"" when:14d";0;-;⚪ Keine EQS-News;5;🟡 Beobachten;0.0%;-;-;-;78.61 USD;4699356160.0;Mid Cap;26.62;-;1.01;2.9%;0.03;-;-;-9.38%;-0.09;111.15;-36.64 Mio.;-36637500.0;4.1 Mio.;4100000.0;2;WEAK;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
LRCX;Lam Research Corporation;USD;362.52 USD;362.52;316.38 USD;288.75 USD;259.13 USD;14.58;25.55;12.65;7.76;25.34;68.43;129.82;68.45;362.52 USD;362.52;0.0;4.44;1.868;NORMAL;1.47;0;-;-;-;-;"site:eqs-news.com ""Lam Research"" OR ""LRCX"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.29%;1.04 USD;17.06.2026;04.03.2026;282.98 USD;453356978176.0;Mega Cap;45.5;68.66;1.89;23.8%;0.24;40.8%;0.41;30.94%;0.31;35.28;4.35 Mrd.;4352341504.0;6.95 Mrd.;6954616832.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
93M1.DE;MPH Health Care AG            I;EUR;27.5 EUR;27.5;26.06 EUR;23.9 EUR;22.61 EUR;5.54;15.07;-1.08;4.17;25.0;34.8;28.5;66.67;28.7 EUR;28.7;-4.18;4.02;1.038;LOW;0.28;0;-;-;-;-;"site:eqs-news.com ""MPH Health Care I"" OR ""93M1"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;18.18%;5.0 EUR;10.07.2026;10.07.2026;23.42 EUR;117738064.0;Micro Cap;-;-;-;-93.5%;-0.94;-;-;0.0%;0.0;5.71;-14.53 Mio.;-14525613.0;3.74 Mio.;3741028.0;1;WEAK;4;OK;Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
DECK;Deckers Outdoor Corporation;USD;114.37 USD;114.37;108.21 USD;105.95 USD;105.05 USD;5.69;7.95;2.87;4.97;20.53;8.65;24.63;69.56;123.91 USD;123.91;-7.7;2.53;1.146;LOW;0.54;0;-;-;-;-;"site:eqs-news.com ""Deckers Outdoor"" OR ""DECK"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;103.83 USD;15883815936.0;Large Cap;13.78;16.29;1.37;9.6%;0.1;-4.8%;-0.05;18.71%;0.19;15.01;858.73 Mio.;858725120.0;1.18 Mrd.;1181954944.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
BESI.AS;BE Semiconductor Industries N.V;EUR;307.9 EUR;307.9;278.18 EUR;252.69 EUR;223.3 EUR;10.68;21.85;6.61;8.57;19.25;86.31;135.89;66.76;307.9 EUR;307.9;0.0;2.71;1.365;HIGH;1.59;0;-;-;-;-;"site:eqs-news.com ""BE Semiconductor Industries N.V"" OR ""BESI"" when:14d";0;-;⚪ Keine EQS-News;5;🟡 Beobachten;0.51%;1.58 EUR;27.04.2026;27.04.2026;247.64 EUR;24390207488.0;Large Cap;50.76;161.2;2.32;28.3%;0.28;63.5%;0.64;24.0%;0.24;113.61;151.48 Mio.;151480624.0;226.72 Mio.;226720992.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen
COHU;Cohu, Inc.;USD;58.57 USD;58.57;52.2 USD;46.62 USD;40.47 USD;12.21;25.63;7.53;4.81;18.76;104.65;142.02;69.06;58.57 USD;58.57;0.0;4.71;1.623;NORMAL;0.83;0;-;-;-;-;"site:eqs-news.com ""Cohu, Inc."" OR ""COHU"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;24.02.2020;24.02.2020;45.69 USD;2763060224.0;Mid Cap;40.2;-;1.15;29.3%;0.29;-;-;-11.54%;-0.12;42.92;69.16 Mio.;69161000.0;52.19 Mio.;52187000.0;4;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
