Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
FLNC;Fluence Energy, Inc.;USD;27.15 USD;27.15;21.64 USD;18.98 USD;18.19 USD;25.44;43.04;9.26;27.11;113.95;81.97;71.84;63.0;32.23 USD;32.23;-15.76;13.13;2.615;LOW;0.0%;-;-;-;18.6 USD;5004035072.0;Mid Cap;147.76;-;3.18;7.7%;0.08;-;-;-1.62%;-0.02;87.73;-133.67 Mio.;-133672128.0;-236.03 Mio.;-236027008.0;2;WEAK;6;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | PEG Ratio hoch | negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
HIMX;Himax Technologies, Inc.;USD;23.93 USD;23.93;19.99 USD;15.93 USD;13.03 USD;19.73;50.25;-1.07;14.94;96.47;227.36;225.58;63.4;24.19 USD;24.19;-1.07;7.97;2.081;LOW;1.04%;0.25 USD;30.06.2026;30.06.2025;15.61 USD;4174012416.0;Mid Cap;23.93;125.95;1.49;-7.5%;-0.07;-59.8%;-0.6;3.91%;0.04;64.49;-18.08 Mio.;-18082876.0;87.99 Mio.;87990000.0;3;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko
SPCE;Virgin Galactic Holdings, Inc.;USD;4.72 USD;4.72;3.95 USD;3.32 USD;3.13 USD;19.36;42.17;10.02;4.19;92.65;85.83;40.48;60.09;7.52 USD;7.52;-37.23;13.16;;NORMAL;0.0%;-;-;-;3.25 USD;493013312.0;Small Cap;-9.78;-;-;-50.8%;-0.51;-;-;0.0%;0.0;142.91;-303.65 Mio.;-303645632.0;-217.72 Mio.;-217724992.0;0;WEAK;5;OK;-;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, Fundamentaldaten schwach
WOLF;Wolfspeed, Inc.;USD;67.06 USD;67.06;57.65 USD;44.74 USD;35.45 USD;16.33;49.9;8.74;3.09;83.07;221.63;271.32;47.75;73.5 USD;73.5;-8.76;10.07;;LOW;0.0%;-;-;-;43.84 USD;3241618688.0;Mid Cap;-13.4;-;-;-19.0%;-0.19;-;-;-72.93%;-0.73;179.16;76.74 Mio.;76737504.0;-391.3 Mio.;-391300000.0;1;WEAK;5;OK;Free Cashflow positiv;Umsatzwachstum negativ | negative Gewinnmarge;MEDIUM RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, Fundamentaldaten schwach
000660.KS;SK hynix;KRW;2298000.0 KRW;2298000.0;1977917.79 KRW;1587748.71 KRW;1273153.36 KRW;16.18;44.73;-2.63;2.47;78.72;109.13;304.26;66.85;2363000.0 KRW;2363000.0;-2.75;4.95;2.027;LOW;0.13%;3000.0 KRW;28.05.2026;28.05.2026;1555993.73 KRW;1631246564196352.0;Mega Cap;6.01;-;3.34;198.1%;1.98;396.6%;3.97;56.89%;0.57;13.28;25809.05 Mrd.;25809054072832.0;70679.58 Mrd.;70679575658496.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
NVTS;Navitas Semiconductor Corporati;USD;30.67 USD;30.67;24.68 USD;19.35 USD;15.46 USD;24.25;58.47;-0.55;7.58;74.76;244.61;269.96;64.74;31.79 USD;31.79;-3.52;10.54;3.762;NORMAL;0.0%;-;-;-;18.97 USD;7268502016.0;Mid Cap;-213.7;-;-;-38.7%;-0.39;-;-;0.0%;0.0;1.51;43.78 Mio.;43777500.0;-45.72 Mio.;-45720000.0;2;WEAK;5;OK;Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
DDOG;Datadog, Inc.;USD;243.6 USD;243.6;219.99 USD;182.22 USD;160.98 USD;10.73;33.69;-2.69;8.15;67.16;117.95;53.75;67.27;277.49 USD;277.49;-12.21;6.71;1.295;NORMAL;0.0%;-;-;-;178.57 USD;86711902208.0;Large Cap;85.59;609.0;1.68;32.2%;0.32;104.0%;1.04;3.69%;0.04;32.22;936.73 Mio.;936726528.0;1.11 Mrd.;1113216000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
FLEX;Flex Ltd.;USD;159.51 USD;159.51;138.91 USD;114.71 USD;95.65 USD;14.83;39.05;-1.5;10.12;65.38;152.87;180.09;62.49;161.94 USD;161.94;-1.5;7.88;1.446;NORMAL;0.0%;-;-;-;112.42 USD;58440941568.0;Large Cap;22.96;68.46;0.94;16.9%;0.17;17.1%;0.17;3.15%;0.03;86.8;839.88 Mio.;839875008.0;1.68 Mrd.;1684999936.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
OUST;Ouster, Inc.;USD;47.09 USD;47.09;38.25 USD;31.59 USD;28.0 USD;23.1;49.04;7.12;11.24;64.65;116.8;120.36;68.71;47.09 USD;47.09;0.0;8.05;3.062;NORMAL;0.0%;-;-;-;30.96 USD;2998359040.0;Mid Cap;-1046.44;-;-;48.9%;0.49;-;-;-30.12%;-0.3;6.31;-46.81 Mio.;-46808624.0;-42.36 Mio.;-42358000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
005930.KS;SamsungElec;KRW;351500.0 KRW;351500.0;297597.81 KRW;255060.3 KRW;215990.49 KRW;18.11;37.81;-2.5;14.5;59.41;61.57;261.9;69.12;360500.0 KRW;360500.0;-2.5;4.54;1.327;NORMAL;0.42%;1488.0 KRW;30.03.2026;30.03.2026;249959.09 KRW;2308147100254208.0;Mega Cap;6.24;-;0.21;69.2%;0.69;492.1%;4.92;21.46%;0.21;5.78;67568.2 Mrd.;67568203202560.0;109008.38 Mrd.;109008383901696.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;MEDIUM RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
