Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
QMCO;Quantum Corporation;USD;13.03 USD;13.03;10.97 USD;9.06 USD;8.1 USD;18.73;43.75;3.91;3.91;35.45;154.0;65.99;69.7;15.95 USD;15.95;-18.31;9.44;2.988;NORMAL;1.37;0;-;-;-;-;"site:eqs-news.com ""Quantum"" OR ""QMCO"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;8.88 USD;190733520.0;Micro Cap;-36.7;-;0.77;8.6%;0.09;-;-;-37.76%;-0.38;-;-38.03 Mio.;-38030376.0;-40.71 Mio.;-40706000.0;2;WEAK;5;OK;PEG Ratio attraktiv | Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
93M1.DE;MPH Health Care AG            I;EUR;27.9 EUR;27.9;25.7 EUR;23.59 EUR;22.41 EUR;8.54;18.29;-1.76;6.08;30.99;38.81;34.78;65.12;28.7 EUR;28.7;-2.79;3.99;1.038;LOW;0.6;0;-;-;-;-;"site:eqs-news.com ""MPH Health Care I"" OR ""93M1"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;17.92%;5.0 EUR;10.07.2026;10.07.2026;23.11 EUR;119450608.0;Micro Cap;-;-;-;-93.5%;-0.94;-;-;0.0%;0.0;5.71;-14.53 Mio.;-14525613.0;3.74 Mio.;3741028.0;1;WEAK;4;OK;Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
FR.PA;VALEO;EUR;14.52 EUR;14.52;13.55 EUR;12.32 EUR;11.73 EUR;7.22;17.94;-4.54;3.34;29.32;37.36;37.99;66.52;16.64 EUR;16.64;-12.71;4.58;1.296;NORMAL;1.46;0;-;-;-;-;"site:eqs-news.com ""VALEO"" OR ""FR"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;3.03%;0.44 EUR;26.05.2026;26.05.2026;12.07 EUR;3528758272.0;Mid Cap;6.63;17.93;0.18;-1.3%;-0.01;387.6%;3.88;0.96%;0.01;161.19;239.0 Mio.;239000000.0;2.29 Mrd.;2288999936.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
TVTX;Travere Therapeutics, Inc.;USD;48.74 USD;48.74;45.03 USD;41.34 USD;37.59 USD;8.24;17.9;3.54;13.47;14.42;78.95;37.66;68.29;48.74 USD;48.74;0.0;3.09;1.141;NORMAL;0.71;0;-;-;-;-;"site:eqs-news.com ""Travere Therapeutics,"" OR ""TVTX"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;40.52 USD;4532938752.0;Mid Cap;9.89;-;-;55.6%;0.56;-;-;-4.0%;-0.04;331.88;-51.17 Mio.;-51166000.0;39.61 Mio.;39612000.0;2;WEAK;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
VECO;Veeco Instruments Inc.;USD;67.57 USD;67.57;59.18 USD;52.45 USD;45.34 USD;14.18;28.83;10.71;10.76;13.72;123.02;131.18;68.48;67.57 USD;67.57;0.0;6.11;1.39;HIGH;2.77;0;-;-;-;-;"site:eqs-news.com ""Veeco Instruments"" OR ""VECO"" when:14d";0;-;⚪ Keine EQS-News;7;🟠 Bewegung möglich;0.0%;-;-;-;51.41 USD;4124337408.0;Mid Cap;22.19;177.83;0.81;-5.4%;-0.05;-;-;3.53%;0.04;29.59;33.39 Mio.;33391124.0;57.44 Mio.;57436000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | Umsatzwachstum negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen
SJM;The J.M. Smucker Company;USD;110.86 USD;110.86;101.99 USD;100.21 USD;100.21 USD;8.7;10.63;8.93;10.34;12.94;0.79;8.67;64.77;114.73 USD;114.73;-3.37;2.15;0.264;HIGH;1.99;0;-;-;-;-;"site:eqs-news.com ""The J.M. Smucker Company"" OR ""SJM"" when:14d";0;-;⚪ Keine EQS-News;7;🟠 Bewegung möglich;3.97%;4.4 USD;15.05.2026;15.05.2026;98.2 USD;11823032320.0;Large Cap;10.51;-;2.17;7.0%;0.07;-;-;-14.07%;-0.14;143.2;884.46 Mio.;884462528.0;1.29 Mrd.;1288300032.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Dividende vorhanden;negative Gewinnmarge;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen
KLAC;KLA Corporation;USD;2106.38 USD;2106.38;1956.52 USD;1822.14 USD;1671.61 USD;7.66;15.6;-0.08;2.99;12.83;56.86;79.66;69.21;2131.1 USD;2131.1;-1.16;3.95;1.504;NORMAL;1.06;0;-;-;-;-;"site:eqs-news.com ""KLA"" OR ""KLAC"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.44%;9.2 USD;18.05.2026;18.05.2026;1785.7 USD;275150536704.0;Mega Cap;42.25;59.84;2.03;11.5%;0.12;11.8%;0.12;35.66%;0.36;105.4;2.89 Mrd.;2890187008.0;4.4 Mrd.;4401639936.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
MET;MetLife, Inc.;USD;85.61 USD;85.61;82.18 USD;79.3 USD;77.59 USD;4.16;7.95;1.45;3.36;10.48;20.09;13.48;65.26;85.61 USD;85.61;0.0;1.31;0.783;NORMAL;0.7;0;-;-;-;-;"site:eqs-news.com ""MetLife,"" OR ""MET"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;2.77%;2.37 USD;12.05.2026;12.05.2026;77.72 USD;55065321472.0;Large Cap;7.79;16.55;0.45;2.7%;0.03;35.9%;0.36;4.67%;0.05;178.02;-17.43 Mrd.;-17429749760.0;15.52 Mrd.;15516999680.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
BESI.AS;BE Semiconductor Industries N.V;EUR;287.1 EUR;287.1;273.61 EUR;248.87 EUR;220.19 EUR;4.93;15.36;2.21;0.31;9.87;53.15;122.41;62.26;288.4 EUR;288.4;-0.45;2.71;1.365;NORMAL;1.36;0;-;-;-;-;"site:eqs-news.com ""BE Semiconductor Industries N.V"" OR ""BESI"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.55%;1.58 EUR;27.04.2026;27.04.2026;243.89 EUR;22742542336.0;Large Cap;48.41;150.31;2.24;28.3%;0.28;63.5%;0.64;24.0%;0.24;113.61;151.48 Mio.;151480624.0;226.72 Mio.;226720992.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
DAVE;Dave Inc.;USD;279.94 USD;279.94;259.02 USD;244.44 USD;230.28 USD;8.08;14.52;3.57;4.91;9.21;28.81;28.26;64.09;282.56 USD;282.56;-0.93;4.21;3.885;LOW;0.64;0;-;-;-;-;"site:eqs-news.com ""Dave Inc."" OR ""DAVE"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;239.55 USD;3559258112.0;Mid Cap;13.55;17.98;-;46.7%;0.47;104.1%;1.04;37.21%;0.37;131.62;85.75 Mio.;85745624.0;326.8 Mio.;326801984.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;-;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
