Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
POET;POET Technologies Inc.;USD;15.38 USD;15.38;13.19 USD;10.99 USD;9.24 USD;16.63;39.97;11.29;15.81;116.32;122.58;260.19;52.38;20.57 USD;20.57;-25.23;17.5;0.543;LOW;0.0%;-;-;-;10.77 USD;2654517504.0;Mid Cap;-90.47;-;-;1075.3%;10.75;-;-;0.0%;0.0;3.85;77.32 Mio.;77321920.0;-31.09 Mio.;-31086630.0;3;MIXED;5;OK;Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;MEDIUM RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
HIMX;Himax Technologies, Inc.;USD;24.29 USD;24.29;19.58 USD;15.6 USD;12.81 USD;24.05;55.66;1.29;17.63;110.12;232.28;238.3;65.34;24.29 USD;24.29;0.0;7.96;2.081;LOW;1.03%;0.25 USD;30.06.2026;30.06.2025;15.29 USD;4236805632.0;Mid Cap;24.29;127.84;1.49;-7.5%;-0.07;-59.8%;-0.6;3.91%;0.04;64.49;-18.08 Mio.;-18082876.0;87.99 Mio.;87990000.0;3;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko
FLNC;Fluence Energy, Inc.;USD;25.21 USD;25.21;21.1 USD;18.66 USD;18.01 USD;19.48;35.1;-9.67;18.8;104.46;66.73;63.7;56.95;32.23 USD;32.23;-21.78;13.04;2.615;LOW;0.0%;-;-;-;18.29 USD;4646472192.0;Mid Cap;137.2;-;3.18;7.7%;0.08;-;-;-1.62%;-0.02;87.73;-133.67 Mio.;-133672128.0;-236.03 Mio.;-236027008.0;2;WEAK;6;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | PEG Ratio hoch | negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
NVTS;Navitas Semiconductor Corporati;USD;32.11 USD;32.11;24.17 USD;18.94 USD;15.17 USD;32.83;69.52;24.17;11.18;101.7;236.23;324.74;67.89;32.11 USD;32.11;0.0;11.32;3.62;HIGH;0.0%;-;-;-;18.56 USD;7609768448.0;Mid Cap;-223.73;-;-;-38.7%;-0.39;-;-;0.0%;0.0;1.51;43.78 Mio.;43777500.0;-45.72 Mio.;-45720000.0;2;WEAK;5;OK;Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko, Fundamentaldaten schwach
WOLF;Wolfspeed, Inc.;USD;65.8 USD;65.8;57.05 USD;43.99 USD;34.87 USD;15.34;49.59;7.76;4.02;83.09;210.24;283.01;52.27;73.5 USD;73.5;-10.47;10.17;;LOW;0.0%;-;-;-;43.11 USD;3180716288.0;Mid Cap;-13.15;-;-;-19.0%;-0.19;-;-;-72.93%;-0.73;179.16;76.74 Mio.;76737504.0;-391.3 Mio.;-391300000.0;1;WEAK;5;OK;Free Cashflow positiv;Umsatzwachstum negativ | negative Gewinnmarge;MEDIUM RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, Fundamentaldaten schwach
FLEX;Flex Ltd.;USD;165.29 USD;165.29;137.06 USD;113.02 USD;94.4 USD;20.6;46.25;3.68;13.38;79.98;152.39;198.95;66.57;165.29 USD;165.29;0.0;7.85;1.446;LOW;0.0%;-;-;-;110.76 USD;60558602240.0;Large Cap;23.99;70.94;0.94;16.9%;0.17;17.1%;0.17;3.15%;0.03;86.8;839.88 Mio.;839875008.0;1.68 Mrd.;1684999936.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
SPCE;Virgin Galactic Holdings, Inc.;USD;4.39 USD;4.39;3.88 USD;3.27 USD;3.1 USD;13.04;34.38;-4.36;15.83;74.2;68.84;29.88;58.79;7.52 USD;7.52;-41.62;13.05;;NORMAL;0.0%;-;-;-;3.2 USD;458533760.0;Small Cap;-9.1;-;-;-50.8%;-0.51;-;-;0.0%;0.0;142.91;-303.65 Mio.;-303645632.0;-217.72 Mio.;-217724992.0;0;WEAK;5;OK;-;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
DDOG;Datadog, Inc.;USD;248.99 USD;248.99;217.37 USD;179.66 USD;159.26 USD;14.54;38.59;-7.49;12.25;69.74;124.09;58.04;68.97;277.49 USD;277.49;-10.27;6.67;1.295;NORMAL;0.0%;-;-;-;176.06 USD;88628748288.0;Large Cap;87.48;655.22;1.54;32.2%;0.32;104.0%;1.04;3.69%;0.04;32.22;936.73 Mio.;936726528.0;1.11 Mrd.;1113216000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
HUT;Hut 8 Corp.;USD;129.59 USD;129.59;110.21 USD;90.74 USD;75.42 USD;17.58;42.81;-2.58;10.16;65.97;145.81;277.37;67.65;133.02 USD;133.02;-2.58;7.59;5.718;LOW;0.0%;-;-;-;88.93 USD;14591070208.0;Large Cap;-69.77;-;-;225.5%;2.25;-;-;-109.77%;-1.1;25.02;-300.6 Mio.;-300598368.0;-132.6 Mio.;-132599000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
SIVE.ST;Sivers Semiconductors AB;SEK;92.5 SEK;92.5;65.26 SEK;45.28 SEK;30.25 SEK;41.74;104.29;-5.08;26.02;65.33;3089.66;2666.15;64.92;97.45 SEK;97.45;-5.08;18.43;;NORMAL;0.0%;-;-;-;44.37 SEK;27429464064.0;Large Cap;-462.5;-;-;-31.1%;-0.31;-;-;-52.15%;-0.52;19.07;-41.39 Mio.;-41387500.0;-90.6 Mio.;-90600000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, Fundamentaldaten schwach
