Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
WOLF;Wolfspeed, Inc.;USD;60.97 USD;60.97;54.31 USD;40.16 USD;31.99 USD;12.26;51.83;-17.05;3.64;105.49;230.1;248.8;63.63;73.5 USD;73.5;-17.05;9.84;;NORMAL;0.0%;-;-;-;39.35 USD;2947233792.0;Mid Cap;-12.18;-;-;-19.0%;-0.19;-;-;-72.93%;-0.73;179.16;76.74 Mio.;76737504.0;-391.3 Mio.;-391300000.0;1;WEAK;5;OK;Free Cashflow positiv;Umsatzwachstum negativ | negative Gewinnmarge;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
SIMO;Silicon Motion Technology Corpo;USD;279.31 USD;279.31;244.3 USD;198.38 USD;163.88 USD;14.33;40.8;-3.79;10.43;89.7;105.55;223.9;63.7;290.32 USD;290.32;-3.79;8.91;1.668;LOW;0.72%;2.0 USD;06.08.2026;07.05.2026;194.41 USD;9470797824.0;Mid Cap;28.88;55.2;0.7;105.5%;1.05;238.7%;2.39;16.02%;0.16;-;-125.36 Mio.;-125356128.0;-20.07 Mio.;-20071000.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;KGV sehr hoch | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
POET;POET Technologies Inc.;USD;13.17 USD;13.17;12.75 USD;10.37 USD;8.76 USD;3.3;27.04;-1.35;0.77;65.66;138.59;199.32;57.71;20.57 USD;20.57;-35.97;17.71;0.543;LOW;0.0%;-;-;-;10.16 USD;2273098752.0;Mid Cap;inf;-;-;1075.3%;10.75;-;-;0.0%;0.0;3.85;77.32 Mio.;77321920.0;-31.09 Mio.;-31086630.0;3;MIXED;5;OK;Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
FLNC;Fluence Energy, Inc.;USD;21.14 USD;21.14;18.93 USD;17.42 USD;17.35 USD;11.67;21.33;-0.89;18.03;58.23;31.55;18.03;65.43;32.23 USD;32.23;-34.41;10.36;2.615;LOW;0.0%;-;-;-;17.07 USD;3896327936.0;Mid Cap;163.89;-;3.18;7.7%;0.08;-;-;-1.62%;-0.02;87.73;-133.67 Mio.;-133672128.0;-236.03 Mio.;-236027008.0;2;WEAK;6;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | PEG Ratio hoch | negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, Fundamentaldaten schwach
NVTS;Navitas Semiconductor Corporati;USD;28.68 USD;28.68;21.84 USD;17.01 USD;13.85 USD;31.33;68.67;-9.77;47.63;56.75;253.26;253.7;68.43;31.79 USD;31.79;-9.77;11.06;3.62;NORMAL;0.0%;-;-;-;16.67 USD;6794520576.0;Mid Cap;-199.76;-;-;-38.7%;-0.39;-;-;0.0%;0.0;1.51;43.78 Mio.;43777500.0;-45.72 Mio.;-45720000.0;2;WEAK;5;OK;Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
HUT;Hut 8 Corp.;USD;117.54 USD;117.54;97.89 USD;82.27 USD;69.71 USD;20.08;42.87;4.45;25.97;55.26;117.56;218.21;56.97;117.54 USD;117.54;0.0;7.6;5.718;LOW;0.0%;-;-;-;80.63 USD;13234874368.0;Large Cap;-63.28;-;-;225.5%;2.25;-;-;-109.77%;-1.1;25.02;-300.6 Mio.;-300598368.0;-132.6 Mio.;-132599000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
SYNA;Synaptics Incorporated;USD;141.06 USD;141.06;121.65 USD;103.46 USD;92.42 USD;15.96;36.34;-4.41;14.09;53.78;73.29;119.07;69.33;147.57 USD;147.57;-4.41;5.29;1.86;LOW;0.0%;-;-;-;101.39 USD;5450231808.0;Mid Cap;26.75;-;0.51;10.4%;0.1;-;-;-4.1%;-0.04;64.72;145.72 Mio.;145724992.0;139.0 Mio.;139000000.0;4;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko
QCOM;QUALCOMM Incorporated;USD;228.17 USD;228.17;202.74 USD;176.28 USD;164.54 USD;12.55;29.43;-8.3;16.65;51.85;63.55;32.66;60.25;248.82 USD;248.82;-8.3;5.96;1.493;LOW;1.61%;3.68 USD;04.06.2026;05.03.2026;172.76 USD;240491184128.0;Mega Cap;21.45;24.51;1.06;-3.5%;-0.04;173.0%;1.73;22.31%;0.22;55.98;9.59 Mrd.;9589624832.0;14.28 Mrd.;14284999680.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
NOKIA.HE;Nokia Corporation;EUR;13.47 EUR;13.47;11.67 EUR;9.89 EUR;8.38 EUR;15.42;36.16;-2.64;14.78;51.25;113.08;130.14;67.38;13.84 EUR;13.84;-2.64;4.03;0.765;NORMAL;1.04%;0.14 EUR;27.04.2026;27.04.2026;9.69 EUR;75196735488.0;Large Cap;34.41;96.21;1.54;2.4%;0.02;-;-;3.98%;0.04;15.63;1.6 Mrd.;1597124992.0;1.96 Mrd.;1964000000.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;MEDIUM RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
AKAM;Akamai Technologies, Inc.;USD;144.63 USD;144.63;136.63 USD;121.97 USD;111.06 USD;5.85;18.57;-2.42;2.33;50.77;46.45;65.92;63.03;161.14 USD;161.14;-10.25;5.93;0.454;LOW;0.0%;-;-;-;119.53 USD;21027098624.0;Large Cap;20.12;48.86;1.74;5.8%;0.06;-13.4%;-0.13;10.2%;0.1;119.53;700.72 Mio.;700723392.0;1.58 Mrd.;1580072960.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
