Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
SPCE;Virgin Galactic Holdings, Inc.;USD;4.71 USD;4.71;4.12 USD;3.49 USD;3.23 USD;14.2;35.03;2.61;9.79;61.3;85.43;24.27;61.31;7.52 USD;7.52;-37.37;13.16;;LOW;0.61;0;-;-;-;-;"site:eqs-news.com ""Virgin Galactics,"" OR ""SPCE"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;3.42 USD;491968800.0;Small Cap;-9.76;-;-;-50.8%;-0.51;-;-;0.0%;0.0;142.91;-303.65 Mio.;-303645632.0;-217.72 Mio.;-217724992.0;0;WEAK;5;OK;-;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
AMC;AMC Entertainment Holdings, Inc;USD;2.08 USD;2.08;1.75 USD;1.59 USD;1.59 USD;18.82;30.69;7.22;13.66;47.52;84.07;-11.49;67.5;3.54 USD;3.54;-41.24;7.1;2.312;NORMAL;1.28;0;-;-;-;-;"site:eqs-news.com ""AMC Entertainments,"" OR ""AMC"" when:14d";0;-;⚪ Keine EQS-News;5;🟡 Beobachten;0.0%;-;06.03.2020;06.03.2020;1.56 USD;1568677120.0;Small Cap;-9.04;-;12.22;21.2%;0.21;-;-;-10.88%;-0.11;-;90.09 Mio.;90087504.0;121.7 Mio.;121700000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Free Cashflow positiv;PEG Ratio hoch | negative Gewinnmarge;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
93M1.DE;MPH Health Care AG            I;EUR;27.8 EUR;27.8;25.9 EUR;23.75 EUR;22.51 EUR;7.32;17.05;-0.36;5.3;31.13;36.95;34.95;70.0;28.7 EUR;28.7;-3.14;4.0;1.038;LOW;0.6;0;-;-;-;-;"site:eqs-news.com ""MPH Health Care I"" OR ""93M1"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;17.99%;5.0 EUR;10.07.2026;10.07.2026;23.28 EUR;119022472.0;Micro Cap;-;-;-;-93.5%;-0.94;-;-;0.0%;0.0;5.71;-14.53 Mio.;-14525613.0;3.74 Mio.;3741028.0;1;WEAK;4;OK;Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
RAMP;LiveRamp Holdings, Inc.;USD;37.67 USD;37.67;36.03 USD;32.9 USD;30.72 USD;4.55;14.5;0.35;0.72;28.35;26.92;31.39;46.81;37.83 USD;37.83;-0.42;5.16;1.278;LOW;0.37;0;-;-;-;-;"site:eqs-news.com ""LiveRamps,"" OR ""RAMP"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;19.08.2008;19.08.2008;32.24 USD;2263509760.0;Mid Cap;11.52;16.89;0.59;9.2%;0.09;-;-;17.95%;0.18;3.04;136.49 Mio.;136486128.0;168.93 Mio.;168931008.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
KLAC;KLA Corporation;USD;2135.64 USD;2135.64;1976.42 USD;1835.68 USD;1681.72 USD;8.06;16.34;-0.17;0.5;15.89;49.63;85.03;67.07;2139.37 USD;2139.37;-0.17;3.83;1.504;NORMAL;1.43;0;-;-;-;-;"site:eqs-news.com ""KLA"" OR ""KLAC"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.43%;9.2 USD;18.05.2026;18.05.2026;1798.97 USD;278973349888.0;Mega Cap;42.45;60.5;2.21;11.5%;0.12;11.8%;0.12;35.66%;0.36;105.4;2.89 Mrd.;2890187008.0;4.4 Mrd.;4401639936.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
BESI.AS;BE Semiconductor Industries N.V;EUR;288.8 EUR;288.8;275.05 EUR;250.44 EUR;221.57 EUR;5.0;15.32;0.59;0.14;15.61;85.94;123.99;60.65;288.8 EUR;288.8;0.0;2.49;1.365;NORMAL;1.03;0;-;-;-;-;"site:eqs-news.com ""BE Semiconductor Industries N.V"" OR ""BESI"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.55%;1.58 EUR;27.04.2026;27.04.2026;245.43 EUR;22877206528.0;Large Cap;47.68;150.42;2.32;28.3%;0.28;63.5%;0.64;24.0%;0.24;113.61;151.48 Mio.;151480624.0;226.72 Mio.;226720992.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ATEN;A10 Networks, Inc.;USD;31.72 USD;31.72;29.98 USD;27.66 USD;25.0 USD;5.8;14.69;2.49;0.89;13.45;55.44;85.58;66.38;32.64 USD;32.64;-2.82;2.18;1.181;NORMAL;0.75;0;-;-;-;-;"site:eqs-news.com ""A10 Networks,"" OR ""ATEN"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.76%;0.24 USD;15.05.2026;15.05.2026;27.11 USD;2283782144.0;Mid Cap;26.88;52.0;14.76;13.4%;0.13;29.4%;0.29;14.9%;0.15;102.67;50.9 Mio.;50898376.0;69.92 Mio.;69921000.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
TJX;TJX Companies, Inc. (The);USD;167.66 USD;167.66;157.93 USD;156.53 USD;155.12 USD;6.16;7.11;1.69;6.18;12.96;6.37;11.62;66.06;167.66 USD;167.66;0.0;1.68;0.619;NORMAL;0.76;0;-;-;-;-;"site:eqs-news.com ""TJX Companies, (The)"" OR ""TJX"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.15%;1.92 USD;14.05.2026;14.05.2026;153.4 USD;185214746624.0;Large Cap;29.11;32.62;3.41;9.2%;0.09;29.3%;0.29;9.4%;0.09;136.31;4.31 Mrd.;4314250240.0;7.6 Mrd.;7599000064.0;3;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
MET;MetLife, Inc.;USD;86.13 USD;86.13;82.56 USD;79.57 USD;77.76 USD;4.33;8.25;0.65;6.39;11.3;22.64;14.55;62.98;86.13 USD;86.13;0.0;1.31;0.783;NORMAL;0.89;0;-;-;-;-;"site:eqs-news.com ""MetLife,"" OR ""MET"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;2.75%;2.37 USD;12.05.2026;12.05.2026;77.98 USD;55419211776.0;Large Cap;7.83;16.66;0.45;2.7%;0.03;35.9%;0.36;4.67%;0.05;178.02;-17.43 Mrd.;-17429749760.0;15.52 Mrd.;15516999680.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ESTA;Establishment Labs Holdings Inc;USD;79.46 USD;79.46;72.78 USD;69.87 USD;67.76 USD;9.18;13.72;-0.45;9.74;11.13;15.06;17.21;67.48;79.82 USD;79.82;-0.45;3.56;1.107;NORMAL;0.99;0;-;-;-;-;"site:eqs-news.com ""Establishment Labss"" OR ""ESTA"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;68.48 USD;2338538752.0;Mid Cap;1059.47;-;-;44.7%;0.45;-;-;-19.05%;-0.19;1785.54;-27.83 Mio.;-27834000.0;-34.48 Mio.;-34475000.0;1;WEAK;5;OK;Umsatzwachstum positiv;Forward KGV sehr hoch | negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
