Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
QMCO;Quantum Corporation;USD;12.75 USD;12.75;10.95 USD;9.05 USD;8.1 USD;16.46;40.84;1.67;1.67;32.54;148.54;62.42;69.06;15.95 USD;15.95;-20.06;9.44;2.988;NORMAL;1.34;0;-;-;-;-;"site:eqs-news.com ""Quantum"" OR ""QMCO"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;8.87 USD;186634864.0;Micro Cap;-35.92;-;0.77;8.6%;0.09;-;-;-37.76%;-0.38;-;-38.03 Mio.;-38030376.0;-40.71 Mio.;-40706000.0;2;WEAK;5;OK;PEG Ratio attraktiv | Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
93M1.DE;MPH Health Care AG            I;EUR;27.9 EUR;27.9;25.7 EUR;23.59 EUR;22.41 EUR;8.54;18.29;-1.76;6.08;30.99;38.81;34.78;65.12;28.7 EUR;28.7;-2.79;3.99;1.038;LOW;0.6;0;-;-;-;-;"site:eqs-news.com ""MPH Health Care I"" OR ""93M1"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;17.92%;5.0 EUR;10.07.2026;10.07.2026;23.11 EUR;119450608.0;Micro Cap;-;-;-;-93.5%;-0.94;-;-;0.0%;0.0;5.71;-14.53 Mio.;-14525613.0;3.74 Mio.;3741028.0;1;WEAK;4;OK;Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
FR.PA;VALEO;EUR;14.52 EUR;14.52;13.55 EUR;12.32 EUR;11.73 EUR;7.22;17.94;-4.54;3.34;29.32;37.36;37.99;66.52;16.64 EUR;16.64;-12.71;4.58;1.296;NORMAL;1.46;0;-;-;-;-;"site:eqs-news.com ""VALEO"" OR ""FR"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;3.03%;0.44 EUR;26.05.2026;26.05.2026;12.07 EUR;3528758272.0;Mid Cap;6.63;17.93;0.18;-1.3%;-0.01;387.6%;3.88;0.96%;0.01;161.19;239.0 Mio.;239000000.0;2.29 Mrd.;2288999936.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
VECO;Veeco Instruments Inc.;USD;69.3 USD;69.3;59.35 USD;52.52 USD;45.37 USD;16.77;31.94;13.53;13.59;16.63;128.71;137.09;69.96;69.3 USD;69.3;0.0;6.28;1.39;HIGH;2.69;0;-;-;-;-;"site:eqs-news.com ""Veeco Instruments"" OR ""VECO"" when:14d";0;-;⚪ Keine EQS-News;7;🟠 Bewegung möglich;0.0%;-;-;-;51.47 USD;4229644800.0;Mid Cap;22.76;182.37;0.81;-5.4%;-0.05;-;-;3.53%;0.04;29.59;33.39 Mio.;33391124.0;57.44 Mio.;57436000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | Umsatzwachstum negativ;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko
TVTX;Travere Therapeutics, Inc.;USD;48.84 USD;48.84;45.04 USD;41.35 USD;37.6 USD;8.43;18.12;3.74;13.69;14.65;79.3;37.93;68.46;48.84 USD;48.84;0.0;3.1;1.141;LOW;0.65;0;-;-;-;-;"site:eqs-news.com ""Travere Therapeutics,"" OR ""TVTX"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;40.52 USD;4541773312.0;Mid Cap;9.91;-;-;55.6%;0.56;-;-;-4.0%;-0.04;331.88;-51.17 Mio.;-51166000.0;39.61 Mio.;39612000.0;2;WEAK;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
SJM;The J.M. Smucker Company;USD;111.19 USD;111.19;102.02 USD;100.22 USD;100.21 USD;8.99;10.94;9.26;10.67;13.27;1.09;8.99;65.2;114.73 USD;114.73;-3.08;2.19;0.264;HIGH;1.89;0;-;-;-;-;"site:eqs-news.com ""The J.M. Smucker Company"" OR ""SJM"" when:14d";0;-;⚪ Keine EQS-News;6;🟠 Bewegung möglich;3.96%;4.4 USD;15.05.2026;15.05.2026;98.22 USD;11858759680.0;Large Cap;10.54;-;2.17;7.0%;0.07;-;-;-14.07%;-0.14;143.2;884.46 Mio.;884462528.0;1.29 Mrd.;1288300032.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Dividende vorhanden;negative Gewinnmarge;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen
MET;MetLife, Inc.;USD;85.7 USD;85.7;82.19 USD;79.31 USD;77.59 USD;4.27;8.06;1.56;3.48;10.6;20.22;13.6;65.48;85.7 USD;85.7;0.0;1.32;0.783;LOW;0.63;0;-;-;-;-;"site:eqs-news.com ""MetLife,"" OR ""MET"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;2.77%;2.37 USD;12.05.2026;12.05.2026;77.72 USD;55142531072.0;Large Cap;7.8;16.58;0.45;2.7%;0.03;35.9%;0.36;4.67%;0.05;178.02;-17.43 Mrd.;-17429749760.0;15.52 Mrd.;15516999680.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
DAVE;Dave Inc.;USD;282.72 USD;282.72;259.28 USD;244.55 USD;230.34 USD;9.04;15.61;4.6;5.96;10.3;30.09;29.53;64.77;282.72 USD;282.72;0.0;4.25;3.885;LOW;0.56;0;-;-;-;-;"site:eqs-news.com ""Dave Inc."" OR ""DAVE"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;239.66 USD;3594572032.0;Mid Cap;13.68;18.16;-;46.7%;0.47;104.1%;1.04;37.21%;0.37;131.62;85.75 Mio.;85745624.0;326.8 Mio.;326801984.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;-;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
BESI.AS;BE Semiconductor Industries N.V;EUR;287.1 EUR;287.1;273.61 EUR;248.87 EUR;220.19 EUR;4.93;15.36;2.21;0.31;9.87;53.15;122.41;62.26;288.4 EUR;288.4;-0.45;2.71;1.365;NORMAL;1.36;0;-;-;-;-;"site:eqs-news.com ""BE Semiconductor Industries N.V"" OR ""BESI"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.55%;1.58 EUR;27.04.2026;27.04.2026;243.89 EUR;22742542336.0;Large Cap;48.41;150.31;2.24;28.3%;0.28;63.5%;0.64;24.0%;0.24;113.61;151.48 Mio.;151480624.0;226.72 Mio.;226720992.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
EW;Edwards Lifesciences Corporatio;USD;87.77 USD;87.77;85.28 USD;83.62 USD;82.84 USD;2.92;4.96;2.24;0.13;9.77;7.51;1.27;67.22;88.16 USD;88.16;-0.44;1.74;0.866;LOW;0.39;0;-;-;-;-;"site:eqs-news.com ""Edwards Lifesciencesoratio"" OR ""EW"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;81.95 USD;50537963520.0;Large Cap;26.06;47.44;2.07;16.7%;0.17;8.2%;0.08;17.39%;0.17;6.81;902.14 Mio.;902137472.0;1.36 Mrd.;1358599936.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
NOV;NOV Inc.;USD;20.92 USD;20.92;20.52 USD;20.03 USD;19.17 USD;1.98;4.47;-0.92;2.32;9.19;13.74;38.14;50.49;21.45 USD;21.45;-2.45;2.55;0.905;LOW;0.56;0;-;-;-;-;"site:eqs-news.com ""NOV Inc."" OR ""NOV"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.67%;0.35 USD;12.06.2026;01.06.2026;19.63 USD;7509741056.0;Mid Cap;15.88;83.7;1.25;-2.4%;-0.02;-73.7%;-0.74;1.05%;0.01;37.32;776.5 Mio.;776499968.0;1.09 Mrd.;1090000000.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
AMT;American Tower Corporation (REI;USD;192.59 USD;192.59;185.56 USD;181.86 USD;180.63 USD;3.79;5.9;1.85;3.81;9.1;3.14;8.35;65.62;225.84 USD;225.84;-14.72;1.94;0.891;LOW;0.36;0;-;-;-;-;"site:eqs-news.com ""American Tower (REI"" OR ""AMT"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;3.62%;6.98 USD;12.06.2026;14.04.2026;178.23 USD;89726345216.0;Large Cap;27.89;31.06;2.04;6.8%;0.07;76.9%;0.77;26.81%;0.27;444.55;4.61 Mrd.;4614362624.0;5.57 Mrd.;5569600000.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
UNH;UnitedHealth Group Incorporated;USD;412.42 USD;412.42;386.38 USD;362.11 USD;341.8 USD;6.74;13.89;1.44;9.13;8.54;45.08;26.88;65.67;412.42 USD;412.42;0.0;1.7;0.65;LOW;0.64;0;-;-;-;-;"site:eqs-news.com ""UnitedHealth Grouporporated"" OR ""UNH"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;2.25%;9.28 USD;15.06.2026;09.03.2026;354.87 USD;374532374528.0;Mega Cap;19.73;31.03;1.38;2.0%;0.02;0.7%;0.01;2.68%;0.03;73.98;17.69 Mrd.;17687500800.0;23.15 Mrd.;23153000448.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
MRK;Merck & Company, Inc.;USD;120.07 USD;120.07;117.25 USD;116.02 USD;113.38 USD;2.41;3.49;0.46;3.82;7.8;4.46;16.37;60.31;123.18 USD;123.18;-2.52;1.85;0.218;LOW;0.56;0;-;-;-;-;"site:eqs-news.com ""Merck & Company,"" OR ""MRK"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;2.83%;3.4 USD;15.06.2026;16.03.2026;113.7 USD;296551841792.0;Mega Cap;12.55;33.82;5.62;4.9%;0.05;-;-;13.59%;0.14;106.94;14.05 Mrd.;14049250304.0;17.89 Mrd.;17890000896.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
