Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Earnings Growth;Profit Margin;Debt To Equity;Free Cashflow;Operating Cashflow;Fundamental Score;Fundamental Rating;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
AMD;Advanced Micro Devices, Inc.;USD;448.85 USD;448.85;392.05 USD;324.6 USD;279.31 USD;14.49;38.28;8.4;0.75;57.77;121.02;83.97;68.42;458.79 USD;-2.17;5.55;2.399;LOW;0%;-;27.04.1995;-;318.1 USD;731906637824.0;Mega Cap;34.65;150.62;1.01;37.8%;91.2%;13.37%;6.0;7.17 Mrd.;9.72 Mrd.;6;SOLID;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, fundamental solide
TKA.DE;thyssenkrupp AG               I;EUR;10.78 EUR;10.78;10.09 EUR;9.62 EUR;9.58 EUR;6.82;12.05;2.86;3.55;18.77;2.13;21.39;62.79;13.02 EUR;-17.2;3.81;1.506;NORMAL;1.39%;0.15 EUR;02.02.2026;02.02.2026;9.43 EUR;6710891520.0;Mid Cap;10.63;1078.0;119.85;-2.3%;-99.4%;0.03%;7.84;-1.13 Mrd.;486.0 Mio.;2;WEAK / UNKNOWN;Forward KGV im gesunden Bereich | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach oder unvollständig
0992.HK;LENOVO GROUP;HKD;13.2 HKD;13.2;12.26 HKD;11.25 HKD;10.62 HKD;7.7;17.38;3.86;2.01;17.75;43.63;17.42;66.5;13.41 HKD;-1.57;2.8;0.924;NORMAL;2.95%;0.39 HKD;10.12.2025;10.12.2025;11.02 HKD;163741499392.0;Large Cap;11.27;13.89;1.09;18.1%;-27.1%;1.89%;64.39;754.64 Mio.;2.69 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ETL.PA;EUTELSAT COMMUNIC.;EUR;3.13 EUR;3.13;2.83 EUR;2.61 EUR;2.51 EUR;10.5;20.14;4.75;6.61;15.88;39.73;-2.03;68.75;3.97 EUR;-21.26;4.02;0.055;NORMAL;0%;-;17.11.2022;17.11.2022;2.55 EUR;3686933760.0;Mid Cap;-13.42;-;1.78;-2.4%;-;-36.22%;74.14;-13.44 Mio.;521.2 Mio.;2;WEAK / UNKNOWN;PEG Ratio attraktiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach oder unvollständig
TSM;Taiwan Semiconductor Manufactur;USD;401.91 USD;401.91;396.57 USD;378.99 USD;357.73 USD;1.35;6.05;2.37;0.53;9.19;10.67;36.87;52.55;419.5 USD;-4.19;2.52;1.264;LOW;0.95%;3.8 USD;11.06.2026;17.03.2026;371.41 USD;2084495818752.0;Mega Cap;20.59;34.59;1.23;35.1%;58.4%;46.51%;18.45;719.16 Mrd.;2348.38 Mrd.;7;VERY SOLID;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
KURA;Kura Oncology, Inc.;USD;10.27 USD;10.27;9.34 USD;9.1 USD;9.05 USD;10.04;12.85;14.68;8.39;8.5;21.17;-0.44;68.04;12.14 USD;-15.36;3.87;0.316;HIGH;0%;-;-;-;8.92 USD;912156608.0;Small Cap;-4.02;-;-;29.5%;-;0.0%;22.5;-129.83 Mio.;-77.98 Mio.;2;WEAK / UNKNOWN;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, Fundamentaldaten schwach oder unvollständig
KMI;Kinder Morgan, Inc.;USD;33.67 USD;33.67;32.73 USD;32.23 USD;31.24 USD;2.9;4.49;-1.85;2.64;7.65;5.78;26.81;60.7;34.31 USD;-1.85;1.41;0.564;LOW;3.5%;1.18 USD;04.05.2026;04.05.2026;31.58 USD;74921009152.0;Large Cap;22.03;22.6;4.03;13.8%;36.0%;18.92%;98.84;1.65 Mrd.;6.25 Mrd.;7;VERY SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
XOM;Exxon Mobil Corporation;USD;158.33 USD;158.33;153.45 USD;151.58 USD;145.53 USD;3.18;4.45;-2.6;5.17;7.44;9.04;36.92;56.79;170.31 USD;-7.04;1.88;0.183;LOW;2.6%;4.12 USD;15.05.2026;15.05.2026;148.55 USD;656269508608.0;Mega Cap;15.19;26.7;1.48;2.6%;-43.4%;7.76%;18.26;11.63 Mrd.;47.72 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
KIT.OL;KITRON;NOK;108.2 NOK;108.2;104.39 NOK;100.42 NOK;93.54 NOK;3.65;7.75;4.24;0.74;6.66;31.37;47.07;62.96;109.39 NOK;-1.09;3.37;0.987;LOW;0.65%;0.7 NOK;27.04.2026;27.04.2026;98.41 NOK;23663605760.0;Large Cap;22.56;36.93;2.11;65.7%;125.0%;6.64%;35.71;81.89 Mio.;86.5 Mio.;5;SOLID;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
UNP;Union Pacific Corporation;USD;267.62 USD;267.62;265.4 USD;258.3 USD;250.82 USD;0.84;3.61;-1.45;1.12;6.52;2.37;20.87;47.49;275.13 USD;-2.73;1.89;0.994;LOW;2.06%;5.52 USD;29.05.2026;27.02.2026;253.13 USD;158892507136.0;Large Cap;19.56;22.04;3.36;3.2%;6.2%;29.2%;162.25;4.03 Mrd.;9.52 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
DAL;Delta Air Lines, Inc.;USD;73.94 USD;73.94;70.21 USD;68.75 USD;67.32 USD;5.31;7.54;9.12;4.34;5.58;4.92;26.94;65.04;74.95 USD;-1.34;2.74;1.252;NORMAL;1.01%;0.75 USD;14.05.2026;14.05.2026;67.38 USD;48578101248.0;Large Cap;9.24;10.79;0.21;12.9%;-;6.87%;105.02;3.09 Mrd.;8.4 Mrd.;5;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SPIR;Spire Global, Inc.;USD;19.7 USD;19.7;18.22 USD;16.43 USD;14.38 USD;8.11;19.9;2.98;7.24;5.12;115.77;130.14;56.81;23.14 USD;-14.87;7.89;2.431;LOW;0%;-;-;-;16.1 USD;762617536.0;Small Cap;-78.8;12.39;-;-33.7%;-;77.12%;12.9;9.99 Mio.;-77.61 Mio.;4;MIXED;KGV nicht übertrieben | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko
CVX;Chevron Corporation;USD;192.97 USD;192.97;188.56 USD;187.4 USD;181.32 USD;2.34;2.97;-2.17;4.7;4.71;7.86;27.75;51.9;209.23 USD;-7.77;1.63;0.501;NORMAL;3.69%;7.12 USD;19.05.2026;19.05.2026;183.65 USD;384318603264.0;Mega Cap;15.81;33.62;0.86;2.3%;-44.5%;5.93%;23.99;11.78 Mrd.;31.26 Mrd.;5;SOLID;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CNI;Canadian National Railway Compa;USD;115.15 USD;115.15;111.74 USD;109.26 USD;106.16 USD;3.05;5.38;1.72;2.93;4.52;6.82;22.6;60.28;115.15 USD;0.0;1.84;0.99;LOW;2.34%;2.69 USD;09.06.2026;10.03.2026;107.08 USD;69848473600.0;Large Cap;18.11;20.9;2.52;-0.5%;1.1%;27.23%;105.66;2.6 Mrd.;7.15 Mrd.;5;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
