Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;52W Low Raw;Distance 52W High %;Distance 52W Low %;Volatility 30D %;Beta;Volume Signal;RVOL;Volume Trend 10D;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Early Signal Score;Early Signal Label;Early Signal Details;Score;Rating;Reason
PFI.F;PALFINGER AG                  I;EUR;34.6 EUR;34.6;34.09 EUR;34.47 EUR;34.61 EUR;1.49;0.38;0.14;7.29;4.53;3.33;6.91;53.39;39.19 EUR;39.19;28.37;-11.71;21.97;1.71;1.185;LOW;0.26;inf;2.6%;0.9 EUR;10.04.2026;10.04.2026;33.78 EUR;1300726656.0;Small Cap;-;14.72;-;1.6%;0.02;3.8%;0.04;4.23%;0.04;68.54;-;-;-;-;4;MIXED;5;OK;KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;9;STARKES EARLY SIGNAL;Volumen-Akkumulation (steigendes Vol. bei engem Kurs) | EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;5;PRE-BREAKOUT;über EMA20, über EMA50, 1M positiv, Early: STARKES EARLY SIGNAL
BLK;BlackRock, Inc.;USD;1050.09 USD;1050.09;1035.27 USD;1034.84 USD;1037.52 USD;1.43;1.47;-0.69;3.3;1.9;8.75;-0.88;54.66;1183.47 USD;1183.47;917.73;-11.27;14.42;1.62;1.434;NORMAL;1.45;9.61;0.0%;-;-;05.06.2026;1014.14 USD;171005591552.0;Large Cap;17.29;26.4;1.34;27.0%;0.27;45.9%;0.46;24.4%;0.24;23.64;7.08 Mrd.;7082375168.0;4.08 Mrd.;4075000064.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;-;LOW RISK;NO;7;STARKES EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | RSI erholt sich aus überverkaufter Zone | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: STARKES EARLY SIGNAL, fundamental solide
CRSP;CRISPR Therapeutics AG;USD;54.09 USD;54.09;52.21 USD;52.23 USD;52.79 USD;3.6;3.55;1.88;7.68;13.66;7.99;-5.17;54.91;76.78 USD;76.78;44.25;-29.55;22.24;3.75;1.704;NORMAL;1.13;6.69;0.0%;-;-;-;51.19 USD;5327006720.0;Mid Cap;-14.12;-;-;68.6%;0.69;-;-;0.0%;0.0;43.41;-260.9 Mio.;-260895744.0;-399.96 Mio.;-399964000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;7;STARKES EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | RSI erholt sich aus überverkaufter Zone | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: STARKES EARLY SIGNAL, Fundamentaldaten schwach
V;Visa Inc.;USD;327.24 USD;327.24;324.4 USD;321.58 USD;321.6 USD;0.88;1.76;-0.95;2.57;-0.81;6.31;0.64;53.71;356.09 USD;356.09;294.91;-8.1;10.96;1.28;0.765;HIGH;1.82;13.89;0.82%;2.68 USD;12.05.2026;12.05.2026;315.15 USD;622326579200.0;Mega Cap;22.02;28.55;1.46;17.1%;0.17;35.5%;0.35;51.68%;0.52;67.23;20.84 Mrd.;20839749632.0;22.76 Mrd.;22755999744.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;7;STARKES EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | RSI erholt sich aus überverkaufter Zone | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;6;BUY;über EMA20, über EMA50, über EMA100, hohes Volumen, Early: STARKES EARLY SIGNAL, fundamental solide
NRG;NRG Energy, Inc.;USD;135.06 USD;135.06;132.16 USD;139.23 USD;146.03 USD;2.2;-3.0;2.22;9.18;9.17;-12.46;-18.5;51.47;183.47 USD;183.47;120.65;-26.39;11.94;3.24;1.216;NORMAL;0.97;9.73;1.41%;1.9 USD;01.05.2026;01.05.2026;136.45 USD;28495831040.0;Large Cap;11.62;148.42;0.45;19.5%;0.2;-85.6%;-0.86;0.74%;0.01;479.24;431.62 Mio.;431624992.0;889.0 Mio.;889000000.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;YES;7;STARKES EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;4;PRE-BREAKOUT;über EMA20, 1M positiv, mögliche Trendwende, Early: STARKES EARLY SIGNAL
XYL;Xylem Inc.;USD;111.42 USD;111.42;110.51 USD;113.77 USD;119.32 USD;0.82;-2.07;1.02;2.17;5.19;-8.13;-18.05;51.01;151.41 USD;151.41;105.92;-26.41;5.19;1.37;1.04;HIGH;2.03;12.5;1.54%;1.72 USD;28.05.2026;28.05.2026;111.49 USD;26483808256.0;Large Cap;18.29;27.72;1.59;2.7%;0.03;14.5%;0.14;10.79%;0.11;18.35;959.12 Mio.;959124992.0;1.32 Mrd.;1316000000.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;YES;7;STARKES EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;4;PRE-BREAKOUT;über EMA20, 1M positiv, mögliche Trendwende, hohes Volumen, Early: STARKES EARLY SIGNAL, fundamental solide
CEG;Constellation Energy Corporatio;USD;274.06 USD;274.06;267.74 USD;279.5 USD;291.76 USD;2.36;-1.95;2.58;11.09;5.14;-10.79;-23.47;51.73;402.32 USD;402.32;242.3;-31.88;13.11;3.24;1.091;HIGH;1.5;9.29;0.62%;1.71 USD;15.05.2026;15.05.2026;273.91 USD;97867374592.0;Large Cap;20.23;23.83;3.74;63.8%;0.64;1091.0%;10.91;12.69%;0.13;66.43;-4.48 Mrd.;-4478875136.0;4.55 Mrd.;4554999808.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch | Free Cashflow negativ;LOW RISK;YES;7;STARKES EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;4;PRE-BREAKOUT;über EMA20, 1M positiv, mögliche Trendwende, hohes Volumen, Early: STARKES EARLY SIGNAL, fundamental solide
NU;Nu Holdings Ltd.;USD;12.71 USD;12.71;12.53 USD;13.24 USD;14.07 USD;1.4;-3.99;-1.4;5.13;3.42;-10.81;-23.8;50.27;18.76 USD;18.76;11.6;-32.25;9.57;2.9;0.952;LOW;0.64;7.05;0.0%;-;-;-;12.97 USD;61792727040.0;Large Cap;11.03;19.55;0.75;43.7%;0.44;55.9%;0.56;41.92%;0.42;-;-;-;-9.53 Mrd.;-9532499968.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge;-;LOW RISK;NO;7;STARKES EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;4;PRE-BREAKOUT;über EMA20, 1M positiv, Early: STARKES EARLY SIGNAL, fundamental solide
PNR;Pentair plc.;USD;74.32 USD;74.32;73.92 USD;78.07 USD;84.4 USD;0.54;-4.8;1.27;2.41;3.24;-16.58;-26.63;48.75;111.71 USD;111.71;70.8;-33.47;4.97;1.79;1.046;LOW;0.54;-5.33;0.0%;-;-;17.04.2026;76.51 USD;12010523648.0;Large Cap;12.79;18.44;1.12;2.6%;0.03;13.0%;0.13;15.97%;0.16;54.63;574.21 Mio.;574212480.0;786.3 Mio.;786300032.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;-;LOW RISK;NO;7;STARKES EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;4;PRE-BREAKOUT;über EMA20, 1M positiv, Early: STARKES EARLY SIGNAL, fundamental solide
SCHW;Charles Schwab Corporation (The;USD;91.7 USD;91.7;90.29 USD;90.86 USD;92.31 USD;1.57;0.92;-2.97;3.38;-0.12;-2.02;-1.93;54.32;106.47 USD;106.47;85.35;-13.87;7.44;1.78;0.773;NORMAL;0.99;4.01;1.4%;1.28 USD;08.05.2026;08.05.2026;89.05 USD;159478726656.0;Large Cap;12.63;18.23;1.12;15.8%;0.16;38.6%;0.39;37.99%;0.38;120.77;-;-;10.29 Mrd.;10293999616.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;7;STARKES EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | RSI erholt sich aus überverkaufter Zone | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;4;PRE-BREAKOUT;über EMA20, über EMA50, Early: STARKES EARLY SIGNAL, fundamental solide
