Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
SIVE.ST;Sivers Semiconductors AB;SEK;89.4 SEK;89.4;70.4 SEK;49.77 SEK;33.47 SEK;26.98;79.61;13.45;46.92;79.73;2914.16;2452.83;66.49;97.45 SEK;97.45;-8.26;18.4;;LOW;0.0%;-;-;-;48.78 SEK;26410416128.0;Large Cap;-447.0;-;-;-31.1%;-0.31;-;-;-52.15%;-0.52;19.07;-41.39 Mio.;-41387500.0;-90.6 Mio.;-90600000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, Fundamentaldaten schwach
CSCO;Cisco Systems, Inc.;USD;125.3 USD;125.3;116.79 USD;103.7 USD;93.57 USD;7.29;20.83;3.01;3.27;35.96;57.45;66.5;57.75;130.0 USD;130.0;-3.62;3.37;1.004;LOW;1.34%;1.68 USD;06.07.2026;02.04.2026;101.63 USD;493861765120.0;Mega Cap;26.26;41.77;1.69;12.0%;0.12;37.1%;0.37;19.68%;0.2;67.54;9.29 Mrd.;9288375296.0;13.03 Mrd.;13025000448.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
STM;STMicroelectronics N.V.;USD;75.42 USD;75.42;68.12 USD;57.31 USD;47.72 USD;10.72;31.59;6.65;9.27;34.92;127.06;235.07;68.45;79.71 USD;79.71;-5.38;4.77;1.565;NORMAL;0.48%;0.36 USD;23.06.2026;24.03.2026;56.17 USD;67032850432.0;Large Cap;30.83;471.38;0.51;23.0%;0.23;-33.3%;-0.33;1.19%;0.01;15.32;-360.5 Mio.;-360500000.0;2.11 Mrd.;2112000000.0;3;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
QMCO;Quantum Corporation;USD;12.05 USD;12.05;10.71 USD;8.88 USD;7.99 USD;12.46;35.6;-5.16;14.82;31.93;136.18;61.03;64.75;15.95 USD;15.95;-24.48;9.58;2.988;NORMAL;0.0%;-;-;-;8.71 USD;176315056.0;Micro Cap;-33.93;-;0.77;8.6%;0.09;-;-;-37.76%;-0.38;-;-38.03 Mio.;-38030376.0;-40.71 Mio.;-40706000.0;2;WEAK;5;OK;PEG Ratio attraktiv | Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, Fundamentaldaten schwach
SMTC;Semtech Corporation;USD;156.7 USD;156.7;147.98 USD;126.6 USD;108.86 USD;5.89;23.78;3.76;4.76;28.97;79.95;113.34;60.55;169.35 USD;169.35;-7.47;5.62;2.324;LOW;0.0%;-;05.09.1980;-;124.07 USD;14596788224.0;Large Cap;40.33;-;1.21;15.9%;0.16;22.7%;0.23;-3.04%;-0.03;90.28;132.51 Mio.;132511376.0;189.53 Mio.;189527008.0;5;SOLID;7;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
COHR;Coherent Corp.;USD;409.0 USD;409.0;380.22 USD;343.41 USD;298.44 USD;7.57;19.1;8.49;12.7;28.14;61.11;165.58;60.79;426.89 USD;426.89;-4.19;5.9;2.054;NORMAL;0.0%;-;-;-;336.54 USD;80016482304.0;Large Cap;50.52;193.84;0.92;20.5%;0.2;-;-;7.1%;0.07;31.09;-197.63 Mio.;-197631744.0;140.34 Mio.;140342000.0;3;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
AAOI;Applied Optoelectronics, Inc.;USD;197.27 USD;197.27;180.64 USD;158.39 USD;126.75 USD;9.21;24.55;11.45;6.25;25.21;95.05;671.51;56.71;223.1 USD;223.1;-11.58;9.79;3.671;NORMAL;0.0%;-;-;-;155.23 USD;15829891072.0;Large Cap;41.34;-;0.78;51.4%;0.51;-;-;-8.55%;-0.09;25.36;-445.58 Mio.;-445583264.0;-208.87 Mio.;-208866000.0;3;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko
RMBS;Rambus, Inc.;USD;155.12 USD;155.12;145.89 USD;130.89 USD;118.99 USD;6.33;18.51;6.75;5.18;22.53;68.77;63.51;64.38;170.66 USD;170.66;-9.11;7.15;1.825;NORMAL;0.0%;-;-;-;128.27 USD;16774205440.0;Large Cap;42.5;73.52;3.8;8.1%;0.08;-1.8%;-0.02;31.89%;0.32;1.68;249.79 Mio.;249791120.0;365.81 Mio.;365814016.0;4;MIXED;8;OK;Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ON;ON Semiconductor Corporation;USD;122.4 USD;122.4;117.48 USD;101.77 USD;87.08 USD;4.19;20.27;4.38;1.22;21.66;101.15;146.58;59.67;133.93 USD;133.93;-8.61;4.66;1.977;LOW;0.0%;-;-;-;99.74 USD;47589511168.0;Large Cap;28.7;90.0;0.39;4.7%;0.05;-;-;9.46%;0.09;44.34;1.28 Mrd.;1282174976.0;1.4 Mrd.;1396600064.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
KLAC;KLA Corporation;USD;2120.66 USD;2120.66;1941.95 USD;1811.03 USD;1663.02 USD;9.2;17.1;9.92;9.31;20.42;48.55;83.43;68.6;2131.1 USD;2131.1;-0.49;4.02;1.504;NORMAL;0.43%;9.2 USD;18.05.2026;18.05.2026;1774.81 USD;277016543232.0;Mega Cap;42.54;60.08;2.03;11.5%;0.12;11.8%;0.12;35.66%;0.36;105.4;2.89 Mrd.;2890187008.0;4.4 Mrd.;4401639936.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
