Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
INTC;Intel Corporation;USD;119.84 USD;119.84;106.42 USD;85.49 USD;68.96 USD;12.61;40.18;1.13;10.18;79.45;168.58;216.28;66.19;129.44 USD;129.44;-7.42;6.52;2.19;LOW;0.0%;-;07.08.2024;07.08.2024;83.78 USD;602315816960.0;Mega Cap;77.83;-;1.36;7.2%;0.07;-;-;-5.9%;-0.06;36.03;-8.3 Mrd.;-8301250048.0;9.98 Mrd.;9980000256.0;3;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko
SNDK;Sandisk Corporation;USD;1478.69 USD;1478.69;1323.41 USD;1079.37 USD;843.56 USD;11.73;37.0;-4.12;5.05;58.58;138.08;422.32;61.16;1562.34 USD;1562.34;-5.35;6.23;;LOW;0.0%;-;-;-;1057.79 USD;218977370112.0;Mega Cap;8.43;50.5;-;251.0%;2.51;-;-;34.19%;0.34;1.5;2.26 Mrd.;2259500032.0;4.64 Mrd.;4639000064.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
MU;Micron Technology, Inc.;USD;751.0 USD;751.0;672.04 USD;563.05 USD;472.59 USD;11.75;33.38;-1.46;3.63;55.9;80.02;206.91;66.21;803.63 USD;803.63;-6.55;5.15;1.919;NORMAL;0.08%;0.6 USD;30.03.2026;30.03.2026;551.79 USD;846928216064.0;Mega Cap;7.31;35.46;0.26;196.3%;1.96;756.0%;7.56;41.49%;0.41;14.9;2.89 Mrd.;2893499904.0;30.65 Mrd.;30652999680.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, fundamental solide
NOK;Nokia Corporation Sponsored;USD;15.47 USD;15.47;13.21 USD;11.37 USD;9.72 USD;17.07;36.04;9.1;10.9;49.76;103.55;120.37;64.29;15.47 USD;15.47;0.0;4.79;0.765;NORMAL;1.03%;0.16 USD;28.04.2026;29.07.2025;11.14 USD;86361800704.0;Large Cap;31.73;96.69;1.48;2.4%;0.02;-;-;3.98%;0.04;15.63;1.6 Mrd.;1597124992.0;1.96 Mrd.;1964000000.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;MEDIUM RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
IONQ;IonQ, Inc.;USD;63.64 USD;63.64;51.16 USD;45.2 USD;43.65 USD;24.39;40.81;8.07;22.5;45.86;90.37;25.5;68.26;82.09 USD;82.09;-22.48;7.62;3.052;HIGH;0.0%;-;-;-;44.29 USD;23754899456.0;Large Cap;-61.05;163.18;-;754.7%;7.55;-;-;174.88%;1.75;0.61;-91.36 Mio.;-91360376.0;-401.19 Mio.;-401185984.0;3;MIXED;6;OK;Umsatzwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat;KGV sehr hoch | Free Cashflow negativ;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko
TSEM;Tower Semiconductor Ltd.;USD;283.43 USD;283.43;243.04 USD;210.77 USD;178.62 USD;16.62;34.47;1.58;3.45;40.82;125.19;166.33;68.91;283.43 USD;283.43;0.0;5.9;0.851;LOW;0.0%;-;24.09.1997;24.09.1997;206.56 USD;33725059072.0;Large Cap;49.4;131.83;8.17;15.5%;0.15;62.9%;0.63;15.13%;0.15;5.24;128.95 Mio.;128945128.0;811.53 Mio.;811529024.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;MEDIUM RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
INDI;indie Semiconductor, Inc.;USD;4.81 USD;4.81;4.15 USD;3.82 USD;3.74 USD;15.99;25.9;15.07;14.8;40.23;40.23;12.65;57.53;6.0 USD;6.0;-19.83;5.4;2.733;HIGH;0.0%;-;-;-;3.74 USD;1016298112.0;Small Cap;33.52;-;-;2.6%;0.03;-;-;-69.35%;-0.69;123.49;-1.72 Mio.;-1717250.0;-50.26 Mio.;-50255000.0;1;WEAK;5;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko, Fundamentaldaten schwach
OUST;Ouster, Inc.;USD;37.03 USD;37.03;30.09 USD;26.63 USD;25.06 USD;23.06;39.07;5.53;6.22;40.21;94.08;51.7;65.35;37.08 USD;37.08;-0.13;7.62;3.062;NORMAL;0.0%;-;-;-;26.09 USD;2357809152.0;Mid Cap;-925.75;-;-;48.9%;0.49;-;-;-30.12%;-0.3;6.31;-46.81 Mio.;-46808624.0;-42.36 Mio.;-42358000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
GFS;GlobalFoundries Inc.;USD;85.64 USD;85.64;70.23 USD;61.06 USD;53.57 USD;21.94;40.24;5.27;20.57;39.16;88.47;150.63;69.27;85.64 USD;85.64;0.0;4.47;1.713;HIGH;0.56%;0.48 USD;24.06.2026;-;59.84 USD;46966382592.0;Large Cap;34.09;50.98;1.74;3.1%;0.03;-52.5%;-0.53;11.37%;0.11;14.68;1.19 Mrd.;1192999936.0;1.94 Mrd.;1942000000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ;MEDIUM RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, fundamental solide
STX;Seagate Technology Holdings PLC;USD;812.73 USD;812.73;736.05 USD;621.26 USD;515.67 USD;10.42;30.82;0.28;2.17;38.31;99.07;188.17;61.15;834.01 USD;834.01;-2.55;3.79;2.009;LOW;0.36%;2.96 USD;24.06.2026;25.03.2026;608.84 USD;182237626368.0;Large Cap;31.04;76.89;0.56;44.1%;0.44;108.3%;1.08;21.6%;0.22;381.55;1.61 Mrd.;1610000000.0;2.88 Mrd.;2876999936.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | Verschuldung hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
