Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;52W Low Raw;Distance 52W High %;Distance 52W Low %;Volatility 30D %;Beta;Volume Signal;RVOL;Volume Trend 10D;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Early Signal Score;Early Signal Label;Early Signal Details;Score;Rating;Reason;Sector;Industry;Relative Strength 1M;Relative Strength 3M;RS Percentile;RS Rating;Sector Avg 1M %;Market RS 1M;Market RS 3M;Smart Money Score;Smart Money Signal;Smart Money Details;Insider Buys 6M;Insider Sells 6M;Insider Net Value;Institutional %;Short % Float;Short Ratio;Swing Score;Swing Tier
AWK;American Water Works Company, I;USD;135.45 USD;135.45;134.04 USD;131.96 USD;130.93 USD;1.05;2.65;0.1;3.16;3.64;8.54;6.36;55.55;143.26 USD;143.26;121.13;-5.45;11.82;1.63;0.577;NORMAL;1.08;1.58;2.64%;3.58 USD;11.08.2026;12.05.2026;129.32 USD;26917840896.0;Large Cap;20.63;23.47;2.62;6.2%;0.06;8.6%;0.09;21.35%;0.21;137.75;-1.79 Mrd.;-1785374976.0;2.33 Mrd.;2334000128.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;4;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide;UTILITIES;Utilities - Regulated Water;8.15;14.46;95.0;🟢 Top-Performer im Sektor;-4.51;1.25;2.93;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;102.04;7.12;4.65;64.5;🔵 Solide
QMCO;Quantum Corporation;USD;11.78 USD;11.78;11.27 USD;10.94 USD;10.04 USD;4.54;7.64;-2.16;11.55;17.56;17.45;90.0;54.84;15.95 USD;15.95;4.31;-26.14;173.32;4.74;;NORMAL;1.48;14.11;0.0%;-;-;-;10.72 USD;463831584.0;Small Cap;36.81;-;0.77;25.7%;0.26;-;-;-80.76%;-0.81;-;16.97 Mio.;16969876.0;-20.02 Mio.;-20018000.0;3;MIXED;5;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv;Negative Gewinnmarge;LOW RISK;NO;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | RSI erholt sich aus überverkaufter Zone;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: EARLY SIGNAL;TECHNOLOGY;Computer Hardware;16.31;14.86;85.4;🟢 Top-Performer im Sektor;1.25;15.17;11.84;0;⚪ Keine Daten;-;0;0;;18.24;5.83;2.09;62.6;🔵 Solide
SWKS;Skyworks Solutions, Inc.;USD;68.79 USD;68.79;64.65 USD;65.18 USD;64.99 USD;6.41;5.55;-2.59;12.24;13.93;6.8;25.94;58.77;83.42 USD;83.42;52.05;-17.54;32.17;3.35;1.51;NORMAL;0.93;4.25;4.13%;2.84 USD;26.05.2026;26.05.2026;63.87 USD;10346426368.0;Large Cap;13.83;35.64;10.0;-3.1%;-0.03;-68.6%;-0.69;7.23%;0.07;11.87;448.81 Mio.;448812512.0;716.2 Mio.;716200000.0;3;MIXED;8;OK;Forward KGV im gesunden Bereich | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;4;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL;SEMICONDUCTOR;Semiconductors;22.77;10.21;95.8;🟢 Top-Performer im Sektor;-8.84;11.54;1.19;1;🔵 Leicht positiv;hohe institutionelle Beteiligung | hohe Shortquote (34.6% Float) -> Squeeze-Potenzial, aber auch Warnsignal;0;0;;114.12;34.58;5.79;62.2;🔵 Solide
AES;The AES Corporation;USD;14.73 USD;14.73;14.66 USD;14.56 USD;14.44 USD;0.5;1.16;0.0;0.14;0.86;3.95;3.01;67.47;16.87 USD;16.87;11.92;-12.67;23.61;0.22;0.952;HIGH;1.73;13.46;4.75%;0.7 USD;31.07.2026;31.07.2026;14.27 USD;10504812544.0;Large Cap;6.2;5.52;0.81;19.9%;0.2;-;-;14.34%;0.14;256.89;-3.09 Mrd.;-3089125120.0;5.03 Mrd.;5032000000.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;4;MÖGLICHES SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, Early: MÖGLICHES SIGNAL, fundamental solide;UTILITIES;Utilities - Diversified;5.37;9.87;87.5;🟢 Top-Performer im Sektor;-4.51;-1.53;-1.66;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;87.63;3.23;2.64;62.2;🔵 Solide
CEG;Constellation Energy Corporatio;USD;270.43 USD;270.43;264.32 USD;266.1 USD;275.98 USD;2.31;1.63;0.2;-1.2;7.58;-16.09;-3.37;55.22;402.32 USD;402.32;236.5;-32.78;14.35;2.47;1.118;LOW;0.68;2.36;0.63%;1.71 USD;18.08.2026;15.05.2026;260.78 USD;95815344128.0;Large Cap;20.33;26.46;3.74;23.0%;0.23;-46.8%;-0.47;11.08%;0.11;76.42;-6.63 Mrd.;-6625124864.0;4.21 Mrd.;4206000128.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Solide Gewinnmarge | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;5;EARLY SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;4;PRE-BREAKOUT;über EMA20, über EMA50, 1M positiv, Early: EARLY SIGNAL, fundamental solide;UTILITIES;Utilities - Independent Power Producers;12.09;-10.17;100.0;🟢 Top-Performer im Sektor;-4.51;5.19;-21.7;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;85.41;3.33;2.87;59.0;🔵 Solide
EOAN.DE;E.ON SE                       N;EUR;18.99 EUR;18.99;18.97 EUR;18.77 EUR;18.46 EUR;0.09;1.16;0.69;0.21;0.16;4.05;8.94;51.32;19.7 EUR;19.7;14.28;-3.62;32.96;1.57;0.816;LOW;0.24;-8.76;3.0%;0.57 EUR;24.04.2026;24.04.2026;18.4 EUR;49622351872.0;Large Cap;15.19;14.5;1.05;-13.4%;-0.13;321.4%;3.21;4.46%;0.04;150.02;-3.41 Mrd.;-3405900032.0;7.43 Mrd.;7433999872.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;4;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL;UTILITIES;Utilities - Diversified;4.67;9.97;82.5;🟢 Top-Performer im Sektor;-4.51;-2.23;-1.56;0;⚪ Keine Daten;-;0;0;;48.48;;;58.8;🔵 Solide
BLK;BlackRock, Inc.;USD;1131.4 USD;1131.4;1090.63 USD;1060.01 USD;1048.12 USD;3.74;6.74;-0.44;0.42;9.2;5.98;2.25;64.05;1183.47 USD;1183.47;917.73;-4.4;23.28;1.95;1.425;NORMAL;0.83;1.56;2.03%;22.92 USD;08.09.2026;05.06.2026;1038.81 USD;183825563648.0;Large Cap;17.64;27.1;1.22;30.6%;0.31;19.6%;0.2;24.09%;0.24;23.19;7.58 Mrd.;7578124800.0;3.94 Mrd.;3937999872.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide;FINANCIALS;Asset Management;7.31;-2.68;85.9;🟢 Top-Performer im Sektor;1.89;6.81;0.37;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;83.88;1.38;2.3;58.8;🔵 Solide
DFEN.DE;VanEck ETFs-VanEck Defense ETFR;EUR;57.65 EUR;57.65;54.17 EUR;53.51 EUR;54.25 EUR;6.43;7.73;-1.15;3.54;13.39;9.5;-5.06;68.68;64.09 EUR;64.09;47.81;-10.05;20.59;1.9;;LOW;0.42;-4.01;0.0%;-;-;-;52.44 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, Fundamentaldaten unvollständig;OTHER;-;8.46;3.27;100.0;🟢 Top-Performer im Sektor;4.93;11.0;3.89;0;⚪ Keine Daten;-;0;0;;;;;58.5;🔵 Solide
MCK;McKesson Corporation;USD;879.87 USD;879.87;846.17 USD;822.08 USD;819.77 USD;3.98;7.03;1.18;6.37;9.17;18.45;6.06;61.71;994.59 USD;994.59;656.34;-11.53;34.06;2.28;0.307;NORMAL;0.78;0.55;0.43%;3.76 USD;01.09.2026;01.06.2026;805.64 USD;102584360960.0;Large Cap;17.41;23.58;1.64;7.7%;0.08;-17.6%;-0.18;1.12%;0.01;-;6.8 Mrd.;6801249792.0;6.85 Mrd.;6853000192.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;5;EARLY SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: EARLY SIGNAL, fundamental solide;HEALTHCARE;Medical Distribution;2.17;0.13;64.0;🔵 Überdurchschnittlich;7.0;6.78;12.84;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;94.92;3.31;3.29;58.2;🔵 Solide
CL;Colgate-Palmolive Company;USD;93.15 USD;93.15;92.1 USD;90.92 USD;89.3 USD;1.15;2.45;-0.13;3.64;1.57;6.27;4.4;54.84;97.97 USD;97.97;73.64;-4.92;26.49;1.54;0.327;NORMAL;0.82;-0.86;2.28%;2.12 USD;20.07.2026;20.07.2026;89.1 USD;74256646144.0;Large Cap;22.72;36.67;1.8;4.9%;0.05;-5.5%;-0.06;9.68%;0.1;1388.16;3.46 Mrd.;3458374912.0;4.46 Mrd.;4456000000.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;6;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | RSI erholt sich aus überverkaufter Zone | Mögliche Bodenbildung nahe 52W-Tief;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: EARLY SIGNAL;CONSUMER DEFENSIVE;Household & Personal Products;0.94;3.29;53.8;🟡 Durchschnittlich;0.63;-0.82;0.66;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;87.68;2.33;3.19;58.1;🔵 Solide
