Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
0992.HK;LENOVO GROUP;HKD;25.46 HKD;25.46;21.67 HKD;17.28 HKD;14.33 HKD;17.49;47.31;4.26;0.32;104.99;169.13;165.32;69.48;26.58 HKD;26.58;-4.21;6.76;1.127;LOW;0.41;0;-;-;-;-;"site:eqs-news.com ""LENOVO GROUP"" OR ""0992"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.65%;0.42 HKD;05.08.2026;05.08.2026;16.94 HKD;315822604288.0;Mega Cap;15.03;22.33;1.42;27.1%;0.27;421.3%;4.21;2.3%;0.02;61.07;2.17 Mrd.;2171886080.0;4.02 Mrd.;4023705088.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;MEDIUM RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
SIVE.ST;Sivers Semiconductors AB;SEK;92.55 SEK;92.55;76.93 SEK;57.13 SEK;39.24 SEK;20.31;62.01;7.18;20.98;92.41;2145.27;2144.18;57.78;97.45 SEK;97.45;-5.03;16.48;;LOW;0.49;0;-;-;-;-;"site:eqs-news.com ""Sivers Semiconductors AB"" OR ""SIVE"" when:14d";0;-;⚪ Keine EQS-News;6;🟠 Bewegung möglich;0.0%;-;-;-;55.98 SEK;27340986368.0;Large Cap;-462.75;-;-;-31.1%;-0.31;-;-;-52.15%;-0.52;19.07;-41.39 Mio.;-41387500.0;-90.6 Mio.;-90600000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, Fundamentaldaten schwach
ARM;Arm Holdings plc;USD;396.34 USD;396.34;338.38 USD;273.8 USD;222.59 USD;17.13;44.76;-3.93;22.0;89.49;242.41;180.48;63.22;412.55 USD;412.55;-3.93;7.87;3.786;NORMAL;0.92;0;-;-;-;-;"site:eqs-news.com ""Arms"" OR ""ARM"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;268.32 USD;423322353664.0;Mega Cap;129.19;455.56;3.31;20.1%;0.2;47.9%;0.48;18.37%;0.18;5.93;750.5 Mio.;750499968.0;1.52 Mrd.;1524000000.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
6981.T;MURATA MANUFACTURING CO;JPY;10530.0 JPY;10530.0;8773.03 JPY;7116.42 JPY;5756.6 JPY;20.03;47.97;4.67;8.65;70.64;189.47;230.82;64.18;10530.0 JPY;10530.0;0.0;6.63;1.256;NORMAL;0.93;0;-;-;-;-;"site:eqs-news.com ""MURATA MANUFACTURING CO"" OR ""6981"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.66%;70.0 JPY;29.09.2026;30.03.2027;6974.1 JPY;19167660998656.0;Mega Cap;44.38;78.74;2.35;11.8%;0.12;140.8%;1.41;12.78%;0.13;2.05;115.03 Mrd.;115032498176.0;425.22 Mrd.;425222012928.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;MEDIUM RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
DELL;Dell Technologies Inc.;USD;404.08 USD;404.08;363.39 USD;294.68 USD;239.01 USD;11.2;37.12;-1.22;5.84;66.98;167.33;193.07;65.64;465.96 USD;465.96;-13.28;8.04;1.378;LOW;0.51;0;-;-;-;-;"site:eqs-news.com ""Dell Technologies"" OR ""DELL"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.62%;2.52 USD;21.04.2026;21.04.2026;288.79 USD;261887459328.0;Mega Cap;19.11;32.17;0.65;87.5%;0.88;282.5%;2.83;6.28%;0.06;-;5.43 Mrd.;5434124800.0;12.47 Mrd.;12469999616.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
MRVL;Marvell Technology, Inc.;USD;278.67 USD;278.67;250.87 USD;202.02 USD;162.01 USD;11.08;37.94;-9.78;4.42;57.54;217.33;182.08;62.46;316.43 USD;316.43;-11.93;8.62;2.277;NORMAL;1.0;0;-;-;-;-;"site:eqs-news.com ""Marvell Technology,"" OR ""MRVL"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.09%;0.24 USD;10.04.2026;10.04.2026;197.98 USD;243990413312.0;Mega Cap;45.15;96.09;1.58;27.6%;0.28;-80.4%;-0.8;28.99%;0.29;28.97;2.27 Mrd.;2269700096.0;2.06 Mrd.;2056400000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | Gewinnwachstum negativ;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, fundamental solide
UMAC;Unusual Machines, Inc.;USD;25.2 USD;25.2;23.76 USD;20.15 USD;17.63 USD;6.04;25.05;1.9;5.44;55.56;23.53;136.18;57.45;33.42 USD;33.42;-24.6;13.55;;LOW;0.61;0;-;-;-;-;"site:eqs-news.com ""Unusual Machines,"" OR ""UMAC"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;19.75 USD;1204406912.0;Small Cap;-126.0;-;-;296.4%;2.96;-;-;-32.72%;-0.33;1.0;-33.71 Mio.;-33707000.0;-37.4 Mio.;-37396980.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
ALAB;Astera Labs, Inc.;USD;361.71 USD;361.71;328.04 USD;266.89 USD;222.49 USD;10.26;35.53;-7.06;5.86;55.45;200.65;124.34;56.64;389.2 USD;389.2;-7.06;6.84;3.963;NORMAL;0.91;0;-;-;-;-;"site:eqs-news.com ""Astera Labs,"" OR ""ALAB"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;261.55 USD;61999964160.0;Large Cap;85.98;244.4;-;93.4%;0.93;144.4%;1.44;26.72%;0.27;2.8;240.0 Mio.;240004880.0;383.4 Mio.;383400000.0;5;SOLID;7;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, fundamental solide
BB;BlackBerry Limited;USD;9.17 USD;9.17;8.64 USD;7.12 USD;5.91 USD;6.14;28.8;-0.76;3.73;48.14;174.55;112.27;56.01;10.34 USD;10.34;-11.32;4.97;1.551;LOW;0.46;0;-;-;-;-;"site:eqs-news.com ""BlackBerry"" OR ""BB"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;6.98 USD;5374182912.0;Mid Cap;45.52;101.89;1.69;10.1%;0.1;-;-;9.69%;0.1;30.13;43.76 Mio.;43762500.0;50.3 Mio.;50300000.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
HPE;Hewlett Packard Enterprise Comp;USD;48.38 USD;48.38;44.67 USD;37.42 USD;31.95 USD;8.31;29.3;-1.31;0.23;46.16;125.63;109.96;65.92;56.15 USD;56.15;-13.84;5.74;1.448;LOW;0.58;0;-;-;-;-;"site:eqs-news.com ""Hewlett Packard Enterprise Comp"" OR ""HPE"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.18%;0.57 USD;16.06.2026;24.03.2026;36.67 USD;64064966656.0;Large Cap;12.1;45.21;0.85;40.0%;0.4;-;-;4.01%;0.04;84.03;3.84 Mrd.;3836000000.0;6.36 Mrd.;6358000128.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SNDK;Sandisk Corporation;USD;1991.55 USD;1991.55;1708.81 USD;1407.45 USD;1098.39 USD;16.55;41.5;-5.52;20.95;41.48;201.01;771.69;65.75;2107.86 USD;2107.86;-5.52;6.48;;NORMAL;0.87;0;-;-;-;-;"site:eqs-news.com ""Sandisk"" OR ""SNDK"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;1379.3 USD;294928154624.0;Mega Cap;10.88;67.97;-;251.0%;2.51;-;-;34.19%;0.34;1.5;2.26 Mrd.;2259500032.0;4.64 Mrd.;4639000064.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;MEDIUM RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
