Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;52W Low Raw;Distance 52W High %;Distance 52W Low %;Volatility 30D %;Beta;Volume Signal;RVOL;Volume Trend 10D;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Early Signal Score;Early Signal Label;Early Signal Details;Score;Rating;Reason;Sector;Industry;Relative Strength 1M;Relative Strength 3M;RS Percentile;RS Rating;Sector Avg 1M %;Market RS 1M;Market RS 3M;Smart Money Score;Smart Money Signal;Smart Money Details;Insider Buys 6M;Insider Sells 6M;Insider Net Value;Institutional %;Short % Float;Short Ratio;Swing Score;Swing Tier
KNTK;Kinetik Holdings Inc.;USD;48.02 USD;48.02;47.16 USD;47.02 USD;45.48 USD;1.83;2.13;-0.27;5.01;-2.12;6.62;40.29;54.71;51.27 USD;51.27;30.53;-6.34;57.29;1.79;0.787;NORMAL;1.11;19.34;6.62%;3.18 USD;24.04.2026;24.04.2026;46.08 USD;8027020288.0;Mid Cap;28.6;19.13;3.49;-7.5%;-0.07;-;-;28.97%;0.29;136.84;-117.93 Mio.;-117929128.0;607.72 Mio.;607721024.0;2;WEAK;7;OK;KGV nicht übertrieben | Solide Gewinnmarge | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;8;STARKES EARLY SIGNAL;Volumen-Akkumulation (steigendes Vol. bei engem Kurs) | EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | RSI erholt sich aus überverkaufter Zone;7;STRONG BUY;über EMA20, über EMA50, über EMA100, Early: STARKES EARLY SIGNAL, Fundamentaldaten schwach;ENERGY;Oil & Gas Midstream;5.43;14.31;76.3;🔵 Überdurchschnittlich;-7.55;-0.2;-5.71;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;97.58;9.1;4.69;68.4;🟢 Starkes Setup
MPC;Marathon Petroleum Corporation;USD;253.56 USD;253.56;252.39 USD;246.69 USD;233.63 USD;0.46;2.78;2.86;3.66;2.22;9.46;37.89;51.52;267.21 USD;267.21;155.55;-5.11;63.01;2.12;0.522;LOW;0.69;9.93;1.54%;3.91 USD;20.05.2026;20.05.2026;241.76 USD;74023452672.0;Large Cap;10.6;16.69;1.22;8.8%;0.09;-;-;3.41%;0.03;146.52;3.52 Mrd.;3518749952.0;9.44 Mrd.;9438000128.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | RSI erholt sich aus überverkaufter Zone;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: EARLY SIGNAL, fundamental solide;ENERGY;Oil & Gas Refining & Marketing;9.77;17.15;93.2;🟢 Top-Performer im Sektor;-7.55;4.14;-2.87;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;78.46;2.5;2.61;67.0;🟢 Starkes Setup
PBF;PBF Energy Inc.;USD;42.29 USD;42.29;40.6 USD;40.88 USD;39.76 USD;4.16;3.44;4.83;11.97;10.53;-8.62;43.38;54.97;50.89 USD;50.89;20.95;-16.89;101.9;3.33;0.116;NORMAL;0.82;5.51;2.6%;1.1 USD;14.05.2026;14.05.2026;40.07 USD;5003264512.0;Mid Cap;7.49;11.16;-;11.9%;0.12;-;-;1.46%;0.01;63.72;-884.35 Mio.;-884350016.0;259.7 Mio.;259700000.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung moderat | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: EARLY SIGNAL;ENERGY;Oil & Gas Refining & Marketing;18.08;-0.93;100.0;🟢 Top-Performer im Sektor;-7.55;12.45;-20.95;1;🔵 Leicht positiv;hohe institutionelle Beteiligung | erhöhte Shortquote (15.1% Float) -> Squeeze-Kontext;0;0;;85.71;15.1;4.23;66.5;🟢 Starkes Setup
AXON;Axon Enterprise, Inc.;USD;444.73 USD;444.73;438.33 USD;434.99 USD;457.77 USD;1.46;2.24;-2.63;5.13;15.42;-12.33;-19.4;52.66;870.97 USD;870.97;345.94;-48.94;28.56;3.86;1.422;LOW;0.7;8.46;0.0%;-;-;-;426.29 USD;35846164480.0;Large Cap;42.06;180.05;1.64;33.7%;0.34;89.8%;0.9;6.91%;0.07;52.07;62.62 Mio.;62617500.0;154.03 Mio.;154028000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;YES;6;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Mögliche Bodenbildung nahe 52W-Tief | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;6;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, Early: EARLY SIGNAL, fundamental solide;DEFENSE;Aerospace & Defense;28.61;-2.51;95.7;🟢 Top-Performer im Sektor;-13.19;17.34;-24.66;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;88.7;4.85;2.57;65.7;🟢 Starkes Setup
VLO;Valero Energy Corporation;USD;255.06 USD;255.06;248.17 USD;244.28 USD;231.88 USD;2.77;4.41;5.21;6.38;5.64;7.95;53.57;55.75;261.45 USD;261.45;129.53;-2.44;96.91;2.33;0.553;NORMAL;0.83;9.74;1.88%;4.8 USD;21.05.2026;21.05.2026;239.39 USD;75735670784.0;Large Cap;12.07;18.62;4.08;6.6%;0.07;-;-;3.57%;0.04;42.66;4.79 Mrd.;4786625024.0;6.26 Mrd.;6264000000.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;4;MÖGLICHES SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide;ENERGY;Oil & Gas Refining & Marketing;13.19;15.64;98.3;🟢 Top-Performer im Sektor;-7.55;7.56;-4.38;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;87.94;3.6;2.97;65.5;🟢 Starkes Setup
WMB;Williams Companies, Inc. (The);USD;77.53 USD;77.53;73.57 USD;73.0 USD;71.25 USD;5.39;6.2;2.19;8.81;2.31;6.12;32.25;67.42;78.82 USD;78.82;54.78;-1.63;41.52;1.59;0.601;LOW;0.67;13.56;2.71%;2.1 USD;12.06.2026;12.06.2026;71.54 USD;94819057664.0;Large Cap;30.19;34.0;2.35;9.0%;0.09;25.0%;0.25;23.06%;0.23;199.85;-190.25 Mio.;-190250000.0;6.07 Mrd.;6067999744.0;3;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;4;MÖGLICHES SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL;ENERGY;Oil & Gas Midstream;9.86;13.81;94.9;🟢 Top-Performer im Sektor;-7.55;4.23;-6.21;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;89.09;2.0;3.15;64.5;🔵 Solide
TOST;Toast, Inc.;USD;25.77 USD;25.77;25.01 USD;25.69 USD;27.35 USD;3.05;0.33;-0.96;5.57;10.51;-6.49;-25.93;54.35;49.3 USD;49.3;22.33;-47.73;15.41;3.0;1.762;NORMAL;1.23;16.26;0.0%;-;-;-;25.17 USD;14946599936.0;Large Cap;15.19;38.46;0.23;21.9%;0.22;123.0%;1.23;6.39%;0.06;0.85;588.12 Mio.;588124992.0;714.0 Mio.;714000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;-;LOW RISK;YES;7;STARKES EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;5;PRE-BREAKOUT;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, Early: STARKES EARLY SIGNAL, fundamental solide;SOFTWARE;Software - Infrastructure;15.63;-13.06;87.8;🟢 Top-Performer im Sektor;-5.12;12.43;-18.82;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;89.09;8.68;3.26;63.8;🔵 Solide
TRGP;Targa Resources, Inc.;USD;273.45 USD;273.45;265.12 USD;258.19 USD;243.67 USD;3.14;5.91;2.68;4.87;1.32;14.55;51.5;59.07;276.75 USD;276.75;143.89;-1.19;90.04;1.84;0.71;LOW;0.65;3.1;1.55%;4.25 USD;30.04.2026;30.04.2026;253.03 USD;58694377472.0;Large Cap;22.17;27.9;1.25;-10.2%;-0.1;142.9%;1.43;12.87%;0.13;585.25;-318.55 Mio.;-318550016.0;3.7 Mrd.;3702500096.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Solide Gewinnmarge | Dividende vorhanden;Umsatzwachstum negativ | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;4;MÖGLICHES SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide;ENERGY;Oil & Gas Midstream;8.87;22.24;91.5;🟢 Top-Performer im Sektor;-7.55;3.24;2.22;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;97.29;2.49;3.6;63.5;🔵 Solide
DG;Dollar General Corporation;USD;117.56 USD;117.56;112.26 USD;113.91 USD;118.3 USD;4.72;3.21;-1.35;8.16;13.46;-5.59;-10.76;58.93;155.5 USD;155.5;95.08;-24.4;23.64;2.5;0.256;LOW;0.48;1.09;2.01%;2.36 USD;07.07.2026;07.04.2026;111.63 USD;25932165120.0;Large Cap;14.68;16.63;1.71;3.4%;0.03;12.4%;0.12;3.63%;0.04;178.65;1.88 Mrd.;1882562304.0;3.5 Mrd.;3503533056.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;6;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;5;PRE-BREAKOUT;über EMA20, über EMA50, 1M positiv, Early: EARLY SIGNAL, fundamental solide;CONSUMER DEFENSIVE;Discount Stores;10.8;-12.09;96.2;🟢 Top-Performer im Sektor;2.66;15.38;-17.92;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;102.19;4.55;2.29;63.4;🔵 Solide
KMI;Kinder Morgan, Inc.;USD;33.01 USD;33.01;32.05 USD;32.04 USD;31.51 USD;3.0;3.03;1.29;5.36;0.43;-1.17;25.89;60.72;34.31 USD;34.31;25.09;-3.79;31.55;1.4;0.539;NORMAL;0.71;7.69;3.57%;1.18 USD;04.05.2026;04.05.2026;31.4 USD;73441501184.0;Large Cap;21.9;22.15;3.86;13.8%;0.14;36.0%;0.36;18.92%;0.19;98.84;1.65 Mrd.;1646875008.0;6.25 Mrd.;6246000128.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;4;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide;ENERGY;Oil & Gas Midstream;7.98;6.52;88.1;🟢 Top-Performer im Sektor;-7.55;2.35;-13.5;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;70.9;2.31;4.2;62.4;🔵 Solide
