Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
QMCO;Quantum Corporation;USD;13.05 USD;13.05;10.98 USD;9.06 USD;8.1 USD;18.89;43.96;4.07;4.07;35.65;154.39;66.24;69.75;15.95 USD;15.95;-18.18;9.44;2.988;NORMAL;1.49;0;-;-;-;-;"site:eqs-news.com ""Quantum"" OR ""QMCO"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;8.88 USD;191026288.0;Micro Cap;-36.76;-;0.77;8.6%;0.09;-;-;-37.76%;-0.38;-;-38.03 Mio.;-38030376.0;-40.71 Mio.;-40706000.0;2;WEAK;5;OK;PEG Ratio attraktiv | Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
93M1.DE;MPH Health Care AG            I;EUR;27.9 EUR;27.9;25.7 EUR;23.59 EUR;22.41 EUR;8.54;18.29;-1.76;6.08;30.99;38.81;34.78;65.12;28.7 EUR;28.7;-2.79;3.99;1.038;LOW;0.6;0;-;-;-;-;"site:eqs-news.com ""MPH Health Care I"" OR ""93M1"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;17.92%;5.0 EUR;10.07.2026;10.07.2026;23.11 EUR;119450608.0;Micro Cap;-;-;-;-93.5%;-0.94;-;-;0.0%;0.0;5.71;-14.53 Mio.;-14525613.0;3.74 Mio.;3741028.0;1;WEAK;4;OK;Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
FR.PA;VALEO;EUR;14.52 EUR;14.52;13.55 EUR;12.32 EUR;11.73 EUR;7.22;17.94;-4.54;3.34;29.32;37.36;37.99;66.52;16.64 EUR;16.64;-12.71;4.58;1.296;NORMAL;1.46;0;-;-;-;-;"site:eqs-news.com ""VALEO"" OR ""FR"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;3.03%;0.44 EUR;26.05.2026;26.05.2026;12.07 EUR;3528758272.0;Mid Cap;6.63;17.93;0.18;-1.3%;-0.01;387.6%;3.88;0.96%;0.01;161.19;239.0 Mio.;239000000.0;2.29 Mrd.;2288999936.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SJM;The J.M. Smucker Company;USD;112.39 USD;112.39;102.13 USD;100.27 USD;100.24 USD;10.04;12.09;10.44;11.86;14.5;2.18;10.17;66.69;114.73 USD;114.73;-2.04;2.36;0.264;HIGH;2.38;0;-;-;-;-;"site:eqs-news.com ""The J.M. Smucker Company"" OR ""SJM"" when:14d";0;-;⚪ Keine EQS-News;7;🟠 Bewegung möglich;3.91%;4.4 USD;15.05.2026;15.05.2026;98.26 USD;11986204672.0;Large Cap;10.65;-;2.17;7.0%;0.07;-;-;-14.07%;-0.14;143.2;884.46 Mio.;884462528.0;1.29 Mrd.;1288300032.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Dividende vorhanden;negative Gewinnmarge;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen
TVTX;Travere Therapeutics, Inc.;USD;48.57 USD;48.57;45.02 USD;41.34 USD;37.59 USD;7.89;17.5;3.16;13.06;14.01;78.3;37.16;67.98;48.57 USD;48.57;0.0;3.08;1.141;NORMAL;1.13;0;-;-;-;-;"site:eqs-news.com ""Travere Therapeutics,"" OR ""TVTX"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;40.51 USD;4516665344.0;Mid Cap;9.86;-;-;55.6%;0.56;-;-;-4.0%;-0.04;331.88;-51.17 Mio.;-51166000.0;39.61 Mio.;39612000.0;2;WEAK;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
VECO;Veeco Instruments Inc.;USD;67.19 USD;67.19;59.15 USD;52.44 USD;45.33 USD;13.6;28.13;10.08;10.13;13.08;121.75;129.87;68.13;67.19 USD;67.19;0.0;6.08;1.39;HIGH;2.98;0;-;-;-;-;"site:eqs-news.com ""Veeco Instruments"" OR ""VECO"" when:14d";0;-;⚪ Keine EQS-News;7;🟠 Bewegung möglich;0.0%;-;-;-;51.39 USD;4100839936.0;Mid Cap;22.07;176.82;0.81;-5.4%;-0.05;-;-;3.53%;0.04;29.59;33.39 Mio.;33391124.0;57.44 Mio.;57436000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | Umsatzwachstum negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen
MET;MetLife, Inc.;USD;85.57 USD;85.57;82.18 USD;79.3 USD;77.59 USD;4.12;7.9;1.41;3.32;10.43;20.04;13.43;65.18;85.57 USD;85.57;0.0;1.31;0.783;NORMAL;0.85;0;-;-;-;-;"site:eqs-news.com ""MetLife,"" OR ""MET"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;2.77%;2.37 USD;12.05.2026;12.05.2026;77.72 USD;55058886656.0;Large Cap;7.79;16.55;0.45;2.7%;0.03;35.9%;0.36;4.67%;0.05;178.02;-17.43 Mrd.;-17429749760.0;15.52 Mrd.;15516999680.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
BESI.AS;BE Semiconductor Industries N.V;EUR;287.1 EUR;287.1;273.61 EUR;248.87 EUR;220.19 EUR;4.93;15.36;2.21;0.31;9.87;53.15;122.41;62.26;288.4 EUR;288.4;-0.45;2.71;1.365;NORMAL;1.36;0;-;-;-;-;"site:eqs-news.com ""BE Semiconductor Industries N.V"" OR ""BESI"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.55%;1.58 EUR;27.04.2026;27.04.2026;243.89 EUR;22742542336.0;Large Cap;48.41;150.31;2.24;28.3%;0.28;63.5%;0.64;24.0%;0.24;113.61;151.48 Mio.;151480624.0;226.72 Mio.;226720992.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
DAVE;Dave Inc.;USD;278.71 USD;278.71;258.9 USD;244.39 USD;230.26 USD;7.65;14.04;3.12;4.45;8.73;28.24;27.7;63.79;282.56 USD;282.56;-1.36;4.2;3.885;NORMAL;0.82;0;-;-;-;-;"site:eqs-news.com ""Dave Inc."" OR ""DAVE"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;239.51 USD;3543587584.0;Mid Cap;13.49;17.9;-;46.7%;0.47;104.1%;1.04;37.21%;0.37;131.62;85.75 Mio.;85745624.0;326.8 Mio.;326801984.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;-;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
UNH;UnitedHealth Group Incorporated;USD;413.0 USD;413.0;386.44 USD;362.13 USD;341.82 USD;6.87;14.05;1.58;9.28;8.69;45.28;27.06;65.94;413.0 USD;413.0;0.0;1.7;0.65;NORMAL;1.17;0;-;-;-;-;"site:eqs-news.com ""UnitedHealth Grouporporated"" OR ""UNH"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;2.25%;9.28 USD;15.06.2026;09.03.2026;354.89 USD;375063642112.0;Mega Cap;19.76;31.08;1.38;2.0%;0.02;0.7%;0.01;2.68%;0.03;73.98;17.69 Mrd.;17687500800.0;23.15 Mrd.;23153000448.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
