Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
FLNC;Fluence Energy, Inc.;USD;27.15 USD;27.15;19.9 USD;18.0 USD;17.66 USD;36.4;50.79;43.8;26.34;122.91;67.59;61.51;54.05;32.23 USD;32.23;-15.76;12.96;2.615;HIGH;0.0%;-;-;-;17.64 USD;5004035072.0;Mid Cap;147.76;-;3.18;7.7%;0.08;-;-;-1.62%;-0.02;87.73;-133.67 Mio.;-133672128.0;-236.03 Mio.;-236027008.0;2;WEAK;6;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | PEG Ratio hoch | negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko, Fundamentaldaten schwach
HIMX;Himax Technologies, Inc.;USD;21.91 USD;21.91;18.57 USD;14.89 USD;12.34 USD;17.98;47.11;6.51;4.13;86.47;191.74;203.88;54.96;21.91 USD;21.91;0.0;7.91;2.081;NORMAL;1.14%;0.25 USD;30.06.2026;30.06.2025;14.6 USD;3821671936.0;Mid Cap;21.91;115.32;1.49;-7.5%;-0.07;-59.8%;-0.6;3.91%;0.04;64.49;-18.08 Mio.;-18082876.0;87.99 Mio.;87990000.0;3;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko
DOCN;DigitalOcean Holdings, Inc.;USD;173.45 USD;173.45;148.04 USD;122.17 USD;98.58 USD;17.16;41.97;11.22;9.46;79.87;219.66;293.4;57.42;173.45 USD;173.45;0.0;8.36;1.423;NORMAL;0.0%;-;-;-;119.73 USD;18101966848.0;Large Cap;100.88;76.41;1.54;22.4%;0.22;-61.7%;-0.62;24.96%;0.25;169.95;157.55 Mio.;157550368.0;292.44 Mio.;292435008.0;4;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;Forward KGV sehr hoch | KGV sehr hoch | Gewinnwachstum negativ;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko
FLEX;Flex Ltd.;USD;148.01 USD;148.01;131.42 USD;108.9 USD;91.6 USD;12.62;35.91;-1.84;11.73;61.67;134.16;153.88;52.58;150.78 USD;150.78;-1.84;7.79;1.446;LOW;0.0%;-;-;-;106.72 USD;54227595264.0;Large Cap;21.48;63.8;0.94;16.9%;0.17;17.1%;0.17;3.15%;0.03;86.8;839.88 Mio.;839875008.0;1.68 Mrd.;1684999936.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SNDK;Sandisk Corporation;USD;1761.43 USD;1761.43;1457.74 USD;1184.49 USD;922.02 USD;20.83;48.71;3.92;19.12;60.64;170.2;616.14;63.04;1761.43 USD;1761.43;0.0;5.86;;LOW;0.0%;-;-;-;1160.8 USD;260849745920.0;Mega Cap;10.03;60.24;-;251.0%;2.51;-;-;34.19%;0.34;1.5;2.26 Mrd.;2259500032.0;4.64 Mrd.;4639000064.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;MEDIUM RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
ABCL;AbCellera Biologics Inc.;USD;6.46 USD;6.46;5.06 USD;4.48 USD;4.19 USD;27.55;44.12;4.7;24.23;55.66;79.94;78.95;66.13;6.46 USD;6.46;0.0;5.58;;NORMAL;0.0%;-;-;-;4.39 USD;1972724992.0;Small Cap;-8.97;-;-;96.3%;0.96;-;-;-181.74%;-1.82;14.32;-105.4 Mio.;-105397248.0;-153.26 Mio.;-153264000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, Fundamentaldaten schwach
TWLO;Twilio Inc.;USD;227.54 USD;227.54;187.57 USD;166.96 USD;150.56 USD;21.31;36.28;19.36;21.11;53.68;90.23;89.38;66.63;227.54 USD;227.54;0.0;6.04;1.32;HIGH;0.0%;-;-;-;163.62 USD;34534621184.0;Large Cap;34.47;344.76;0.36;20.0%;0.2;375.0%;3.75;1.96%;0.02;13.72;879.87 Mio.;879865344.0;965.41 Mio.;965408000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko, fundamental solide
IONQ;IonQ, Inc.;USD;69.28 USD;69.28;57.97 USD;49.37 USD;46.0 USD;19.51;40.32;-3.87;8.86;53.55;69.47;44.7;65.75;82.09 USD;82.09;-15.6;6.09;3.052;NORMAL;0.0%;-;-;-;48.39 USD;25860141056.0;Large Cap;-66.46;177.64;-;754.7%;7.55;-;-;174.88%;1.75;0.61;-91.36 Mio.;-91360376.0;-401.19 Mio.;-401185984.0;3;MIXED;6;OK;Umsatzwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat;KGV sehr hoch | Free Cashflow negativ;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko
AKAM;Akamai Technologies, Inc.;USD;154.01 USD;154.01;139.89 USD;125.03 USD;113.29 USD;10.09;23.18;2.99;4.61;49.55;54.16;78.01;50.87;161.14 USD;161.14;-4.42;5.88;0.454;LOW;0.0%;-;-;-;122.53 USD;22390812672.0;Large Cap;21.45;52.03;1.77;5.8%;0.06;-13.4%;-0.13;10.2%;0.1;119.53;700.72 Mio.;700723392.0;1.58 Mrd.;1580072960.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;KGV sehr hoch | Gewinnwachstum negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
QMCO;Quantum Corporation;USD;10.49 USD;10.49;8.76 USD;7.8 USD;7.38 USD;19.69;34.47;8.03;15.91;46.92;85.01;37.3;55.72;13.35 USD;13.35;-21.42;6.54;2.909;HIGH;0.0%;-;-;-;7.65 USD;153552928.0;Micro Cap;-12.2;-;0.77;8.6%;0.09;-;-;-37.76%;-0.38;-;-38.03 Mio.;-38030376.0;-40.71 Mio.;-40706000.0;2;WEAK;5;OK;PEG Ratio attraktiv | Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko, Fundamentaldaten schwach
