Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
DOCN;DigitalOcean Holdings, Inc.;USD;160.22 USD;160.22;142.67 USD;115.88 USD;93.54 USD;12.3;38.26;1.11;8.68;68.28;151.8;254.55;55.17;163.95 USD;163.95;-2.28;8.62;1.423;LOW;0.0%;-;-;-;113.56 USD;16721229824.0;Large Cap;93.19;70.27;1.54;22.4%;0.22;-61.7%;-0.62;24.96%;0.25;169.95;157.55 Mio.;157550368.0;292.44 Mio.;292435008.0;4;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;Forward KGV sehr hoch | KGV sehr hoch | Gewinnwachstum negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
QCOM;QUALCOMM Incorporated;USD;246.21 USD;246.21;199.81 USD;174.06 USD;163.2 USD;23.22;41.45;3.38;20.9;65.4;73.42;42.72;69.08;246.21 USD;246.21;0.0;5.62;1.493;LOW;1.49%;3.68 USD;04.06.2026;05.03.2026;170.58 USD;259500064768.0;Mega Cap;23.15;26.5;1.01;-3.5%;-0.04;173.0%;1.73;22.31%;0.22;55.98;9.59 Mrd.;9589624832.0;14.28 Mrd.;14284999680.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
SNDK;Sandisk Corporation;USD;1634.84 USD;1634.84;1353.07 USD;1101.16 USD;859.44 USD;20.82;48.47;10.56;22.64;65.15;151.53;571.2;61.38;1634.84 USD;1634.84;0.0;6.17;;LOW;0.0%;-;-;-;1079.14 USD;242097881088.0;Mega Cap;9.32;55.83;-;251.0%;2.51;-;-;34.19%;0.34;1.5;2.26 Mrd.;2259500032.0;4.64 Mrd.;4639000064.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;MEDIUM RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
NOK;Nokia Corporation Sponsored;USD;16.42 USD;16.42;13.52 USD;11.57 USD;9.86 USD;21.44;41.91;6.13;19.49;56.96;111.3;142.15;67.0;16.42 USD;16.42;0.0;4.63;0.765;NORMAL;0.97%;0.16 USD;28.04.2026;29.07.2025;11.34 USD;91654602752.0;Large Cap;33.67;102.61;1.48;2.4%;0.02;-;-;3.98%;0.04;15.63;1.6 Mrd.;1597124992.0;1.96 Mrd.;1964000000.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;MEDIUM RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
INTC;Intel Corporation;USD;122.58 USD;122.58;107.96 USD;86.94 USD;70.04 USD;13.54;40.99;2.29;13.32;48.51;177.9;241.35;61.16;129.44 USD;129.44;-5.3;6.51;2.19;LOW;0.0%;-;07.08.2024;07.08.2024;85.2 USD;616087093248.0;Mega Cap;79.61;-;1.36;7.2%;0.07;-;-;-5.9%;-0.06;36.03;-8.3 Mrd.;-8301250048.0;9.98 Mrd.;9980000256.0;3;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko
IONQ;IonQ, Inc.;USD;63.17 USD;63.17;52.31 USD;45.9 USD;44.04 USD;20.77;37.62;-0.74;28.11;47.97;98.03;39.14;66.07;82.09 USD;82.09;-23.05;7.65;3.052;NORMAL;0.0%;-;-;-;44.98 USD;23575730176.0;Large Cap;-60.59;161.95;-;754.7%;7.55;-;-;174.88%;1.75;0.61;-91.36 Mio.;-91360376.0;-401.19 Mio.;-401185984.0;3;MIXED;6;OK;Umsatzwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat;KGV sehr hoch | Free Cashflow negativ;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko
STX;Seagate Technology Holdings PLC;USD;858.8 USD;858.8;747.74 USD;630.58 USD;522.57 USD;14.85;36.19;5.67;15.92;46.49;109.26;228.52;62.68;858.8 USD;858.8;0.0;3.86;2.009;LOW;0.34%;2.96 USD;24.06.2026;25.03.2026;617.97 USD;192567853056.0;Large Cap;32.8;81.25;0.56;44.1%;0.44;108.3%;1.08;21.6%;0.22;381.55;1.61 Mrd.;1610000000.0;2.88 Mrd.;2876999936.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | Verschuldung hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
GFS;GlobalFoundries Inc.;USD;90.38 USD;90.38;72.15 USD;62.21 USD;54.31 USD;25.27;45.27;5.53;33.23;46.27;95.67;176.22;68.21;90.38 USD;90.38;0.0;4.51;1.713;NORMAL;0.53%;0.48 USD;24.06.2026;-;60.97 USD;49565876224.0;Large Cap;35.97;53.8;1.74;3.1%;0.03;-52.5%;-0.53;11.37%;0.11;14.68;1.19 Mrd.;1192999936.0;1.94 Mrd.;1942000000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ;MEDIUM RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
HUT;Hut 8 Corp.;USD;110.93 USD;110.93;95.67 USD;80.77 USD;68.71 USD;15.95;37.34;4.75;15.31;44.31;106.11;207.97;68.22;110.93 USD;110.93;0.0;7.57;5.718;LOW;0.0%;-;-;-;79.15 USD;12490064896.0;Large Cap;-59.72;-;-;225.5%;2.25;-;-;-109.77%;-1.1;25.02;-300.6 Mio.;-300598368.0;-132.6 Mio.;-132599000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
TSEM;Tower Semiconductor Ltd.;USD;286.99 USD;286.99;247.23 USD;213.76 USD;180.8 USD;16.08;34.26;1.26;15.69;43.11;123.39;189.63;67.68;286.99 USD;286.99;0.0;5.89;0.851;NORMAL;0.0%;-;24.09.1997;24.09.1997;209.49 USD;34148659200.0;Large Cap;50.02;133.48;8.17;15.5%;0.15;62.9%;0.63;15.13%;0.15;5.24;128.95 Mio.;128945128.0;811.53 Mio.;811529024.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;MEDIUM RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
NBIS;Nebius Group N.V.;USD;206.74 USD;206.74;189.83 USD;161.3 USD;138.03 USD;8.91;28.17;-3.74;3.44;40.48;111.13;133.26;59.29;221.15 USD;221.15;-6.52;6.67;1.238;LOW;0.0%;-;-;-;158.08 USD;52489641984.0;Large Cap;572.32;79.51;0.63;683.9%;6.84;-;-;93.09%;0.93;132.43;-6.15 Mrd.;-6147975168.0;2.84 Mrd.;2840300032.0;3;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge;Forward KGV sehr hoch | KGV sehr hoch | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
INDI;indie Semiconductor, Inc.;USD;4.99 USD;4.99;4.23 USD;3.87 USD;3.77 USD;18.15;29.18;3.85;27.75;36.48;37.6;26.78;56.58;6.0 USD;6.0;-16.75;5.41;2.733;NORMAL;0.0%;-;-;-;3.79 USD;1055386496.0;Small Cap;34.81;-;-;2.6%;0.03;-;-;-69.35%;-0.69;123.49;-1.72 Mio.;-1717250.0;-50.26 Mio.;-50255000.0;1;WEAK;5;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
NXPI;NXP Semiconductors N.V.;USD;330.42 USD;330.42;290.11 USD;260.02 USD;242.17 USD;13.9;27.08;4.41;13.28;35.4;43.0;65.8;65.4;330.42 USD;330.42;0.0;5.31;1.776;LOW;1.23%;4.06 USD;25.03.2026;25.03.2026;254.82 USD;83447996416.0;Large Cap;18.75;31.54;0.81;12.2%;0.12;130.7%;1.31;21.03%;0.21;103.99;3.12 Mrd.;3119000064.0;3.05 Mrd.;3048000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SMSN.IL;SAMSUNG ELECTRONICS CO LTD (ATT;USD;5125.0 USD;5125.0;4482.04 USD;3955.94 USD;3421.76 USD;14.35;29.55;7.13;12.1;34.8;61.98;200.41;66.65;5125.0 USD;5125.0;0.0;4.3;0.882781;NORMAL;0.53%;26.94 USD;29.06.2023;30.12.2025;3876.82 USD;;UNKNOWN;81.71;53.14;1.3;-22.3%;-0.22;-87.6%;-0.88;13.13%;0.13;2.55;-13459.99 Mrd.;-13459988152320.0;52053.9 Mrd.;52053900525568.0;3;MIXED;8;OK;PEG Ratio attraktiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
