Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
FLNC;Fluence Energy, Inc.;USD;28.08 USD;28.08;19.99 USD;18.04 USD;17.67 USD;40.45;55.64;48.73;30.67;130.54;73.33;67.04;55.79;32.23 USD;32.23;-12.88;13.51;2.615;HIGH;0.0%;-;-;-;17.68 USD;5175443968.0;Mid Cap;152.82;-;3.18;7.7%;0.08;-;-;-1.62%;-0.02;87.73;-133.67 Mio.;-133672128.0;-236.03 Mio.;-236027008.0;2;WEAK;6;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | PEG Ratio hoch | negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko, Fundamentaldaten schwach
HIMX;Himax Technologies, Inc.;USD;22.47 USD;22.47;18.62 USD;14.92 USD;12.35 USD;20.65;50.65;9.24;6.8;91.23;199.2;211.65;56.86;22.47 USD;22.47;0.0;7.97;2.081;NORMAL;1.11%;0.25 USD;30.06.2026;30.06.2025;14.62 USD;3919350272.0;Mid Cap;22.47;118.26;1.49;-7.5%;-0.07;-59.8%;-0.6;3.91%;0.04;64.49;-18.08 Mio.;-18082876.0;87.99 Mio.;87990000.0;3;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko
DOCN;DigitalOcean Holdings, Inc.;USD;167.5 USD;167.5;147.48 USD;121.94 USD;98.46 USD;13.58;37.36;7.41;5.7;73.7;208.7;279.9;53.6;167.5 USD;167.5;0.0;8.26;1.423;LOW;0.0%;-;-;-;119.5 USD;17481000960.0;Large Cap;97.42;73.46;1.54;22.4%;0.22;-61.7%;-0.62;24.96%;0.25;169.95;157.55 Mio.;157550368.0;292.44 Mio.;292435008.0;4;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;Forward KGV sehr hoch | KGV sehr hoch | Gewinnwachstum negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
FLEX;Flex Ltd.;USD;149.2 USD;149.2;131.53 USD;108.95 USD;91.63 USD;13.43;36.95;-1.05;12.63;62.97;136.04;155.92;53.7;150.78 USD;150.78;-1.05;7.78;1.446;LOW;0.0%;-;-;-;106.77 USD;54663585792.0;Large Cap;21.65;64.31;0.94;16.9%;0.17;17.1%;0.17;3.15%;0.03;86.8;839.88 Mio.;839875008.0;1.68 Mrd.;1684999936.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SNDK;Sandisk Corporation;USD;1766.66 USD;1766.66;1458.23 USD;1184.69 USD;922.13 USD;21.15;49.12;4.23;19.47;61.12;171.0;618.27;63.28;1766.66 USD;1766.66;0.0;5.86;;LOW;0.0%;-;-;-;1161.0 USD;261541314560.0;Mega Cap;10.06;60.24;-;251.0%;2.51;-;-;34.19%;0.34;1.5;2.26 Mrd.;2259500032.0;4.64 Mrd.;4639000064.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;MEDIUM RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
ABCL;AbCellera Biologics Inc.;USD;6.63 USD;6.63;5.08 USD;4.49 USD;4.19 USD;30.49;47.69;7.45;27.5;59.76;84.68;83.65;67.6;6.63 USD;6.63;0.0;5.65;;NORMAL;0.0%;-;-;-;4.4 USD;2024608256.0;Mid Cap;-9.21;-;-;96.3%;0.96;-;-;-181.74%;-1.82;14.32;-105.4 Mio.;-105397248.0;-153.26 Mio.;-153264000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, Fundamentaldaten schwach
IONQ;IonQ, Inc.;USD;69.93 USD;69.93;58.03 USD;49.4 USD;46.01 USD;20.51;41.56;-2.97;9.88;54.99;71.06;46.05;66.86;82.09 USD;82.09;-14.81;6.07;3.052;LOW;0.0%;-;-;-;48.41 USD;26102767616.0;Large Cap;-67.08;179.31;-;754.7%;7.55;-;-;174.88%;1.75;0.61;-91.36 Mio.;-91360376.0;-401.19 Mio.;-401185984.0;3;MIXED;6;OK;Umsatzwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat;KGV sehr hoch | Free Cashflow negativ;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko
LUNR;Intuitive Machines, Inc.;USD;39.14 USD;39.14;35.01 USD;29.23 USD;24.46 USD;11.79;33.9;-10.7;2.3;54.4;121.51;346.55;59.49;45.7 USD;45.7;-14.35;7.9;1.469;LOW;0.0%;-;-;-;28.65 USD;6280102912.0;Mid Cap;-326.17;-;-;198.7%;1.99;-;-;-32.69%;-0.33;62.25;-32.12 Mio.;-32115124.0;-88.5 Mio.;-88505000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
SMSN.IL;SAMSUNG ELECTRONICS CO LTD (ATT;USD;5740.0 USD;5740.0;4763.69 USD;4157.38 USD;3569.23 USD;20.49;38.07;7.59;19.98;52.82;63.16;250.57;65.41;5740.0 USD;5740.0;0.0;4.37;0.882781;NORMAL;0.47%;26.94 USD;29.06.2023;30.12.2025;4074.23 USD;;UNKNOWN;91.52;59.52;1.3;-22.3%;-0.22;-87.6%;-0.88;13.13%;0.13;2.55;-13459.99 Mrd.;-13459988152320.0;52053.9 Mrd.;52053900525568.0;3;MIXED;8;OK;PEG Ratio attraktiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;MEDIUM RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
TWLO;Twilio Inc.;USD;223.78 USD;223.78;187.21 USD;166.82 USD;150.48 USD;19.54;34.15;17.38;19.11;51.14;87.09;86.25;65.12;223.78 USD;223.78;0.0;5.85;1.32;NORMAL;0.0%;-;-;-;163.48 USD;33963954176.0;Large Cap;33.9;334.0;0.36;20.0%;0.2;375.0%;3.75;1.96%;0.02;13.72;879.87 Mio.;879865344.0;965.41 Mio.;965408000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
