Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
INTC;Intel Corporation;USD;117.42 USD;117.42;104.91 USD;84.04 USD;67.89 USD;11.93;39.71;-1.29;1.29;79.9;158.29;209.98;61.43;129.44 USD;129.44;-9.29;6.53;2.19;LOW;0.0%;-;07.08.2024;07.08.2024;82.36 USD;590152925184.0;Mega Cap;76.26;-;1.36;7.2%;0.07;-;-;-5.9%;-0.06;36.03;-8.3 Mrd.;-8301250048.0;9.98 Mrd.;9980000256.0;3;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko
QCOM;QUALCOMM Incorporated;USD;209.98 USD;209.98;190.05 USD;168.25 USD;159.88 USD;10.49;24.81;3.69;4.95;54.32;47.53;22.09;61.22;237.53 USD;237.53;-11.6;5.31;1.493;LOW;1.75%;3.68 USD;04.06.2026;05.03.2026;164.88 USD;221318922240.0;Mega Cap;19.74;22.58;0.86;-3.5%;-0.04;173.0%;1.73;22.31%;0.22;55.98;9.59 Mrd.;9589624832.0;14.28 Mrd.;14284999680.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
NOKIA.HE;Nokia Corporation;EUR;12.1 EUR;12.1;10.81 EUR;9.28 EUR;7.96 EUR;11.94;30.36;3.11;1.51;35.99;107.13;106.03;68.53;12.1 EUR;12.1;0.0;3.85;0.765;LOW;1.16%;0.14 EUR;27.04.2026;27.04.2026;9.1 EUR;67548663808.0;Large Cap;30.91;86.43;1.3;2.4%;0.02;-;-;3.98%;0.04;15.63;1.6 Mrd.;1597124992.0;1.96 Mrd.;1964000000.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
0992.HK;LENOVO GROUP;HKD;13.15 HKD;13.15;12.34 HKD;11.32 HKD;10.67 HKD;6.56;16.16;-0.38;0.69;19.55;40.64;18.86;68.7;13.41 HKD;13.41;-1.94;2.74;0.924;HIGH;2.97%;0.39 HKD;10.12.2025;10.12.2025;11.09 HKD;163121266688.0;Large Cap;11.23;13.84;1.14;18.1%;0.18;-27.1%;-0.27;1.89%;0.02;64.39;754.64 Mio.;754644992.0;2.69 Mrd.;2691495936.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, fundamental solide
PLUG;Plug Power, Inc.;USD;3.81 USD;3.81;3.37 USD;3.0 USD;2.71 USD;12.98;26.95;15.11;0.53;19.44;104.84;50.59;64.58;4.13 USD;4.13;-7.75;6.47;2.065;NORMAL;0.0%;-;-;-;2.94 USD;5329163776.0;Mid Cap;-23.25;-;0.84;22.3%;0.22;-;-;-227.13%;-2.27;130.53;-407.41 Mio.;-407408128.0;-580.31 Mio.;-580307968.0;2;WEAK;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, Fundamentaldaten schwach
DELL;Dell Technologies Inc.;USD;249.55 USD;249.55;230.24 USD;203.11 USD;178.43 USD;8.39;22.86;2.73;0.67;16.26;114.35;81.19;65.78;260.46 USD;260.46;-4.19;4.35;1.062;LOW;1.01%;2.52 USD;21.04.2026;21.04.2026;199.05 USD;162099757056.0;Large Cap;16.86;28.78;0.97;39.5%;0.4;57.3%;0.57;5.23%;0.05;-;6.61 Mrd.;6606750208.0;11.19 Mrd.;11185000448.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
QUTM.DE;VanEck ETF-Quantum Computing  R;EUR;26.56 EUR;26.56;24.5 EUR;23.08 EUR;22.29 EUR;8.41;15.09;4.71;2.27;15.38;28.0;22.71;69.84;26.56 EUR;26.56;0.0;2.04;;HIGH;0.0%;-;-;-;22.62 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, Fundamentaldaten unvollständig
LLY;Eli Lilly and Company;USD;1042.0 USD;1042.0;979.7 USD;964.37 USD;963.37 USD;6.36;8.05;2.27;3.68;13.27;2.28;5.91;68.43;1106.19 USD;1106.19;-5.8;2.62;0.481;LOW;0.66%;6.92 USD;15.05.2026;15.05.2026;945.08 USD;929194508288.0;Mega Cap;23.45;37.06;1.37;55.5%;0.56;169.9%;1.7;34.99%;0.35;139.01;9.16 Mrd.;9156599808.0;20.48 Mrd.;20480000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
DR0.DE;Deutsche Rohstoff AG          N;EUR;97.7 EUR;97.7;96.34 EUR;90.31 EUR;79.9 EUR;1.41;8.18;-2.01;5.05;11.91;64.48;115.67;50.95;102.0 EUR;102.0;-4.22;3.86;;NORMAL;2.3%;2.25 EUR;24.06.2026;24.06.2026;88.51 EUR;467986976.0;Small Cap;6.63;3.9;-;146.5%;1.47;-;-;42.73%;0.43;69.04;5.66 Mio.;5662463.0;113.65 Mio.;113648664.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ILMN;Illumina, Inc.;USD;145.07 USD;145.07;139.0 USD;133.87 USD;130.14 USD;4.37;8.37;2.22;1.28;11.16;20.8;18.33;67.86;153.95 USD;153.95;-5.77;2.62;1.424;LOW;0.0%;-;-;-;131.19 USD;21949106176.0;Large Cap;24.46;26.33;2.49;4.8%;0.05;6.1%;0.06;19.42%;0.19;95.07;845.63 Mio.;845625024.0;1.13 Mrd.;1128000000.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ASML;ASML Holding N.V. - New York Re;USD;1584.55 USD;1584.55;1501.61 USD;1448.14 USD;1369.73 USD;5.52;9.42;2.22;0.0;10.0;8.12;55.52;61.45;1592.02 USD;1592.02;-0.47;3.16;1.373;LOW;0.55%;8.79 USD;27.04.2026;27.04.2026;1419.18 USD;610713600000.0;Mega Cap;33.36;52.7;2.32;13.2%;0.13;19.2%;0.19;29.71%;0.3;12.99;8.24 Mrd.;8243274752.0;10.53 Mrd.;10531500032.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
DAL;Delta Air Lines, Inc.;USD;74.69 USD;74.69;70.66 USD;68.99 USD;67.48 USD;5.71;8.25;0.77;4.39;9.47;5.6;30.05;64.63;74.95 USD;74.95;-0.34;2.77;1.252;NORMAL;1.0%;0.75 USD;14.05.2026;14.05.2026;67.61 USD;49070911488.0;Large Cap;9.29;10.9;0.21;12.9%;0.13;-;-;6.87%;0.07;105.02;3.09 Mrd.;3093374976.0;8.4 Mrd.;8396000256.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
KO;Coca-Cola Company (The);USD;80.9 USD;80.9;79.48 USD;77.91 USD;76.13 USD;1.78;3.84;-0.8;0.56;8.4;2.47;14.55;67.16;81.92 USD;81.92;-1.25;1.11;0.356;LOW;2.62%;2.12 USD;15.06.2026;13.03.2026;76.35 USD;348070838272.0;Mega Cap;23.22;25.44;4.18;12.1%;0.12;18.2%;0.18;27.8%;0.28;124.94;3.12 Mrd.;3124250112.0;14.63 Mrd.;14631000064.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ABVX;Abivax SA;USD;125.71 USD;125.71;118.96 USD;118.24 USD;115.92 USD;5.67;6.32;4.85;3.89;8.38;-1.0;15.27;61.23;145.31 USD;145.31;-13.49;3.49;-0.188;NORMAL;0.0%;-;-;-;115.87 USD;9967694848.0;Mid Cap;-43.98;-;-;-55.4%;-0.55;-;-;0.0%;0.0;7.05;-118.32 Mio.;-118316624.0;-161.13 Mio.;-161128992.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
ABVX.PA;ABIVAX;EUR;105.1 EUR;105.1;101.64 EUR;101.37 EUR;99.44 EUR;3.4;3.68;2.14;1.55;7.24;-2.32;16.78;60.75;122.4 EUR;122.4;-14.13;2.85;-0.188;NORMAL;0.0%;-;-;-;99.34 EUR;8333503488.0;Mid Cap;-33.66;-;-;-55.4%;-0.55;-;-;0.0%;0.0;7.05;-118.32 Mio.;-118316624.0;-161.13 Mio.;-161128992.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
ORSTED.CO;ORSTED A/S;DKK;167.15 DKK;167.15;163.98 DKK;158.82 DKK;154.28 DKK;1.93;5.25;2.08;3.15;6.94;9.97;47.79;52.42;322.5 DKK;322.5;-48.17;1.84;0.644;NORMAL;0.0%;-;08.03.2023;08.03.2023;155.64 DKK;220815507456.0;Mega Cap;17.18;-;0.75;33.4%;0.33;-84.9%;-0.85;0.21%;0.0;65.16;-20.92 Mrd.;-20923750400.0;29.64 Mrd.;29643999232.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
KMI;Kinder Morgan, Inc.;USD;33.42 USD;33.42;32.78 USD;32.27 USD;31.28 USD;1.95;3.58;-0.49;0.07;6.05;4.47;26.43;61.74;34.31 USD;34.31;-2.58;1.43;0.564;LOW;3.53%;1.18 USD;04.05.2026;04.05.2026;31.62 USD;74364805120.0;Large Cap;21.87;22.43;4.09;13.8%;0.14;36.0%;0.36;18.92%;0.19;98.84;1.65 Mrd.;1646875008.0;6.25 Mrd.;6246000128.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CNR.TO;CANADIAN NATIONAL RAILWAY CO.;CAD;158.2 CAD;158.2;153.44 CAD;149.98 CAD;145.81 CAD;3.1;5.48;0.29;3.12;4.89;7.64;19.2;64.04;158.2 CAD;158.2;0.0;1.81;0.99;LOW;2.31%;3.66 CAD;09.06.2026;10.03.2026;146.98 CAD;95964119040.0;Large Cap;18.11;20.84;2.69;-0.5%;-0.01;1.1%;0.01;27.23%;0.27;105.66;2.6 Mrd.;2598500096.0;7.15 Mrd.;7150000128.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CNI;Canadian National Railway Compa;USD;114.73 USD;114.73;112.0 USD;109.47 USD;106.33 USD;2.44;4.81;-0.06;2.04;4.86;7.02;20.31;59.73;114.95 USD;114.95;-0.19;1.79;0.99;LOW;2.34%;2.69 USD;09.06.2026;10.03.2026;107.28 USD;69595217920.0;Large Cap;18.05;20.78;2.66;-0.5%;-0.01;1.1%;0.01;27.23%;0.27;105.66;2.6 Mrd.;2598500096.0;7.15 Mrd.;7150000128.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
PUM.DE;PUMA SE                       I;EUR;27.28 EUR;27.28;25.64 EUR;24.48 EUR;23.4 EUR;6.41;11.43;1.75;6.02;4.12;17.59;68.86;58.74;27.28 EUR;27.28;0.0;2.41;0.998;LOW;2.24%;0.61 EUR;22.05.2025;22.05.2025;23.99 EUR;4015859200.0;Mid Cap;71.73;-;1.92;-6.3%;-0.06;5231.5%;52.31;-8.64%;-0.09;154.31;-;-;-;-;2;WEAK;6;OK;PEG Ratio attraktiv | Gewinnwachstum positiv | Dividende vorhanden;Forward KGV sehr hoch | Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
XOM;Exxon Mobil Corporation;USD;154.26 USD;154.26;153.35 USD;151.61 USD;145.67 USD;0.59;1.74;-1.3;1.65;3.88;3.07;31.66;53.2;170.31 USD;170.31;-9.43;1.96;0.183;LOW;2.67%;4.12 USD;15.05.2026;15.05.2026;148.58 USD;639378849792.0;Mega Cap;14.8;25.97;1.44;2.6%;0.03;-43.4%;-0.43;7.76%;0.08;18.26;11.63 Mrd.;11630499840.0;47.72 Mrd.;47722000384.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SPIR;Spire Global, Inc.;USD;18.94 USD;18.94;18.32 USD;16.54 USD;14.48 USD;3.37;14.49;-5.68;3.95;3.67;101.7;125.21;52.55;23.14 USD;23.14;-18.15;7.63;2.431;LOW;0.0%;-;-;-;16.21 USD;733196736.0;Small Cap;-75.76;11.91;-;-33.7%;-0.34;-;-;77.12%;0.77;12.9;9.99 Mio.;9985250.0;-77.61 Mio.;-77611000.0;4;MIXED;6;OK;KGV nicht übertrieben | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
LIN;Linde plc;USD;512.57 USD;512.57;505.0 USD;497.59 USD;484.61 USD;1.5;3.01;1.17;0.18;3.63;5.98;20.98;53.07;513.26 USD;513.26;-0.14;1.25;0.74;LOW;1.25%;6.4 USD;04.06.2026;11.03.2026;487.64 USD;236983042048.0;Mega Cap;26.01;33.94;2.36;8.2%;0.08;13.4%;0.13;20.44%;0.2;65.64;4.69 Mrd.;4694499840.0;10.43 Mrd.;10428999680.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
QYLD.L;GLOBAL X ETFS ICAV GLOBAL X NAS;USD;16.85 USD;16.85;16.63 USD;16.4 USD;16.16 USD;1.35;2.75;0.32;0.95;3.44;6.24;8.67;67.36;16.85 USD;16.85;0.0;0.36;;LOW;0.0%;-;-;-;16.07 USD;;UNKNOWN;-;22.09;-;-;-;-;-;-;-;-;-;-;-;-;1;UNKNOWN;1;LOW;KGV nicht übertrieben;Fundamentaldaten unvollständig;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
VWS.CO;Vestas Wind Systems A/S;DKK;199.25 DKK;199.25;193.43 DKK;185.88 DKK;176.51 DKK;3.01;7.19;1.09;4.4;3.29;26.2;53.05;59.23;201.1 DKK;201.1;-0.92;1.71;0.97;NORMAL;0.37%;0.74 DKK;09.04.2026;09.04.2026;182.16 DKK;195957112832.0;Large Cap;18.56;31.38;0.77;14.4%;0.14;1516.2%;15.16;4.42%;0.04;100.61;621.37 Mio.;621374976.0;1.97 Mrd.;1968999936.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
IOVA;Iovance Biotherapeutics, Inc.;USD;3.63 USD;3.63;3.58 USD;3.56 USD;3.35 USD;1.55;2.24;2.68;3.27;2.97;33.64;37.17;55.5;5.41 USD;5.41;-32.81;4.68;0.688;LOW;0.0%;-;-;-;3.48 USD;1623036160.0;Small Cap;-10.88;-;-;44.8%;0.45;-;-;-123.9%;-1.24;6.62;-149.07 Mio.;-149067872.0;-270.79 Mio.;-270788000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
