Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
ARM;Arm Holdings plc;USD;380.81 USD;380.81;323.83 USD;262.93 USD;215.1 USD;17.6;44.83;11.27;11.05;72.15;217.08;173.59;60.95;411.83 USD;411.83;-7.53;7.8;3.786;NORMAL;1.27;0;-;-;-;-;"site:eqs-news.com ""Arms"" OR ""ARM"" when:14d";0;-;⚪ Keine EQS-News;6;🟠 Bewegung möglich;0.0%;-;-;-;257.67 USD;406735093760.0;Mega Cap;124.13;453.35;3.31;20.1%;0.2;47.9%;0.48;18.37%;0.18;5.93;750.5 Mio.;750499968.0;1.52 Mrd.;1524000000.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
285A.T;KIOXIA HOLDINGS CORPORATION;JPY;81200.0 JPY;81200.0;67169.45 JPY;52093.67 JPY;39226.85 JPY;20.89;55.87;7.64;3.92;67.56;306.51;868.28;65.06;81200.0 JPY;81200.0;0.0;6.88;;NORMAL;1.0;0;-;-;-;-;"site:eqs-news.com ""KIOXIA HOLDINGS CORPORATION"" OR ""285A"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;51051.8 JPY;44342194470912.0;Mega Cap;-;80.65;0.39;188.9%;1.89;1866.8%;18.67;23.72%;0.24;89.57;186.85 Mrd.;186846117888.0;616.54 Mrd.;616540012544.0;6;SOLID;7;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;MEDIUM RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
ALAB;Astera Labs, Inc.;USD;367.15 USD;367.15;317.68 USD;257.87 USD;216.18 USD;15.57;42.38;-0.09;15.8;63.84;194.4;140.75;62.4;367.47 USD;367.47;-0.09;6.61;3.963;NORMAL;0.85;0;-;-;-;-;"site:eqs-news.com ""Astera Labs,"" OR ""ALAB"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;252.71 USD;62932422656.0;Large Cap;87.28;249.76;-;93.4%;0.93;144.4%;1.44;26.72%;0.27;2.8;240.0 Mio.;240004880.0;383.4 Mio.;383400000.0;5;SOLID;7;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
SIVE.ST;Sivers Semiconductors AB;SEK;92.7 SEK;92.7;74.12 SEK;54.43 SEK;37.17 SEK;25.07;70.31;16.24;17.64;63.64;2586.96;2250.41;52.85;97.45 SEK;97.45;-4.87;18.32;;LOW;0.58;0;-;-;-;-;"site:eqs-news.com ""Sivers Semiconductors AB"" OR ""SIVE"" when:14d";0;-;⚪ Keine EQS-News;6;🟠 Bewegung möglich;0.0%;-;-;-;53.34 SEK;27385296896.0;Large Cap;-463.5;-;-;-31.1%;-0.31;-;-;-52.15%;-0.52;19.07;-41.39 Mio.;-41387500.0;-90.6 Mio.;-90600000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, Fundamentaldaten schwach
DELL;Dell Technologies Inc.;USD;395.57 USD;395.57;353.85 USD;285.37 USD;232.1 USD;11.79;38.62;1.05;0.3;62.21;169.25;198.23;66.33;465.96 USD;465.96;-15.11;8.02;1.378;LOW;0.5;0;-;-;-;-;"site:eqs-news.com ""Dell Technologies"" OR ""DELL"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.64%;2.52 USD;21.04.2026;21.04.2026;279.66 USD;256372080640.0;Mega Cap;18.7;31.54;0.65;87.5%;0.88;282.5%;2.83;6.28%;0.06;-;5.43 Mrd.;5434124800.0;12.47 Mrd.;12469999616.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
MRVL;Marvell Technology, Inc.;USD;279.7 USD;279.7;241.53 USD;194.41 USD;156.58 USD;15.8;43.87;-0.36;6.16;57.18;209.42;179.48;64.73;316.43 USD;316.43;-11.61;8.21;2.277;NORMAL;0.76;0;-;-;-;-;"site:eqs-news.com ""Marvell Technology,"" OR ""MRVL"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.09%;0.24 USD;10.04.2026;10.04.2026;190.52 USD;244892221440.0;Mega Cap;45.31;96.12;1.58;27.6%;0.28;-80.4%;-0.8;28.99%;0.29;28.97;2.27 Mrd.;2269700096.0;2.06 Mrd.;2056400000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | Gewinnwachstum negativ;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
QMCO;Quantum Corporation;USD;13.74 USD;13.74;11.54 USD;9.53 USD;8.4 USD;19.01;44.23;5.21;8.19;55.96;139.37;66.34;67.94;15.95 USD;15.95;-13.86;9.46;2.988;NORMAL;0.87;0;-;-;-;-;"site:eqs-news.com ""Quantum"" OR ""QMCO"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;9.34 USD;201126512.0;Micro Cap;-38.7;-;0.77;8.6%;0.09;-;-;-37.76%;-0.38;-;-38.03 Mio.;-38030376.0;-40.71 Mio.;-40706000.0;2;WEAK;5;OK;PEG Ratio attraktiv | Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
UMC;United Microelectronics Corpora;USD;21.63 USD;21.63;19.6 USD;16.57 USD;13.88 USD;10.34;30.5;4.59;9.8;35.87;122.99;175.54;63.13;22.89 USD;22.89;-5.5;4.68;1.591;NORMAL;0.89;0;-;-;-;-;"site:eqs-news.com ""United Microelectronicsora"" OR ""UMC"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;2.22%;0.48 USD;24.06.2025;24.06.2025;16.24 USD;54275866624.0;Large Cap;26.9;34.89;1.62;5.5%;0.06;108.1%;1.08;20.82%;0.21;18.69;34.35 Mrd.;34353795072.0;98.02 Mrd.;98019819520.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
BTDR;Bitdeer Technologies Group;USD;17.83 USD;17.83;16.64 USD;14.47 USD;13.29 USD;7.18;23.23;1.02;2.06;34.87;127.13;41.4;61.18;25.9 USD;25.9;-31.16;7.56;2.45;LOW;0.69;0;-;-;-;-;"site:eqs-news.com ""Bitdeer Technologies Group"" OR ""BTDR"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;14.18 USD;4338282496.0;Mid Cap;-87.69;-;-;169.4%;1.69;-;-;-26.96%;-0.27;277.86;-736.07 Mio.;-736072640.0;-1.8 Mrd.;-1800297984.0;1;WEAK;5;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
CRDO;Credo Technology Group Holding ;USD;250.81 USD;250.81;220.16 USD;191.43 USD;169.42 USD;13.92;31.02;-5.27;21.23;32.45;116.38;32.57;62.37;264.76 USD;264.76;-5.27;6.14;3.229;NORMAL;0.93;0;-;-;-;-;"site:eqs-news.com ""Credo Technology Group"" OR ""CRDO"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;187.6 USD;46261886976.0;Large Cap;28.86;137.05;-;157.0%;1.57;341.6%;3.42;35.37%;0.35;1.0;-;-;-;-;4;MIXED;6;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat;KGV sehr hoch;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko
