Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
SIVE.ST;Sivers Semiconductors AB;SEK;89.4 SEK;89.4;70.4 SEK;49.77 SEK;33.47 SEK;26.98;79.61;13.45;46.92;79.73;2914.16;2452.83;66.49;97.45 SEK;97.45;-8.26;18.4;;LOW;0.57;0;-;-;-;-;"site:eqs-news.com ""Sivers Semiconductors AB"" OR ""SIVE"" when:14d";0;-;⚪ Keine EQS-News;5;🟡 Beobachten;0.0%;-;-;-;48.78 SEK;26410416128.0;Large Cap;-447.0;-;-;-31.1%;-0.31;-;-;-52.15%;-0.52;19.07;-41.39 Mio.;-41387500.0;-90.6 Mio.;-90600000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, Fundamentaldaten schwach
QMCO;Quantum Corporation;USD;12.54 USD;12.54;10.76 USD;8.9 USD;8.0 USD;16.56;40.86;-1.26;19.54;37.35;145.88;67.65;67.17;15.95 USD;15.95;-21.38;9.5;2.988;NORMAL;1.1;0;-;-;-;-;"site:eqs-news.com ""Quantum"" OR ""QMCO"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;8.72 USD;183560880.0;Micro Cap;-35.32;-;0.77;8.6%;0.09;-;-;-37.76%;-0.38;-;-38.03 Mio.;-38030376.0;-40.71 Mio.;-40706000.0;2;WEAK;5;OK;PEG Ratio attraktiv | Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
CSCO;Cisco Systems, Inc.;USD;124.15 USD;124.15;116.68 USD;103.66 USD;93.54 USD;6.4;19.77;2.06;2.32;34.71;56.01;64.97;56.54;130.0 USD;130.0;-4.5;3.36;1.004;NORMAL;0.78;0;-;-;-;-;"site:eqs-news.com ""Cisco Systems,"" OR ""CSCO"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;1.35%;1.68 USD;06.07.2026;02.04.2026;101.58 USD;489329098752.0;Mega Cap;26.01;41.38;1.69;12.0%;0.12;37.1%;0.37;19.68%;0.2;67.54;9.29 Mrd.;9288375296.0;13.03 Mrd.;13025000448.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
STM;STMicroelectronics N.V.;USD;75.01 USD;75.01;68.08 USD;57.3 USD;47.71 USD;10.18;30.91;6.07;8.68;34.19;125.83;233.25;68.12;79.71 USD;79.71;-5.9;4.74;1.565;NORMAL;1.04;0;-;-;-;-;"site:eqs-news.com ""STMicroelectronics"" OR ""STM"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.48%;0.36 USD;23.06.2026;24.03.2026;56.15 USD;66668449792.0;Large Cap;30.67;468.81;0.51;23.0%;0.23;-33.3%;-0.33;1.19%;0.01;15.32;-360.5 Mio.;-360500000.0;2.11 Mrd.;2112000000.0;3;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
SMTC;Semtech Corporation;USD;158.79 USD;158.79;148.18 USD;126.68 USD;108.9 USD;7.16;25.35;5.15;6.16;30.69;82.35;116.19;61.25;169.35 USD;169.35;-6.24;5.65;2.324;NORMAL;0.89;0;-;-;-;-;"site:eqs-news.com ""Semtech"" OR ""SMTC"" when:14d";0;-;⚪ Keine EQS-News;5;🟡 Beobachten;0.0%;-;05.09.1980;-;124.15 USD;14791473152.0;Large Cap;40.87;-;1.21;15.9%;0.16;22.7%;0.23;-3.04%;-0.03;90.28;132.51 Mio.;132511376.0;189.53 Mio.;189527008.0;5;SOLID;7;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SYNA;Synaptics Incorporated;USD;136.0 USD;136.0;130.46 USD;112.94 USD;99.27 USD;4.25;20.41;10.77;0.79;28.54;83.54;100.77;59.16;147.57 USD;147.57;-7.84;6.2;1.964;NORMAL;1.21;0;-;-;-;-;"site:eqs-news.com ""Synapticsorporated"" OR ""SYNA"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;110.68 USD;5254725120.0;Mid Cap;25.79;-;0.51;10.4%;0.1;-;-;-4.1%;-0.04;64.72;145.72 Mio.;145724992.0;139.0 Mio.;139000000.0;4;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
COHR;Coherent Corp.;USD;401.93 USD;401.93;379.54 USD;343.14 USD;298.3 USD;5.9;17.13;6.62;10.76;25.92;58.32;160.99;59.45;426.89 USD;426.89;-5.85;5.82;2.054;NORMAL;0.9;0;-;-;-;-;"site:eqs-news.com ""Coherent"" OR ""COHR"" when:14d";0;-;⚪ Keine EQS-News;6;🟠 Bewegung möglich;0.0%;-;-;-;336.27 USD;78633312256.0;Large Cap;49.65;190.49;0.92;20.5%;0.2;-;-;7.1%;0.07;31.09;-197.63 Mio.;-197631744.0;140.34 Mio.;140342000.0;3;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
AAOI;Applied Optoelectronics, Inc.;USD;196.64 USD;196.64;180.58 USD;158.37 USD;126.74 USD;8.9;24.17;11.1;5.91;24.81;94.42;669.03;56.55;223.1 USD;223.1;-11.86;9.78;3.671;NORMAL;1.16;0;-;-;-;-;"site:eqs-news.com ""Applied Optoelectronics,"" OR ""AAOI"" when:14d";0;-;⚪ Keine EQS-News;5;🟡 Beobachten;0.0%;-;-;-;155.2 USD;15778937856.0;Large Cap;41.21;-;0.78;51.4%;0.51;-;-;-8.55%;-0.09;25.36;-445.58 Mio.;-445583264.0;-208.87 Mio.;-208866000.0;3;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko
NOVT;Novanta Inc.;USD;164.34 USD;164.34;156.37 USD;145.23 USD;137.37 USD;5.1;13.16;5.15;0.54;20.59;20.32;45.5;62.33;168.59 USD;168.59;-2.52;3.96;1.683;LOW;0.63;0;-;-;-;-;"site:eqs-news.com ""Novanta"" OR ""NOVT"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;142.32 USD;5852452352.0;Mid Cap;39.66;118.23;-;10.4%;0.1;-13.4%;-0.13;5.35%;0.05;22.22;87.25 Mio.;87253000.0;83.98 Mio.;83978000.0;3;MIXED;7;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
RMBS;Rambus, Inc.;USD;152.03 USD;152.03;145.6 USD;130.77 USD;118.93 USD;4.42;16.26;4.62;3.09;20.09;65.41;60.25;63.34;170.66 USD;170.66;-10.92;7.1;1.825;NORMAL;1.4;0;-;-;-;-;"site:eqs-news.com ""Rambus,"" OR ""RMBS"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;128.15 USD;16440062976.0;Large Cap;41.65;72.05;3.8;8.1%;0.08;-1.8%;-0.02;31.89%;0.32;1.68;249.79 Mio.;249791120.0;365.81 Mio.;365814016.0;4;MIXED;8;OK;Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
