Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;52W Low Raw;Distance 52W High %;Distance 52W Low %;Volatility 30D %;Beta;Volume Signal;RVOL;Volume Trend 10D;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Early Signal Score;Early Signal Label;Early Signal Details;Score;Rating;Reason;Sector;Industry;Relative Strength 1M;Relative Strength 3M;RS Percentile;RS Rating;Sector Avg 1M %;Market RS 1M;Market RS 3M;Smart Money Score;Smart Money Signal;Smart Money Details;Insider Buys 6M;Insider Sells 6M;Insider Net Value;Institutional %;Short % Float;Short Ratio;Swing Score;Swing Tier
AMT;American Tower Corporation (REI;USD;173.0 USD;173.0;170.74 USD;172.91 USD;174.81 USD;1.32;0.05;-0.21;3.75;4.2;-1.99;-1.32;52.77;205.06 USD;205.06;162.11;-15.63;6.72;2.11;0.894;NORMAL;0.8;2.23;4.03%;6.98 USD;12.06.2026;12.06.2026;169.46 USD;80611090432.0;Large Cap;24.71;27.86;1.62;4.7%;0.05;138.5%;1.39;31.08%;0.31;438.72;2.92 Mrd.;2920012544.0;5.77 Mrd.;5774900224.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;8;STARKES EARLY SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | RSI erholt sich aus überverkaufter Zone | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;5;PRE-BREAKOUT;über EMA20, über EMA50, 1M positiv, Early: STARKES EARLY SIGNAL, fundamental solide;REAL ESTATE;REIT - Specialty;4.57;-4.4;84.2;🟢 Top-Performer im Sektor;-0.37;2.47;-8.74;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;96.26;1.89;2.15;65.8;🟢 Starkes Setup
6857.T;ADVANTEST CORP;JPY;31000.0 JPY;31000.0;29443.0 JPY;28955.15 JPY;27647.69 JPY;5.29;7.06;-1.37;21.52;5.64;4.2;42.59;54.18;35900.0 JPY;35900.0;10011.24;-13.65;209.65;6.6;1.185;NORMAL;0.99;4.55;0.19%;60.0 JPY;30.03.2026;30.03.2026;28376.05 JPY;22442959437824.0;Mega Cap;130.4;62.03;1.5;39.3%;0.39;95.3%;0.95;37.33%;0.37;10.37;349.88 Mrd.;349875765248.0;425.49 Mrd.;425485991936.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | RSI erholt sich aus überverkaufter Zone;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: EARLY SIGNAL, fundamental solide;SEMICONDUCTOR;Semiconductor Equipment & Materials;18.89;1.24;94.6;🟢 Top-Performer im Sektor;-13.25;3.91;-2.55;0;⚪ Keine Daten;-;0;0;;65.74;;;65.4;🟢 Starkes Setup
SLAB;Silicon Laboratories, Inc.;USD;218.0 USD;218.0;217.57 USD;216.8 USD;209.92 USD;0.2;0.55;0.23;0.33;-0.1;0.37;49.98;53.23;220.34 USD;220.34;116.08;-1.06;87.8;0.22;1.361;LOW;0.63;2.98;0.0%;-;-;-;212.46 USD;7190037504.0;Mid Cap;51.22;-;3.12;20.1%;0.2;-;-;-6.13%;-0.06;-;15.37 Mio.;15368750.0;52.51 Mio.;52514000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | PEG Ratio hoch | Negative Gewinnmarge;LOW RISK;NO;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | RSI erholt sich aus überverkaufter Zone;7;STRONG BUY;über EMA20, über EMA50, über EMA100, Early: EARLY SIGNAL, Fundamentaldaten schwach;SEMICONDUCTOR;Semiconductors;13.15;-2.59;87.5;🟢 Top-Performer im Sektor;-13.25;-1.83;-6.38;1;🔵 Leicht positiv;hohe institutionelle Beteiligung | erhöhte Shortquote (14.8% Float) -> Squeeze-Kontext;0;0;;93.33;14.84;5.61;62.8;🔵 Solide
APAM;Artisan Partners Asset Manageme;USD;42.11 USD;42.11;38.93 USD;37.73 USD;37.56 USD;8.17;11.6;7.31;4.52;18.92;17.39;3.52;69.18;44.03 USD;44.03;33.97;-4.35;23.96;2.22;1.653;NORMAL;1.27;13.52;8.22%;3.46 USD;17.08.2026;15.05.2026;36.98 USD;2989659904.0;Mid Cap;10.53;10.1;-;8.9%;0.09;18.3%;0.18;24.08%;0.24;57.11;291.22 Mio.;291218624.0;260.73 Mio.;260730000.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide;FINANCIALS;Asset Management;15.93;4.57;97.9;🟢 Top-Performer im Sektor;2.99;17.19;10.64;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;97.2;7.83;4.76;62.4;🔵 Solide
PTEN;Patterson-UTI Energy, Inc.;USD;10.27 USD;10.27;9.93 USD;10.18 USD;10.03 USD;3.38;0.91;-2.0;9.14;18.59;-16.09;43.64;53.41;12.74 USD;12.74;5.0;-19.36;105.25;3.78;0.649;NORMAL;0.96;4.25;3.89%;0.4 USD;01.09.2026;01.06.2026;9.97 USD;3898673664.0;Mid Cap;49.2;-;0.73;0.7%;0.01;-;-;-1.92%;-0.02;41.89;244.65 Mio.;244646368.0;733.27 Mio.;733268992.0;4;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Forward KGV sehr hoch | Negative Gewinnmarge;LOW RISK;NO;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: EARLY SIGNAL;ENERGY;Oil & Gas Drilling;7.2;-14.96;86.0;🟢 Top-Performer im Sektor;11.39;16.86;-22.84;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;117.35;8.98;2.74;62.3;🔵 Solide
1913.HK;PRADA;HKD;44.48 HKD;44.48;40.59 HKD;39.5 HKD;39.07 HKD;9.59;12.6;2.07;17.11;13.76;30.58;11.06;68.09;48.22 HKD;48.22;33.3;-7.75;33.59;3.17;0.826;HIGH;2.18;65.81;3.37%;1.5 HKD;06.05.2026;06.05.2026;38.71 HKD;113816485888.0;Large Cap;14.77;14.88;2.48;11.2%;0.11;-15.3%;-0.15;13.16%;0.13;104.77;918.34 Mio.;918341760.0;1.65 Mrd.;1651657984.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;4;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, Early: MÖGLICHES SIGNAL, fundamental solide;CONSUMER CYCLICAL;Luxury Goods;16.13;29.16;94.3;🟢 Top-Performer im Sektor;-2.37;12.03;23.83;0;⚪ Neutral;geringe institutionelle Beteiligung (mehr Retail-getrieben);0;0;;8.55;;;62.3;🔵 Solide
WY;Weyerhaeuser Company;USD;25.23 USD;25.23;24.16 USD;24.07 USD;24.06 USD;4.42;4.81;0.8;5.52;6.05;4.93;-3.76;59.79;26.64 USD;26.64;20.79;-5.29;21.36;2.32;0.901;NORMAL;1.2;14.69;3.33%;0.84 USD;05.06.2026;05.06.2026;23.59 USD;18184169472.0;Large Cap;37.49;38.23;1.86;-0.9%;-0.01;87.1%;0.87;6.89%;0.07;57.62;13.62 Mio.;13625000.0;547.0 Mio.;547000000.0;4;MIXED;8;OK;PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL;REAL ESTATE;REIT - Specialty;6.42;2.52;94.7;🟢 Top-Performer im Sektor;-0.37;4.32;-1.82;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;92.85;4.54;4.76;61.4;🔵 Solide
TSEM;Tower Semiconductor Ltd.;USD;234.32 USD;234.32;230.39 USD;235.27 USD;219.57 USD;1.71;-0.4;6.67;4.51;6.97;17.64;82.18;50.21;316.85 USD;316.85;46.1;-26.05;408.29;6.62;0.902;HIGH;1.86;14.41;0.0%;-;24.09.1997;24.09.1997;230.56 USD;26485481472.0;Large Cap;40.25;108.99;6.32;15.5%;0.15;62.9%;0.63;15.13%;0.15;5.24;128.95 Mio.;128945128.0;811.53 Mio.;811529024.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;4;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone;6;BUY;über EMA20, über EMA100, 1M positiv, hohes Volumen, Early: MÖGLICHES SIGNAL, fundamental solide;SEMICONDUCTOR;Semiconductors;20.22;14.68;96.4;🟢 Top-Performer im Sektor;-13.25;5.24;10.89;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;75.98;2.44;1.41;59.9;🔵 Solide
JCI;Johnson Controls International ;USD;146.39 USD;146.39;142.93 USD;141.98 USD;139.15 USD;2.42;3.1;-0.18;2.09;4.0;3.85;29.63;57.52;148.21 USD;148.21;102.92;-1.23;42.24;2.02;1.317;NORMAL;0.91;10.56;1.09%;1.6 USD;15.06.2026;15.06.2026;139.14 USD;88674492416.0;Large Cap;24.43;41.24;1.69;9.3%;0.09;15.3%;0.15;14.32%;0.14;70.11;2.98 Mrd.;2984124928.0;2.03 Mrd.;2032000000.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;4;MÖGLICHES SIGNAL;Volumen-Akkumulation (steigendes Vol. bei engem Kurs) | EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide;INDUSTRIALS;Building Products & Equipment;9.45;7.37;77.9;🔵 Überdurchschnittlich;-5.45;2.27;-2.9;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;94.46;2.02;1.93;59.4;🔵 Solide
CIBR;First Trust NASDAQ Cybersecurit;USD;93.91 USD;93.91;90.31 USD;86.93 USD;81.87 USD;3.98;8.03;2.27;5.4;3.57;38.49;32.97;63.07;94.73 USD;94.73;60.69;-0.87;54.74;1.62;;NORMAL;0.98;1.07;0.0%;-;-;-;85.19 USD;;UNKNOWN;-;31.81;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;1;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, Fundamentaldaten unvollständig;OTHER;-;4.58;33.13;94.7;🟢 Top-Performer im Sektor;-1.01;1.84;31.74;0;⚪ Keine Daten;-;0;0;;;;;59.4;🔵 Solide
GSAT;Globalstar, Inc.;USD;84.18 USD;84.18;80.43 USD;79.85 USD;76.7 USD;4.66;5.42;0.96;6.52;4.71;3.12;29.57;71.99;84.43 USD;84.43;24.25;-0.3;247.13;0.98;1.514;HIGH;1.71;17.48;0.0%;-;-;-;78.26 USD;10841451520.0;Large Cap;274.83;-;0.5;16.7%;0.17;-;-;-3.09%;-0.03;156.88;-283.68 Mio.;-283683744.0;605.01 Mio.;605012992.0;2;WEAK;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv;Forward KGV sehr hoch | Negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;6;EARLY SIGNAL;Volumen-Akkumulation (steigendes Vol. bei engem Kurs) | EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, Early: EARLY SIGNAL, Fundamentaldaten schwach;COMMUNICATION;Telecom Services;2.1;-1.33;72.4;🔵 Überdurchschnittlich;2.61;2.98;-3.63;0;⚪ Keine Daten;-;0;0;;26.72;6.26;2.22;59.2;🔵 Solide
HUT;Hut 8 Corp.;USD;112.08 USD;112.08;105.64 USD;104.16 USD;94.26 USD;6.1;7.61;4.13;7.16;15.38;57.86;92.51;53.77;133.02 USD;133.02;19.45;-15.74;476.1;7.31;6.108;NORMAL;0.82;6.51;0.0%;-;-;-;102.07 USD;12619548672.0;Large Cap;-45.07;-;-;225.5%;2.25;-;-;-109.77%;-1.1;25.02;-300.6 Mio.;-300598368.0;-132.6 Mio.;-132599000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;4;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, Fundamentaldaten schwach;FINANCIALS;Capital Markets;12.39;45.04;93.8;🟢 Top-Performer im Sektor;2.99;13.65;51.11;1;🔵 Leicht positiv;hohe institutionelle Beteiligung | erhöhte Shortquote (11.6% Float) -> Squeeze-Kontext;0;0;;74.83;11.58;2.8;59.1;🔵 Solide
