Ticker;Company;Sector;Industry;Price;Market Cap;Currency;Exchange;Avg Volume;Avg Dollar Volume;Liquidity
005930.KS;SamsungElec;TECHNOLOGY;Consumer Electronics;240000.0;1575975166935040.0;KRW;KSC;32884539.0;7892289360000.0;HOCH
000660.KS;SK hynix;SEMICONDUCTOR;Semiconductors;1577000.0;1119441215553536.0;KRW;KSC;6150849.0;9699888873000.0;HOCH
373220.KS;LG Energy Solution;INDUSTRIALS;Electrical Equipment & Parts;328500.0;76869001019392.0;KRW;KSC;470418.0;154532313000.0;HOCH
7203.T;TOYOTA MOTOR CORP;CONSUMER CYCLICAL;Auto Manufacturers;2918.5;34558112169984.0;JPY;JPX;30120640.0;87907087840.0;HOCH
285A.T;KIOXIA HOLDINGS CORPORATION;SEMICONDUCTOR;Semiconductors;52090.0;28505861521408.0;JPY;JPX;40266622.0;2097488339980.0;HOCH
8035.T;TOKYO ELECTRON;SEMICONDUCTOR;Semiconductor Equipment & Materials;56700.0;25778722963456.0;JPY;JPX;4351490.0;246729483000.0;HOCH
6857.T;ADVANTEST CORP;SEMICONDUCTOR;Semiconductor Equipment & Materials;31000.0;22442959437824.0;JPY;JPX;9117770.0;282650870000.0;HOCH
6758.T;SONY GROUP CORPORATION;TECHNOLOGY;Consumer Electronics;3539.0;20782642102272.0;JPY;JPX;22744088.0;80491327432.0;HOCH
6861.T;KEYENCE CORP;TECHNOLOGY;Scientific & Technical Instruments;82900.0;20105333309440.0;JPY;JPX;737281.0;61120594900.0;HOCH
8001.T;ITOCHU CORP;INDUSTRIALS;Conglomerates;1980.0;13840026697728.0;JPY;JPX;14782000.0;29268360000.0;HOCH
6981.T;MURATA MANUFACTURING CO;TECHNOLOGY;Electronic Components;7129.0;12976842080256.0;JPY;JPX;30850124.0;219930533996.0;HOCH
6752.T;PANASONIC HOLDINGS CORP;TECHNOLOGY;Consumer Electronics;4235.0;9888407224320.0;JPY;JPX;12544347.0;53125309545.0;HOCH
7974.T;NINTENDO CO LTD;COMMUNICATION;Electronic Gaming & Multimedia;7558.0;8713415950336.0;JPY;JPX;10890457.0;82310074006.0;HOCH
6146.T;DISCO CORPORATION;SEMICONDUCTOR;Semiconductor Equipment & Materials;60890.0;6604600115200.0;JPY;JPX;1887796.0;114947898440.0;HOCH
6701.T;NEC CORP;TECHNOLOGY;Information Technology Services;4598.0;6098530074624.0;JPY;JPX;7612304.0;35001373792.0;HOCH
6762.T;TDK CORP;TECHNOLOGY;Electronic Components;3052.0;5793166393344.0;JPY;JPX;15126627.0;46166465604.0;HOCH
NVDA;NVIDIA Corporation;SEMICONDUCTOR;Semiconductors;206.64;5005027311616.0;USD;NMS;152786998.0;31571905267.0;HOCH
GOOGL;Alphabet Inc.;COMMUNICATION;Internet Content & Information;373.51;4568003379200.0;USD;NMS;32547438.0;12156793567.0;HOCH
GOOG;Alphabet Inc.;COMMUNICATION;Internet Content & Information;372.47;4555284152320.0;USD;NMS;22171612.0;8258260322.0;HOCH
AAPL;Apple Inc.;TECHNOLOGY;Consumer Electronics;303.42;4428166332416.0;USD;NMS;56470782.0;17134364674.0;HOCH
MSFT;Microsoft Corporation;SOFTWARE;Software - Infrastructure;487.65;3621067423744.0;USD;NMS;40329301.0;19666583633.0;HOCH
6594.T;NIDEC CORPORATION;INDUSTRIALS;Specialty Industrial Machinery;2718.0;3115670306816.0;JPY;JPX;7133532.0;19388939976.0;HOCH
AMZN;Amazon.com, Inc.;CONSUMER CYCLICAL;Internet Retail;284.02;3063528554496.0;USD;NMS;49455214.0;14046269880.0;HOCH
TSM;Taiwan Semiconductor Manufactur;SEMICONDUCTOR;Semiconductors;406.11;2106278936576.0;USD;NYQ;14372320.0;5836742875.0;HOCH
AVGO;Broadcom Inc.;SEMICONDUCTOR;Semiconductors;392.23;1866065772544.0;USD;NMS;26087970.0;10232484473.0;HOCH
300750.SZ;CATL;INDUSTRIALS;Electrical Equipment & Parts;395.1;1827991322624.0;CNY;SHZ;36290103.0;14338219695.0;HOCH
6479.T;MINEBEA MITSUMI INC;TECHNOLOGY;Electronic Components;3847.0;1544937930752.0;JPY;JPX;3495206.0;13446057482.0;HOCH
META;Meta Platforms, Inc.;COMMUNICATION;Internet Content & Information;590.24;1503640027136.0;USD;NMS;18122133.0;10696407782.0;HOCH
NOVO-B.CO;Novo Nordisk B A/S;PHARMA;Drug Manufacturers - General;308.7;1365039251456.0;DKK;CPH;5070167.0;1565160553.0;HOCH
TSLA;Tesla, Inc.;CONSUMER CYCLICAL;Auto Manufacturers;322.08;1272070275072.0;USD;NMS;47148169.0;15185482272.0;HOCH
ADVANC.BK;ADVANC_ADVANCED INFO SERVICE;COMMUNICATION;Telecom Services;374.0;1112354455552.0;THB;SET;7771143.0;2906407482.0;HOCH
BRK-B;Berkshire Hathaway Inc. New;FINANCIALS;Insurance - Diversified;513.14;1106767904768.0;USD;NYQ;4953154.0;2541661444.0;HOCH
LLY;Eli Lilly and Company;PHARMA;Drug Manufacturers - General;1121.36;999963099136.0;USD;NYQ;3010038.0;3375336212.0;HOCH
JPM;JP Morgan Chase & Co.;FINANCIALS;Banks - Diversified;352.64;937387687936.0;USD;NYQ;9384714.0;3309425545.0;HOCH
MU;Micron Technology, Inc.;SEMICONDUCTOR;Semiconductors;829.5;936831614976.0;USD;NMS;53659066.0;44510195247.0;HOCH
WMT;Walmart Inc.;CONSUMER DEFENSIVE;Discount Stores;110.71;881038917632.0;USD;NMS;22947562.0;2540524589.0;HOCH
002594.SZ;BYD;CONSUMER CYCLICAL;Auto Manufacturers;91.15;831032524800.0;CNY;SHZ;45013598.0;4102989458.0;HOCH
NLMK.ME;NOVOLIPETSK STEEL;MATERIALS;Steel;138.0;827065368576.0;RUB;MCX;;;UNBEKANNT
6481.T;THK CO LTD;INDUSTRIALS;Specialty Industrial Machinery;7055.0;790680698880.0;JPY;JPX;1150285.0;8115260675.0;HOCH
AMD;Advanced Micro Devices, Inc.;SEMICONDUCTOR;Semiconductors;484.64;790254256128.0;USD;NMS;33033696.0;16009450429.0;HOCH
V;Visa Inc.;FINANCIALS;Credit Services;365.67;682723180544.0;USD;NYQ;8275124.0;3025964593.0;HOCH
6324.T;HARMONIC DRIVE SYSTEMS;INDUSTRIALS;Specialty Industrial Machinery;6840.0;647520845824.0;JPY;JPX;1976344.0;13518192960.0;HOCH
XOM;ExxonMobil Holdings Corporation;ENERGY;Oil & Gas Integrated;155.06;642715484160.0;USD;NYQ;16697120.0;2589055427.0;HOCH
ASML;ASML Holding N.V. - New York Re;SEMICONDUCTOR;Semiconductor Equipment & Materials;1642.52;630891937792.0;USD;NMS;2006661.0;3295980826.0;HOCH
JNJ;Johnson & Johnson;PHARMA;Drug Manufacturers - General;254.41;613102256128.0;USD;NYQ;8269898.0;2103944750.0;HOCH
ASML.AS;ASML HOLDING;SEMICONDUCTOR;Semiconductor Equipment & Materials;1460.8;561093279744.0;EUR;AMS;735566.0;1074514813.0;HOCH
6268.T;NABTESCO CORP;INDUSTRIALS;Specialty Industrial Machinery;4746.0;556157763584.0;JPY;JPX;1312685.0;6230003010.0;HOCH
MA;Mastercard Incorporated;FINANCIALS;Credit Services;570.97;500175372288.0;USD;NYQ;3709829.0;2118201064.0;HOCH
INTC;Intel Corporation;SEMICONDUCTOR;Semiconductors;91.0;459003985920.0;USD;NMS;129264640.0;11763082240.0;HOCH
CSCO;Cisco Systems, Inc.;TECHNOLOGY;Communication Equipment;115.86;456654618624.0;USD;NMS;25410859.0;2944102124.0;HOCH
BAC;Bank of America Corporation;FINANCIALS;Banks - Diversified;62.48;436906917888.0;USD;NYQ;36351266.0;2271227100.0;HOCH
ABBV;AbbVie Inc.;PHARMA;Drug Manufacturers - General;245.1;433120477184.0;USD;NYQ;6783637.0;1662669429.0;HOCH
COST;Costco Wholesale Corporation;CONSUMER DEFENSIVE;Discount Stores;954.08;423114276864.0;USD;NMS;2408791.0;2298179317.0;HOCH
AMAT;Applied Materials, Inc.;SEMICONDUCTOR;Semiconductor Equipment & Materials;518.21;411437727744.0;USD;NMS;9784245.0;5070293601.0;HOCH
ORCL;Oracle Corporation;SOFTWARE;Software - Infrastructure;141.85;408594841600.0;USD;NYQ;30927233.0;4387028001.0;HOCH
CVX;Chevron Corporation;ENERGY;Oil & Gas Integrated;193.18;384736821248.0;USD;NYQ;9114485.0;1760736212.0;HOCH
GE;GE Aerospace;DEFENSE;Aerospace & Defense;368.93;382787911680.0;USD;NYQ;4812048.0;1775308869.0;HOCH
CAT;Caterpillar, Inc.;INDUSTRIALS;Farm & Heavy Construction Machinery;830.03;382305173504.0;USD;NYQ;3177825.0;2637690085.0;HOCH
UNH;UnitedHealth Group Incorporated;HEALTHCARE;Healthcare Plans;415.36;377206833152.0;USD;NYQ;6452729.0;2680205517.0;HOCH
KO;Coca-Cola Company (The);CONSUMER DEFENSIVE;Beverages - Non-Alcoholic;86.86;373719400448.0;USD;NYQ;17670880.0;1534892637.0;HOCH
LRCX;Lam Research Corporation;SEMICONDUCTOR;Semiconductor Equipment & Materials;294.61;368638984192.0;USD;NMS;11750259.0;3461743804.0;HOCH
HD;Home Depot, Inc. (The);CONSUMER CYCLICAL;Home Improvement Retail;340.02;339039584256.0;USD;NYQ;4930974.0;1676629779.0;HOCH
SAAB-B.ST;SAAB AB ser. B;DEFENSE;Aerospace & Defense;624.2;336225009664.0;SEK;STO;1568973.0;979352947.0;HOCH
MS;Morgan Stanley;FINANCIALS;Capital Markets;211.23;332053544960.0;USD;NYQ;5961816.0;1259314394.0;HOCH
MRK;Merck & Company, Inc.;PHARMA;Drug Manufacturers - General;127.77;315569471488.0;USD;NYQ;10036700.0;1282389159.0;HOCH
0992.HK;LENOVO GROUP;TECHNOLOGY;Computer Hardware;25.16;312101208064.0;HKD;HKG;169387628.0;4261792720.0;HOCH
NFLX;Netflix, Inc.;COMMUNICATION;Entertainment;73.33;305341693952.0;USD;NMS;43861924.0;3216394887.0;HOCH
BABA;Alibaba Group Holding Limited;CONSUMER CYCLICAL;Internet Retail;127.3;305121853440.0;USD;NYQ;12715514.0;1618684932.0;HOCH
GS;Goldman Sachs Group, Inc. (The);FINANCIALS;Capital Markets;1027.06;302990327808.0;USD;NYQ;2182629.0;2241690941.0;HOCH
PLTR;Palantir Technologies Inc.;SOFTWARE;Software - Infrastructure;125.65;301222264832.0;USD;NMS;41334680.0;5193702542.0;HOCH
RTX;RTX Corporation;DEFENSE;Aerospace & Defense;216.65;291991781376.0;USD;NYQ;5454829.0;1181788703.0;HOCH
PANW;Palo Alto Networks, Inc.;SOFTWARE;Software - Infrastructure;347.13;282910949376.0;USD;NMS;8049746.0;2794308329.0;HOCH
RIO.AX;RIO TINTO FPO [RIO];MATERIALS;Other Industrial Metals & Mining;172.39;280349605888.0;AUD;ASX;1313488.0;226432196.0;HOCH
3350.T;METAPLANET INC;CONSUMER CYCLICAL;Restaurants;217.0;278032744448.0;JPY;JPX;26048483.0;5652520811.0;HOCH
DELL;Dell Technologies Inc.;TECHNOLOGY;Computer Hardware;429.02;277208006656.0;USD;NYQ;8859964.0;3801101755.0;HOCH
KOG.OL;KONGSBERG GRUPPEN;DEFENSE;Aerospace & Defense;310.8;273382539264.0;NOK;OSL;1586883.0;493203236.0;HOCH
GEV;GE Vernova Inc.;INDUSTRIALS;Specialty Industrial Machinery;1006.76;268134006784.0;USD;NYQ;2870979.0;2890386818.0;HOCH
WFC;Wells Fargo & Company;FINANCIALS;Banks - Diversified;87.89;265779298304.0;USD;NYQ;16512530.0;1451286262.0;HOCH
ARM;Arm Holdings plc;SEMICONDUCTOR;Semiconductors;239.06;255315738624.0;USD;NMS;10327972.0;2469004986.0;HOCH
SHEL;Shell PLC;ENERGY;Oil & Gas Integrated;91.08;252000026624.0;USD;NYQ;7011095.0;638570533.0;HOCH
TXN;Texas Instruments Incorporated;SEMICONDUCTOR;Semiconductors;269.04;245700165632.0;USD;NMS;8845059.0;2379674673.0;HOCH
AZN;AstraZeneca PLC;PHARMA;Drug Manufacturers - General;157.97;244993441792.0;USD;NYQ;2256159.0;356405437.0;HOCH
KLAC;KLA Corporation;SEMICONDUCTOR;Semiconductor Equipment & Materials;182.75;238721794048.0;USD;NMS;12940082.0;2364799986.0;HOCH
