Ticker;Company;Sector;Price;Market Cap
005930.KS;SamsungElec;OTHER;360500.0;2367246118682624.0
000660.KS;SK hynix;OTHER;2360000.0;1675257630949376.0
373220.KS;LG Energy Solution;ENERGY;442500.0;103545000951808.0
285A.T;KIOXIA HOLDINGS CORPORATION;OTHER;77540.0;42343520534528.0
7203.T;TOYOTA MOTOR CORP;OTHER;2844.0;37066943496192.0
8035.T;TOKYO ELECTRON;OTHER;53710.0;24535650795520.0
6758.T;SONY GROUP CORPORATION;OTHER;3669.0;21676676874240.0
6857.T;ADVANTEST CORP;OTHER;26320.0;19092161429504.0
8001.T;ITOCHU CORP;OTHER;1857.5;12983762681856.0
7974.T;NINTENDO CO LTD;OTHER;7426.0;8560907386880.0
6752.T;PANASONIC HOLDINGS CORP;OTHER;3595.0;8393255813120.0
6146.T;DISCO CORPORATION;OTHER;64200.0;6963261865984.0
6701.T;NEC CORP;OTHER;4434.0;5890561277952.0
NVDA;NVIDIA Corporation;OTHER;223.29;5408064798720.0
AAPL;Apple Inc.;OTHER;314.78;4623652880384.0
GOOGL;Alphabet Inc.;OTHER;366.9658;4445953327104.0
GOOG;Alphabet Inc.;OTHER;363.615;4405599404032.0
MSFT;Microsoft Corporation;OTHER;442.7601;3289014599680.0
AMZN;Amazon.com, Inc.;OTHER;258.01;2775280517120.0
TSM;Taiwan Semiconductor Manufactur;AI;444.49;2305335754752.0
AVGO;Broadcom Inc.;OTHER;475.41;2251050188800.0
300750.SZ;CONTEMPORARY AMPEREX TECHNOLOGY;OTHER;433.89;2007396253696.0
TSLA;Tesla, Inc.;OTHER;421.42;1582538424320.0
META;Meta Platforms, Inc.;OTHER;605.49;1536989855744.0
NOVO-B.CO;Novo Nordisk B A/S;OTHER;277.65;1229968769024.0
MU;Micron Technology, Inc.;OTHER;1048.74;1182649024512.0
ADVANC.BK;ADVANC_ADVANCED INFO SERVICE;OTHER;364.0;1082612383744.0
BRK-B;Berkshire Hathaway Inc. New;OTHER;472.49;1019091812352.0
LLY;Eli Lilly and Company;OTHER;1065.7979;950400122880.0
WMT;Walmart Inc.;OTHER;113.23;901093326848.0
002594.SZ;BYD COMPANY LIMITED;OTHER;96.76;882180030464.0
AMD;Advanced Micro Devices, Inc.;OTHER;513.855;837892243456.0
JPM;JP Morgan Chase & Co.;OTHER;300.82;806050594816.0
ORCL;Oracle Corporation;OTHER;244.235;702431100928.0
ASML;ASML Holding N.V. - New York Re;OTHER;1681.8877;648229224448.0
XOM;Exxon Mobil Corporation;OTHER;150.31;623068512256.0
V;Visa Inc.;OTHER;316.8;602472382464.0
ASML.AS;ASML HOLDING;OTHER;1461.8;563403554816.0
JNJ;Johnson & Johnson;OTHER;223.265;537447268352.0
INTC;Intel Corporation;OTHER;106.85;537028067328.0
CSCO;Cisco Systems, Inc.;OTHER;127.345;501922004992.0
ARM;Arm Holdings plc;OTHER;406.005;433645322240.0
MA;Mastercard Incorporated;OTHER;482.455;426289430528.0
COST;Costco Wholesale Corporation;OTHER;954.39;423417544704.0
CAT;Caterpillar, Inc.;OTHER;905.81;417208795136.0
LRCX;Lam Research Corporation;OTHER;331.38;414414241792.0
AMAT;Applied Materials, Inc.;OTHER;481.98;382672568320.0
ABBV;AbbVie Inc.;OTHER;214.23;378500022272.0
CVX;Chevron Corporation;OTHER;187.91;374241132544.0
BAC;Bank of America Corporation;OTHER;52.485;372464582656.0
PLTR;Palantir Technologies Inc.;OTHER;152.775;366249312256.0
NFLX;Netflix, Inc.;OTHER;83.8573;353106198528.0
3350.T;METAPLANET INC;OTHER;267.0;341722693632.0
UNH;UnitedHealth Group Incorporated;OTHER;375.82;341298839552.0
MS;Morgan Stanley;OTHER;216.3;341166718976.0
KO;Coca-Cola Company (The);OTHER;78.395;337293082624.0
GE;GE Aerospace;OTHER;319.605;333932789760.0
0992.HK;LENOVO GROUP;OTHER;26.58;329715843072.0
BABA;Alibaba Group Holding Limited;OTHER;131.4301;315318403072.0
GS;Goldman Sachs Group, Inc. (The);OTHER;1068.84;315315716096.0
RIO.AX;RIO TINTO FPO [RIO];OTHER;191.37;311198580736.0
HD;Home Depot, Inc. (The);OTHER;311.53;310631759872.0
IBM;International Business Machines;OTHER;325.1;305556717568.0
MRK;Merck & Company, Inc.;OTHER;115.855;286141513728.0
DELL;Dell Technologies Inc.;OTHER;437.22;284004220928.0
SAAB-B.ST;SAAB AB ser. B;OTHER;524.9;283113881600.0
KOG.OL;KONGSBERG GRUPPEN;OTHER;315.7;277692645376.0
TXN;Texas Instruments Incorporated;OTHER;303.18;275658014720.0
AZN;AstraZeneca PLC;OTHER;176.345;273484316672.0
KLAC;KLA Corporation;OTHER;2014.945;263207256064.0
GEV;GE Vernova Inc.;OTHER;969.775;260597940224.0
SNDK;Sandisk Corporation;OTHER;1742.91;258107129856.0
QCOM;QUALCOMM Incorporated;OTHER;241.475;254514659328.0
MRVL;Marvell Technology, Inc.;OTHER;284.3;248849711104.0
WFC;Wells Fargo & Company;OTHER;79.175;242290507776.0
SHEL;Shell PLC;OTHER;86.78;241136074752.0
PANW;Palo Alto Networks, Inc.;OTHER;294.74;239034138624.0
9992.HK;POP MART;OTHER;179.2;236677218304.0
BHP;BHP Group Limited;OTHER;92.685;235451875328.0
RTX;RTX Corporation;OTHER;174.72;235292524544.0
TM;Toyota Motor Corporation;OTHER;179.86;234418438144.0
LIN;Linde plc;OTHER;491.1993;227104669696.0
C;Citigroup, Inc.;OTHER;131.16;223703482368.0
ANET;Arista Networks, Inc.;OTHER;174.475;219687288832.0
ORSTED.CO;ORSTED A/S;OTHER;165.9;219164180480.0
SIE.DE;SIEMENS AG                    N;OTHER;278.7;212576583680.0
AXP;American Express Company;OTHER;311.165;212316127232.0
STX;Seagate Technology Holdings PLC;OTHER;928.07;208100196352.0
ADI;Analog Devices, Inc.;OTHER;417.86;203534188544.0
TMUS;T-Mobile US, Inc.;OTHER;187.865;203308384256.0
APP;Applovin Corporation;OTHER;602.66;202457300992.0
VZ;Verizon Communications Inc.;OTHER;47.945;200197177344.0
TTE;TotalEnergies SE;OTHER;89.345;198452396032.0
MCD;McDonald's Corporation;OTHER;276.0951;196167172096.0
WDC;Western Digital Corporation;OTHER;567.545;195622617088.0
PEP;Pepsico, Inc.;OTHER;142.17;194337996800.0
CRWD;CrowdStrike Holdings, Inc.;OTHER;757.1991;192747782144.0
SAP.DE;SAP SE                        I;OTHER;162.86;190148673536.0
NVO;Novo Nordisk A/S;OTHER;42.865;189888757760.0
APH;Amphenol Corporation;OTHER;148.825;183089643520.0
SHEL.L;SHELL PLC ORD EUR0.07;OTHER;3215.0;178670764032.0
NEE;NextEra Energy, Inc.;ENERGY;85.345;177997234176.0
AMGN;Amgen Inc.;OTHER;326.91;176436035584.0
DIS;Walt Disney Company (The);OTHER;101.24;175804416000.0
VWS.CO;Vestas Wind Systems A/S;OTHER;177.1;174140424192.0
BA;Boeing Company (The);OTHER;216.675;170805411840.0
T;AT&T Inc.;OTHER;24.5402;170546970624.0
TJX;TJX Companies, Inc. (The);OTHER;153.57;169649455104.0
RMS.PA;HERMES INTL;OTHER;1603.5;168050442240.0
CRM;Salesforce, Inc.;OTHER;197.85;162039152640.0
ETN;Eaton Corporation, PLC;OTHER;416.005;161534738432.0
GILD;Gilead Sciences, Inc.;OTHER;128.3115;159307694080.0
BLK;BlackRock, Inc.;OTHER;1020.4501;158408523776.0
UNP;Union Pacific Corporation;OTHER;263.71;156568109056.0
ABBN.SW;ABB LTD N;OTHER;86.1;156292923392.0
DE;Deere & Company;OTHER;573.7;154960560128.0
SAN.MC;BANCO SANTANDER S.A.;OTHER;10.738;154630832128.0
SCHW;Charles Schwab Corporation (The;OTHER;87.805;152704794624.0
ABT;Abbott Laboratories;OTHER;86.531;150720823296.0
SHOP;Shopify Inc.;OTHER;116.0295;150566223872.0
HON;Honeywell International Inc.;OTHER;233.77;148129087488.0
UBER;Uber Technologies, Inc.;OTHER;71.6288;145809948672.0
PFE;Pfizer, Inc.;OTHER;25.545;145592303616.0
BX;Blackstone Inc.;OTHER;117.14;143175778304.0
ALV.DE;Allianz SE                    v;OTHER;376.7;142877147136.0
COP;ConocoPhillips;OTHER;117.14;142710964224.0
ISRG;Intuitive Surgical, Inc.;OTHER;401.685;142261895168.0
DTE.DE;DEUTSCHE TELEKOM AG           N;OTHER;28.88;139722096640.0
WELL;Welltower Inc.;OTHER;196.84;138923966464.0
AIR.PA;AIRBUS SE;AI;172.68;135938539520.0
AIR.DE;Airbus SE                     A;AI;172.6;135875575808.0
RIO.L;RIO TINTO PLC ORD 10P;OTHER;8308.0;135108976640.0
ENR.DE;Siemens Energy AG             N;ENERGY;158.52;134876520448.0
SONY;Sony Group Corporation;OTHER;22.825;134851502080.0
IBE.MC;ACCIONES IBERDROLA;OTHER;19.555;132149673984.0
BTI;British American Tobacco  Indus;OTHER;60.32;130381676544.0
NOW;ServiceNow, Inc.;OTHER;126.375;130331549696.0
BKNG;Booking Holdings Inc. Common St;OTHER;166.675;129152868352.0
VRT;Vertiv Holdings, LLC;OTHER;333.73;128188637184.0
DHR;Danaher Corporation;OTHER;176.5;124886122496.0
ENB;Enbridge Inc;OTHER;56.185;122690985984.0
CB;Chubb Limited;OTHER;313.47;121582501888.0
PBR;Petroleo Brasileiro S.A. Petrob;OTHER;18.745;120799649792.0
LMT;Lockheed Martin Corporation;OTHER;513.84;118472818688.0
LOW;Lowe's Companies, Inc.;OTHER;206.2401;115700695040.0
MO;Altria Group, Inc.;OTHER;69.215;115581509632.0
PBR-A;Petroleo Brasileiro S.A. Petrob;OTHER;16.8;115021430784.0
PGR;Progressive Corporation (The);OTHER;196.95;114920333312.0
COF;Capital One Financial Corporati;OTHER;184.025;114520539136.0
IFX.DE;INFINEON TECHNOLOGIES AG      N;OTHER;88.0;114355970048.0
ACN;Accenture plc;OTHER;184.8097;113738375168.0
SYK;Stryker Corporation;OTHER;294.355;112844161024.0
CDNS;Cadence Design Systems, Inc.;OTHER;407.24;112323305472.0
BP;BP p.l.c.;OTHER;43.395;111742009344.0
BMY;Bristol-Myers Squibb Company;OTHER;54.49;111272468480.0
BBVA.MC;BANCO BILBAO VIZCAYA ARGENTARIA;OTHER;19.98;111193743360.0
BYDDY;BYD Co., Ltd.;OTHER;12.17;110956290048.0
SBUX;Starbucks Corporation;OTHER;95.95;109354205184.0
VRTX;Vertex Pharmaceuticals Incorpor;OTHER;425.83;108077957120.0
FTNT;Fortinet, Inc.;OTHER;146.24;107142504448.0
RR.L;ROLLS-ROYCE HOLDINGS PLC ORD SH;OTHER;1280.6;106236633088.0
EQIX;Equinix, Inc.;OTHER;1073.34;105857343488.0
ADBE;Adobe Inc.;OTHER;261.16;105560875008.0
SU.TO;SUNCOR ENERGY INC.;ENERGY;89.33;105475973120.0
PWR;Quanta Services, Inc.;OTHER;700.135;105062359040.0
PH;Parker-Hannifin Corporation;OTHER;833.19;105053290496.0
SPOT;Spotify Technology S.A.;OTHER;505.03;103844298752.0
FCX;Freeport-McMoRan, Inc.;OTHER;71.025;102102687744.0
SO;Southern Company (The);OTHER;90.17;101648736256.0
CNR.TO;CANADIAN NATIONAL RAILWAY CO.;AI;166.47;100980703232.0
HWM;Howmet Aerospace Inc.;OTHER;250.97;100414980096.0
ISP.MI;INTESA SANPAOLO;OTHER;5.75;100215406592.0
CEG;Constellation Energy Corporatio;ENERGY;274.22;99045531648.0
MAR;Marriott International;OTHER;374.14;98656468992.0
TRP.TO;TC ENERGY CORP.;ENERGY;94.24;98176114688.0
GSK;GSK plc;OTHER;48.84;97965735936.0
1913.HK;PRADA;OTHER;38.28;97951776768.0
CNQ;Canadian Natural Resources Limi;OTHER;46.87;97757224960.0
NET;Cloudflare, Inc.;OTHER;273.2;96566984704.0
SNPS;Synopsys, Inc.;OTHER;504.0;96541966336.0
BATS.L;BRITISH AMERICAN TOBACCO PLC OR;OTHER;4466.0;96532586496.0
DDOG;Datadog, Inc.;OTHER;269.585;95961522176.0
ENEL.MI;ENEL;OTHER;9.577;95035088896.0
MDT;Medtronic plc.;OTHER;73.7864;94731452416.0
DUK;Duke Energy Corporation (Holdin;ENERGY;120.93;94276575232.0
EQNR;Equinor ASA;OTHER;37.735;94013751296.0
NOK;Nokia Corporation Sponsored;OTHER;16.825;93914415104.0
