Ticker;Company;Sector;Price;Market Cap
005930.KS;SamsungElec;OTHER;317000.0;2081600594509824.0
000660.KS;SK hynix;OTHER;2333000.0;1656091473608704.0
373220.KS;LG Energy Solution;ENERGY;458000.0;107172000169984.0
7203.T;TOYOTA MOTOR CORP;OTHER;3042.0;39647551946752.0
285A.T;KIOXIA HOLDINGS CORPORATION;OTHER;65850.0;35959773069312.0
8035.T;TOKYO ELECTRON;OTHER;52420.0;23946357374976.0
6758.T;SONY GROUP CORPORATION;OTHER;3444.0;20347363524608.0
6857.T;ADVANTEST CORP;OTHER;26170.0;18983352795136.0
8001.T;ITOCHU CORP;OTHER;1935.5;13528976064512.0
6752.T;PANASONIC HOLDINGS CORP;OTHER;3700.0;8638399774720.0
7974.T;NINTENDO CO LTD;OTHER;7148.0;8240421142528.0
6146.T;DISCO CORPORATION;OTHER;65090.0;7059793248256.0
6701.T;NEC CORP;OTHER;4103.0;5450828349440.0
NVDA;NVIDIA Corporation;OTHER;211.14;5114022068224.0
GOOGL;Alphabet Inc.;OTHER;380.34;4607987679232.0
AAPL;Apple Inc.;OTHER;312.06;4583336181760.0
GOOG;Alphabet Inc.;OTHER;376.43;4560616161280.0
MSFT;Microsoft Corporation;OTHER;450.24;3344578379776.0
AMZN;Amazon.com, Inc.;OTHER;270.64;2911304417280.0
TSM;Taiwan Semiconductor Manufactur;AI;418.45;2170280083456.0
AVGO;Broadcom Inc.;OTHER;446.77;2115307700224.0
300750.SZ;CONTEMPORARY AMPEREX TECHNOLOGY;OTHER;424.0;1961639936000.0
TSLA;Tesla, Inc.;OTHER;435.79;1636706942976.0
META;Meta Platforms, Inc.;OTHER;632.51;1605578129408.0
NOVO-B.CO;Novo Nordisk B A/S;OTHER;292.95;1297992777728.0
MU;Micron Technology, Inc.;OTHER;971.0;1095029751808.0
ADVANC.BK;ADVANC_ADVANCED INFO SERVICE;OTHER;353.0;1049896026112.0
BRK-B;Berkshire Hathaway Inc. New;OTHER;474.48;1023384027136.0
LLY;Eli Lilly and Company;OTHER;1105.0;985374195712.0
WMT;Walmart Inc.;OTHER;115.75;922642153472.0
002594.SZ;BYD COMPANY LIMITED;OTHER;96.18;876892061696.0
AMD;Advanced Micro Devices, Inc.;OTHER;516.1;841552887808.0
JPM;JP Morgan Chase & Co.;OTHER;299.31;802004533248.0
ORCL;Oracle Corporation;OTHER;225.78;649353691136.0
ASML;ASML Holding N.V. - New York Re;OTHER;1612.76;621586219008.0
V;Visa Inc.;OTHER;326.36;620653051904.0
XOM;Exxon Mobil Corporation;OTHER;145.26;602095026176.0
INTC;Intel Corporation;OTHER;114.68;576381648896.0
JNJ;Johnson & Johnson;OTHER;225.33;542418173952.0
ASML.AS;ASML HOLDING;OTHER;1384.8;533726396416.0
CSCO;Cisco Systems, Inc.;OTHER;120.42;474627538944.0
MA;Mastercard Incorporated;OTHER;493.98;436472774656.0
COST;Costco Wholesale Corporation;OTHER;956.32;424273805312.0
CAT;Caterpillar, Inc.;OTHER;875.87;403418677248.0
LRCX;Lam Research Corporation;OTHER;318.18;397906673664.0
ABBV;AbbVie Inc.;OTHER;217.72;384666140672.0
ARM;Arm Holdings plc;OTHER;353.29;377341575168.0
PLTR;Palantir Technologies Inc.;OTHER;156.54;375275192320.0
3350.T;METAPLANET INC;OTHER;291.0;372439318528.0
BAC;Bank of America Corporation;OTHER;51.6;366184071168.0
CVX;Chevron Corporation;OTHER;182.46;363386929152.0
NFLX;Netflix, Inc.;OTHER;86.02;362212884480.0
AMAT;Applied Materials, Inc.;OTHER;450.06;357329371136.0
UNH;UnitedHealth Group Incorporated;OTHER;380.31;345376391168.0
KO;Coca-Cola Company (The);OTHER;79.01;339939131392.0
GE;GE Aerospace;OTHER;323.76;338274058240.0
MS;Morgan Stanley;OTHER;208.0;328075247616.0
HD;Home Depot, Inc. (The);OTHER;317.14;316225585152.0
SAAB-B.ST;SAAB AB ser. B;OTHER;569.3;307061751808.0
GS;Goldman Sachs Group, Inc. (The);OTHER;1025.56;302547828736.0
RIO.AX;RIO TINTO FPO [RIO];OTHER;185.63;301864419328.0
BABA;Alibaba Group Holding Limited;OTHER;124.22;298020438016.0
0992.HK;LENOVO GROUP;OTHER;24.0;297711828992.0
MRK;Merck & Company, Inc.;OTHER;118.72;293217566720.0
KOG.OL;KONGSBERG GRUPPEN;OTHER;332.1;292118233088.0
AZN;AstraZeneca PLC;OTHER;185.67;287945981952.0
IBM;International Business Machines;OTHER;297.8;279897833472.0
TXN;Texas Instruments Incorporated;OTHER;305.68;278197174272.0
DELL;Dell Technologies Inc.;OTHER;420.91;273409769472.0
QCOM;QUALCOMM Incorporated;OTHER;251.02;264575090688.0
GEV;GE Vernova Inc.;OTHER;968.32;260206952448.0
KLAC;KLA Corporation;OTHER;1921.71;251028209664.0
SNDK;Sandisk Corporation;OTHER;1694.98;251009171456.0
TM;Toyota Motor Corporation;OTHER;189.95;247569121280.0
RTX;RTX Corporation;OTHER;179.66;241945149440.0
WFC;Wells Fargo & Company;OTHER;77.54;237287096320.0
SHEL;Shell PLC;OTHER;84.12;233803776000.0
LIN;Linde plc;OTHER;497.69;230105628672.0
9992.HK;POP MART;OTHER;173.4;229016895488.0
PANW;Palo Alto Networks, Inc.;OTHER;281.69;228450598912.0
BHP;BHP Group Limited;OTHER;88.91;225862090752.0
ORSTED.CO;ORSTED A/S;OTHER;164.15;216852316160.0
AXP;American Express Company;OTHER;316.47;215935860736.0
C;Citigroup, Inc.;OTHER;125.9;214732144640.0
APP;Applovin Corporation;OTHER;613.09;205961166848.0
SIE.DE;SIEMENS AG                    N;OTHER;269.8;205788151808.0
TMUS;T-Mobile US, Inc.;OTHER;187.53;202945839104.0
NVO;Novo Nordisk A/S;OTHER;45.58;201954295808.0
ADI;Analog Devices, Inc.;OTHER;413.85;201580969984.0
ANET;Arista Networks, Inc.;OTHER;159.47;200799748096.0
VZ;Verizon Communications Inc.;OTHER;47.81;199633469440.0
MCD;McDonald's Corporation;OTHER;279.2;198373244928.0
STX;Seagate Technology Holdings PLC;OTHER;879.8;197276663808.0
PEP;Pepsico, Inc.;OTHER;144.19;197099208704.0
TTE;TotalEnergies SE;OTHER;87.32;194102018048.0
CRWD;CrowdStrike Holdings, Inc.;OTHER;731.0;186066206720.0
WDC;Western Digital Corporation;OTHER;531.21;183098605568.0
APH;Amphenol Corporation;OTHER;148.76;183009673216.0
BA;Boeing Company (The);OTHER;231.15;182216081408.0
AMGN;Amgen Inc.;OTHER;336.79;181768355840.0
NEE;NextEra Energy, Inc.;ENERGY;87.01;181468528640.0
SAP.DE;SAP SE                        I;OTHER;155.26;181275213824.0
MRVL;Marvell Technology, Inc.;OTHER;205.0;179488391168.0
VWS.CO;Vestas Wind Systems A/S;OTHER;180.05;177041129472.0
DIS;Walt Disney Company (The);OTHER;101.83;176828973056.0
SHEL.L;SHELL PLC ORD EUR0.07;OTHER;3118.0;173323862016.0
T;AT&T Inc.;OTHER;24.8;172318801920.0
TJX;TJX Companies, Inc. (The);OTHER;154.75;171124752384.0
RMS.PA;HERMES INTL;OTHER;1620.0;169779675136.0
GILD;Gilead Sciences, Inc.;OTHER;134.43;166904233984.0
BLK;BlackRock, Inc.;OTHER;1046.88;162511355904.0
CRM;Salesforce, Inc.;OTHER;191.1;156510912512.0
UNP;Union Pacific Corporation;OTHER;262.64;155932852224.0
ETN;Eaton Corporation, PLC;OTHER;400.6;155552989184.0
SAN.MC;BANCO SANTANDER S.A.;OTHER;10.728;154486833152.0
SHOP;Shopify Inc.;OTHER;118.71;154044579840.0
SCHW;Charles Schwab Corporation (The;OTHER;87.35;151913480192.0
ABBN.SW;ABB LTD N;OTHER;83.62;151791108096.0
HON;Honeywell International Inc.;OTHER;237.86;150720724992.0
ISRG;Intuitive Surgical, Inc.;OTHER;424.64;150391717888.0
PFE;Pfizer, Inc.;OTHER;26.18;149211447296.0
ABT;Abbott Laboratories;OTHER;85.6;149099200512.0
DE;Deere & Company;OTHER;542.18;146446778368.0
WELL;Welltower Inc.;OTHER;205.33;144945414144.0
ALV.DE;Allianz SE                    v;OTHER;381.6;144735649792.0
UBER;Uber Technologies, Inc.;OTHER;70.4;143306178560.0
BX;Blackstone Inc.;OTHER;116.97;142967996416.0
AIR.PA;AIRBUS SE;AI;179.7;141464879104.0
AIR.DE;Airbus SE                     A;AI;179.62;141401899008.0
DTE.DE;DEUTSCHE TELEKOM AG           N;OTHER;28.86;139625332736.0
ENR.DE;Siemens Energy AG             N;ENERGY;163.24;138892525568.0
COP;ConocoPhillips;OTHER;113.98;138861150208.0
BTI;British American Tobacco  Indus;OTHER;61.79;133587853312.0
IBE.MC;ACCIONES IBERDROLA;OTHER;19.5;131777986560.0
BKNG;Booking Holdings Inc. Common St;OTHER;167.43;129737891840.0
RIO.L;RIO TINTO PLC ORD 10P;OTHER;7968.0;129579720704.0
DHR;Danaher Corporation;OTHER;182.67;129288462336.0
NOW;ServiceNow, Inc.;OTHER;124.37;128263782400.0
SONY;Sony Group Corporation;OTHER;21.57;127436881920.0
LMT;Lockheed Martin Corporation;OTHER;530.45;122302472192.0
VRT;Vertiv Holdings, LLC;OTHER;315.71;121266987008.0
PBR;Petroleo Brasileiro S.A. Petrob;OTHER;18.77;120960761856.0
CB;Chubb Limited;OTHER;311.73;120907628544.0
LOW;Lowe's Companies, Inc.;OTHER;214.36;120255963136.0
ENB;Enbridge Inc;OTHER;54.74;119535542272.0
SYK;Stryker Corporation;OTHER;305.09;116959535104.0
COF;Capital One Financial Corporati;OTHER;187.93;116947484672.0
BMY;Bristol-Myers Squibb Company;OTHER;57.18;116765638656.0
MO;Altria Group, Inc.;OTHER;69.58;116191035392.0
ACN;Accenture plc;OTHER;187.07;115129458688.0
PBR-A;Petroleo Brasileiro S.A. Petrob;OTHER;16.77;114816049152.0
VRTX;Vertex Pharmaceuticals Incorpor;OTHER;447.54;113588084736.0
SBUX;Starbucks Corporation;OTHER;99.16;113012654080.0
BBVA.MC;BANCO BILBAO VIZCAYA ARGENTARIA;OTHER;20.11;112023453696.0
PGR;Progressive Corporation (The);OTHER;190.4;111098404864.0
RR.L;ROLLS-ROYCE HOLDINGS PLC ORD SH;OTHER;1337.4;110948679680.0
BP;BP p.l.c.;OTHER;41.87;107815133184.0
PWR;Quanta Services, Inc.;OTHER;711.73;106802307072.0
PH;Parker-Hannifin Corporation;OTHER;844.63;106496352256.0
BYDDY;BYD Co., Ltd.;OTHER;11.59;105668321280.0
IFX.DE;INFINEON TECHNOLOGIES AG      N;OTHER;81.11;105402417152.0
EQIX;Equinix, Inc.;OTHER;1068.04;105334644736.0
ADBE;Adobe Inc.;OTHER;259.21;104772681728.0
CEG;Constellation Energy Corporatio;ENERGY;287.75;103932436480.0
SO;Southern Company (The);OTHER;92.05;103768072192.0
CDNS;Cadence Design Systems, Inc.;OTHER;374.93;103411687424.0
HWM;Howmet Aerospace Inc.;OTHER;258.25;103327760384.0
SPOT;Spotify Technology S.A.;OTHER;497.68;102332989440.0
SU.TO;SUNCOR ENERGY INC.;ENERGY;86.17;101744812032.0
GSK;GSK plc;OTHER;50.54;101375688704.0
ISP.MI;INTESA SANPAOLO;OTHER;5.807;101208850432.0
FTNT;Fortinet, Inc.;OTHER;137.97;101083496448.0
BATS.L;BRITISH AMERICAN TOBACCO PLC OR;OTHER;4591.0;99255836672.0
MAR;Marriott International;OTHER;375.6;99041452032.0
CNR.TO;CANADIAN NATIONAL RAILWAY CO.;AI;163.25;99027451904.0
CME;CME Group Inc.;OTHER;273.54;98836226048.0
FDX;FedEx Corporation;OTHER;411.75;98246328320.0
TRP.TO;TC ENERGY CORP.;ENERGY;91.86;95696707584.0
DUK;Duke Energy Corporation (Holdin;ENERGY;122.73;95679848448.0
ENEL.MI;ENEL;OTHER;9.625;95511412736.0
MDT;Medtronic plc.;OTHER;73.81;94763540480.0
CNQ;Canadian Natural Resources Limi;OTHER;45.37;94628659200.0
FCX;Freeport-McMoRan, Inc.;OTHER;65.71;94462050304.0
1913.HK;PRADA;OTHER;36.68;93857660928.0
GD;General Dynamics Corporation;OTHER;346.82;93790593024.0
SNPS;Synopsys, Inc.;OTHER;475.62;91071397888.0
UPS;United Parcel Service, Inc.;OTHER;106.69;90687168512.0
INTU;Intuit Inc.;OTHER;331.53;90685718528.0
EQNR;Equinor ASA;OTHER;35.99;89666224128.0
KKR;KKR & Co. Inc.;OTHER;95.94;89458442240.0
MCK;McKesson Corporation;OTHER;742.44;89244295168.0
1177.HK;SBP GROUP;OTHER;4.99;89003597824.0
CMCSA;Comcast Corporation;OTHER;24.87;88841330688.0
PNC;PNC Financial Services Group, I;OTHER;221.12;88793972736.0
ADP;Automatic Data Processing, Inc.;OTHER;221.84;88677048320.0
SNOW;Snowflake Inc.;OTHER;255.55;88574377984.0
DDOG;Datadog, Inc.;OTHER;247.35;88046755840.0
WMB;Williams Companies, Inc. (The);OTHER;71.39;87309844480.0
AMT;American Tower Corporation (REI;OTHER;186.96;87103365120.0
MNST;Monster Beverage Corporation;OTHER;88.08;86142959616.0
MELI;MercadoLibre, Inc.;OTHER;1695.65;85964685312.0
NET;Cloudflare, Inc.;OTHER;241.82;85475205120.0
USB;U.S. Bancorp;OTHER;54.85;85143642112.0
HOOD;Robinhood Markets, Inc.;OTHER;94.3;84917633024.0
ASX;ASE Technology Holding Co., Ltd;OTHER;38.35;84137820160.0
CSX;CSX Corporation;OTHER;45.26;84099358720.0
HCA;HCA Healthcare, Inc.;OTHER;378.54;83975241728.0
ICE;Intercontinental Exchange Inc.;OTHER;147.85;83611025408.0
RKLB;Rocket Lab Corporation;OTHER;143.48;83055902720.0
NOK;Nokia Corporation Sponsored;OTHER;14.84;82844811264.0
CIEN;Ciena Corporation;OTHER;580.23;82043609088.0
JCI;Johnson Controls International ;OTHER;134.06;81792090112.0
SLB;SLB Limited;OTHER;54.55;81555390464.0
NXPI;NXP Semiconductors N.V.;SEMICONDUCTOR;321.35;81131577344.0
BE;Bloom Energy Corporation;ENERGY;285.0;81066500096.0
BP.L;BP PLC $0.25;OTHER;521.8;80618012672.0
EMR;Emerson Electric Company;OTHER;143.82;80553582592.0
CVNA;Carvana Co.;OTHER;73.0;80069009408.0
NOC;Northrop Grumman Corporation;OTHER;563.68;80061423616.0
MMM;3M Company;OTHER;153.13;79867600896.0
CP;Canadian Pacific Kansas City Li;OTHER;89.32;79292612608.0
MCO;Moody's Corporation;OTHER;453.25;79172091904.0
MDLZ;Mondelez International, Inc.;OTHER;61.17;78520852480.0
SPG;Simon Property Group, Inc.;OTHER;204.91;77861625856.0
MPWR;Monolithic Power Systems, Inc.;OTHER;1566.21;76947898368.0
E;ENI S.p.A.;OTHER;52.16;76572286976.0
INGA.AS;ING GROEP N.V.;OTHER;26.7;76568371200.0
GM;General Motors Company;OTHER;83.24;75054612480.0
ROST;Ross Stores, Inc.;OTHER;231.73;74951892992.0
SHW;Sherwin-Williams Company (The);OTHER;303.84;74937761792.0
HLT;Hilton Worldwide Holdings Inc.;OTHER;327.66;74591264768.0
SU;Suncor Energy  Inc.;ENERGY;62.36;73631268864.0
CI;The Cigna Group;OTHER;277.4;73381289984.0
VLO;Valero Energy Corporation;ENERGY;244.82;72695078912.0
CRH;CRH PLC;OTHER;108.79;72693497856.0
MPC;Marathon Petroleum Corporation;OTHER;248.77;72625078272.0
CL;Colgate-Palmolive Company;OTHER;90.13;72121057280.0
ECL;Ecolab Inc.;OTHER;256.0;72048001024.0
CNI;Canadian National Railway Compa;AI;118.55;71912431616.0
BSX;Boston Scientific Corporation;OTHER;48.31;71805820928.0
ITW;Illinois Tool Works Inc.;OTHER;247.28;71142457344.0
EOG;EOG Resources, Inc.;OTHER;133.38;71041998848.0
COHR;Coherent Corp.;OTHER;361.47;70717751296.0
PSX;Phillips 66;OTHER;175.88;70516449280.0
TDG;Transdigm Group Incorporated;OTHER;1258.32;70382346240.0
NOKIA.HE;Nokia Corporation;OTHER;12.49;69725847552.0
F;Ford Motor Company;OTHER;17.44;69493047296.0
DASH;DoorDash, Inc.;OTHER;159.29;69405630464.0
VALE;VALE S.A.;OTHER;16.25;69276205056.0
KMI;Kinder Morgan, Inc.;OTHER;31.08;69147590656.0
AEP;American Electric Power Company;OTHER;126.67;68921786368.0
CTAS;Cintas Corporation;OTHER;171.26;68527443968.0
NSC;Norfolk Southern Corporation;OTHER;304.96;68492185600.0
NKE;Nike, Inc.;OTHER;46.23;68461408256.0
DLR;Digital Realty Trust, Inc.;OTHER;190.0;67962822656.0
AON;Aon plc;OTHER;316.06;67503128576.0
ENGI.PA;ENGIE;OTHER;26.47;67258531840.0
MSI;Motorola Solutions, Inc.;OTHER;403.28;66942697472.0
LITE;Lumentum Holdings Inc.;OTHER;854.96;66515890176.0
ENI.MI;ENI;OTHER;22.53;66149298176.0
REGN;Regeneron Pharmaceuticals, Inc.;OTHER;614.78;64452943872.0
NU;Nu Holdings Ltd.;OTHER;13.13;63834660864.0
BKR;Baker Hughes Company;OTHER;63.88;63373348864.0
TRV;The Travelers Companies, Inc.;OTHER;291.89;62068862976.0
APD;Air Products and Chemicals, Inc;AI;278.62;62043291648.0
STM;STMicroelectronics N.V.;OTHER;69.31;61602316288.0
RHM.DE;RHEINMETALL AG                I;OTHER;1293.4;60197445632.0
TFC;Truist Financial Corporation;OTHER;48.21;60063825920.0
RACE;Ferrari N.V.;OTHER;340.23;59938717696.0
CRWV;CoreWeave, Inc.;OTHER;109.53;59756322816.0
BA.L;BAE SYSTEMS PLC ORD 2.5P;OTHER;2023.0;59369349120.0
D;Dominion Energy, Inc.;ENERGY;66.94;58874568704.0
ALAB;Astera Labs, Inc.;OTHER;342.85;58767212544.0
LHX;L3Harris Technologies, Inc.;OTHER;315.18;58716438528.0
NBIS;Nebius Group N.V.;OTHER;231.09;58673332224.0
TER;Teradyne, Inc.;OTHER;374.31;58595295232.0
SRE;DBA Sempra;OTHER;89.13;58263392256.0
PCAR;PACCAR Inc.;OTHER;110.37;58086215680.0
KEYS;Keysight Technologies Inc.;OTHER;338.33;57765953536.0
TGT;Target Corporation;OTHER;127.07;57712287744.0
DHL.DE;DEUTSCHE POST AG              N;OTHER;51.2;57305255936.0
AFL;AFLAC Incorporated;OTHER;112.42;57220079616.0
O;Realty Income Corporation;OTHER;61.28;57143140352.0
HPE;Hewlett Packard Enterprise Comp;OTHER;43.04;57107804160.0
MRK.DE;MERCK KGAA                    I;OTHER;130.85;56890687488.0
OXY;Occidental Petroleum Corporatio;OTHER;56.63;56326164480.0
MSTR;Strategy Inc;OTHER;159.09;55858016256.0
UMC;United Microelectronics Corpora;OTHER;22.18;55655976960.0
SE;Sea Limited;OTHER;90.53;55448223744.0
FLEX;Flex Ltd.;OTHER;150.78;55242461184.0
TRGP;Targa Resources, Inc.;OTHER;255.07;54749220864.0
DAL;Delta Air Lines, Inc.;AI;82.48;54188896256.0
VST;Vistra Corp.;OTHER;160.23;54026743808.0
FANG;Diamondback Energy, Inc.;ENERGY;191.48;53865873408.0
PSA;Public Storage;OTHER;303.69;53311488000.0
MET;MetLife, Inc.;OTHER;82.69;53205790720.0
ALL;Allstate Corporation (The);OTHER;206.09;53051879424.0
CARR;Carrier Global Corporation;OTHER;63.87;53049171968.0
OKE;ONEOK, Inc.;OTHER;83.94;52884959232.0
AME;AMETEK, Inc.;OTHER;225.85;51765501952.0
AJG;Arthur J. Gallagher & Co.;OTHER;201.11;51673604096.0
DVN;Devon Energy Corporation;ENERGY;44.49;51314909184.0
MCHP;Microchip Technology Incorporat;OTHER;94.65;51307806720.0
FAST;Fastenal Company;OTHER;44.2;50743152640.0
EA;Electronic Arts Inc.;OTHER;201.72;50581590016.0
ROK;Rockwell Automation, Inc.;OTHER;451.06;50191228928.0
COIN;Coinbase Global, Inc.;OTHER;189.03;49801990144.0
EW;Edwards Lifesciences Corporatio;OTHER;86.47;49789427712.0
XEL;Xcel Energy Inc.;ENERGY;79.5;49629429760.0
HO.PA;THALES;OTHER;239.5;49212817408.0
CCJ;Cameco Corporation;OTHER;112.7;49084567552.0
ADSK;Autodesk, Inc.;OTHER;231.31;48840007680.0
HEI;Heico Corporation;OTHER;348.18;48640745472.0
EBAY;eBay Inc.;OTHER;109.27;48515878912.0
ORA.PA;ORANGE;OTHER;17.935;47694237696.0
EOAN.DE;E.ON SE                       N;OTHER;18.2;47558021120.0
LNG;Cheniere Energy, Inc.;ENERGY;224.86;47119835136.0
VOW.DE;VOLKSWAGEN AG                 I;OTHER;93.85;47046561792.0
ON;ON Semiconductor Corporation;SEMICONDUCTOR;120.62;46897442816.0
EXC;Exelon Corporation;OTHER;45.64;46699216896.0
FANUY;Fanuc Corporation;OTHER;24.97;46601936896.0
VOW3.DE;VOLKSWAGEN AG                 V;OTHER;91.82;46028931072.0
BAS.DE;BASF SE                       N;OTHER;50.82;44941410304.0
IDXX;IDEXX Laboratories, Inc.;OTHER;563.53;44452937728.0
WAB;Westinghouse Air Brake Technolo;AI;261.16;44312936448.0
CLS;Celestica, Inc.;OTHER;385.39;44309487616.0
ASTS;AST SpaceMobile, Inc.;OTHER;113.41;44017209344.0
ASM.AS;ASM International N.V.;OTHER;898.4;43919249408.0
GFS;GlobalFoundries Inc.;OTHER;79.97;43856863232.0
CRDO;Credo Technology Group Holding ;OTHER;236.03;43535716352.0
STT;State Street Corporation;OTHER;155.64;43076022272.0
P911.DE;Dr. Ing. h.c. F. Porsche AG   I;OTHER;46.89;42716790784.0
ARES;Ares Management Corporation;OTHER;128.5;42385289216.0
DHI;D.R. Horton, Inc.;OTHER;147.09;41711726592.0
TTWO;Take-Two Interactive Software, ;SOFTWARE;224.16;41619038208.0
