Ticker;Company;Sector;Price;Market Cap
005930.KS;SamsungElec;OTHER;360500.0;2367246118682624.0
000660.KS;SK hynix;OTHER;2360000.0;1675257630949376.0
373220.KS;LG Energy Solution;ENERGY;442500.0;103545000951808.0
285A.T;KIOXIA HOLDINGS CORPORATION;OTHER;78080.0;42638405271552.0
7203.T;TOYOTA MOTOR CORP;OTHER;2881.0;37549179404288.0
8035.T;TOKYO ELECTRON;OTHER;60900.0;27820166217728.0
6758.T;SONY GROUP CORPORATION;OTHER;3619.0;21381274140672.0
6857.T;ADVANTEST CORP;OTHER;27660.0;20064178798592.0
6861.T;KEYENCE CORP;OTHER;80630.0;19554801549312.0
6981.T;MURATA MANUFACTURING CO;OTHER;10420.0;18967435411456.0
8001.T;ITOCHU CORP;OTHER;1858.5;12990752489472.0
6752.T;PANASONIC HOLDINGS CORP;OTHER;3916.0;9142695624704.0
7974.T;NINTENDO CO LTD;OTHER;7457.0;8596645478400.0
6762.T;TDK CORP;OTHER;3950.0;7497655517184.0
6146.T;DISCO CORPORATION;OTHER;68710.0;7452425715712.0
6701.T;NEC CORP;OTHER;4273.0;5676673269760.0
NVDA;NVIDIA Corporation;OTHER;214.75;5201459675136.0
AAPL;Apple Inc.;OTHER;310.26;4556898959360.0
GOOGL;Alphabet Inc.;OTHER;358.99;4349323116544.0
GOOG;Alphabet Inc.;OTHER;355.68;4309220851712.0
6594.T;NIDEC CORPORATION;OTHER;2859.0;3277299908608.0
MSFT;Microsoft Corporation;OTHER;427.34;3174467371008.0
AMZN;Amazon.com, Inc.;OTHER;250.02;2689492582400.0
AVGO;Broadcom Inc.;OTHER;479.23;2268995256320.0
TSM;Taiwan Semiconductor Manufactur;AI;436.69;2264881430528.0
300750.SZ;CONTEMPORARY AMPEREX TECHNOLOGY;OTHER;426.42;1972836106240.0
6479.T;MINEBEA MITSUMI INC;OTHER;4880.0;1959786184704.0
TSLA;Tesla, Inc.;OTHER;423.7;1591300194304.0
META;Meta Platforms, Inc.;OTHER;622.98;1581386956800.0
MU;Micron Technology, Inc.;OTHER;1079.57;1217467777024.0
NOVO-B.CO;Novo Nordisk B A/S;OTHER;271.8;1204053606400.0
ADVANC.BK;ADVANC_ADVANCED INFO SERVICE;OTHER;364.0;1082612383744.0
BRK-B;Berkshire Hathaway Inc. New;OTHER;475.37;1025303576576.0
LLY;Eli Lilly and Company;OTHER;1078.78;961992785920.0
WMT;Walmart Inc.;OTHER;116.89;930219819008.0
6481.T;THK CO LTD;OTHER;7929.0;888633229312.0
AMD;Advanced Micro Devices, Inc.;OTHER;542.52;884633436160.0
002594.SZ;BYD COMPANY LIMITED;OTHER;94.82;864492650496.0
NLMK.ME;NOVOLIPETSK STEEL;OTHER;138.0;827065368576.0
JPM;JP Morgan Chase & Co.;OTHER;300.85;806131007488.0
6324.T;HARMONIC DRIVE SYSTEMS;OTHER;7410.0;701480960000.0
ASML;ASML Holding N.V. - New York Re;OTHER;1726.36;665369640960.0
ORCL;Oracle Corporation;OTHER;230.33;662439723008.0
6268.T;NABTESCO CORP;OTHER;5502.0;644749197312.0
XOM;Exxon Mobil Corporation;OTHER;152.53;632228806656.0
V;Visa Inc.;OTHER;312.4;594104745984.0
ASML.AS;ASML HOLDING;OTHER;1485.2;572422291456.0
INTC;Intel Corporation;OTHER;112.71;566480470016.0
JNJ;Johnson & Johnson;OTHER;223.24;537387106304.0
CSCO;Cisco Systems, Inc.;OTHER;126.5;498591465472.0
ARM;Arm Holdings plc;OTHER;411.83;439866884096.0
LRCX;Lam Research Corporation;OTHER;343.71;429833748480.0
COST;Costco Wholesale Corporation;OTHER;961.83;426718330880.0
CAT;Caterpillar, Inc.;OTHER;926.18;426591059968.0
MA;Mastercard Incorporated;OTHER;471.55;416653967360.0
AMAT;Applied Materials, Inc.;OTHER;500.77;397591052288.0
ABBV;AbbVie Inc.;OTHER;217.13;383623725056.0
CVX;Chevron Corporation;OTHER;189.71;377826017280.0
BAC;Bank of America Corporation;OTHER;52.4;371861356544.0
NFLX;Netflix, Inc.;OTHER;81.52;343264296960.0
UNH;UnitedHealth Group Incorporated;OTHER;377.0;342370418688.0
PLTR;Palantir Technologies Inc.;OTHER;142.2;340897759232.0
KO;Coca-Cola Company (The);OTHER;78.76;338863521792.0
MS;Morgan Stanley;OTHER;210.14;331450646528.0
GE;GE Aerospace;OTHER;314.64;328745222144.0
3350.T;METAPLANET INC;OTHER;254.0;325084512256.0
0992.HK;LENOVO GROUP;OTHER;26.14;324257775616.0
RIO.AX;RIO TINTO FPO [RIO];OTHER;194.47;316249800704.0
HD;Home Depot, Inc. (The);OTHER;312.97;312067620864.0
GS;Goldman Sachs Group, Inc. (The);OTHER;1041.02;307108642816.0
BABA;Alibaba Group Holding Limited;OTHER;127.21;305193811968.0
IBM;International Business Machines;OTHER;305.63;287257165824.0
MRK;Merck & Company, Inc.;OTHER;114.7;283288862720.0
TXN;Texas Instruments Incorporated;OTHER;308.59;280845549568.0
SAAB-B.ST;SAAB AB ser. B;OTHER;517.5;279122542592.0
KLAC;KLA Corporation;OTHER;2125.11;277597847552.0
DELL;Dell Technologies Inc.;OTHER;421.08;273520197632.0
AZN;AstraZeneca PLC;OTHER;176.28;273383505920.0
SNDK;Sandisk Corporation;OTHER;1831.5;271226388480.0
KOG.OL;KONGSBERG GRUPPEN;OTHER;307.5;270479835136.0
MRVL;Marvell Technology, Inc.;OTHER;301.65;264110604288.0
QCOM;QUALCOMM Incorporated;OTHER;250.01;263510540288.0
GEV;GE Vernova Inc.;OTHER;959.36;257799208960.0
SHEL;Shell PLC;OTHER;86.77;241060544512.0
WFC;Wells Fargo & Company;OTHER;78.68;240775708672.0
9992.HK;POP MART;OTHER;179.3;236809306112.0
TM;Toyota Motor Corporation;OTHER;180.22;234887643136.0
LIN;Linde plc;OTHER;507.57;234673618944.0
RTX;RTX Corporation;OTHER;172.55;232370225152.0
BHP;BHP Group Limited;OTHER;90.85;230790348800.0
PANW;Palo Alto Networks, Inc.;OTHER;280.43;227428728832.0
C;Citigroup, Inc.;OTHER;129.93;221605609472.0
ANET;Arista Networks, Inc.;OTHER;174.37;219561361408.0
ORSTED.CO;ORSTED A/S;OTHER;165.65;218833911808.0
ADI;Analog Devices, Inc.;OTHER;437.67;213183397888.0
STX;Seagate Technology Holdings PLC;OTHER;940.69;210929975296.0
SIE.DE;SIEMENS AG                    N;OTHER;275.0;209754423296.0
AXP;American Express Company;OTHER;300.57;205086867456.0
WDC;Western Digital Corporation;OTHER;594.11;204779110400.0
TTE;TotalEnergies SE;OTHER;89.58;198974373888.0
TMUS;T-Mobile US, Inc.;OTHER;181.45;196366041088.0
PEP;Pepsico, Inc.;OTHER;142.54;194843754496.0
VZ;Verizon Communications Inc.;OTHER;46.65;194789834752.0
MCD;McDonald's Corporation;OTHER;273.29;194174156800.0
APP;Applovin Corporation;OTHER;570.83;191764365312.0
CRWD;CrowdStrike Holdings, Inc.;OTHER;747.61;190294048768.0
NVO;Novo Nordisk A/S;OTHER;42.0;186056867840.0
AMGN;Amgen Inc.;OTHER;338.22;182540140544.0
SAP.DE;SAP SE                        I;OTHER;155.94;182069166080.0
SHEL.L;SHELL PLC ORD EUR0.07;OTHER;3268.5;181608038400.0
APH;Amphenol Corporation;OTHER;147.62;181607202816.0
NEE;NextEra Energy, Inc.;ENERGY;84.58;176400498688.0
VWS.CO;Vestas Wind Systems A/S;OTHER;177.5;174533738496.0
TJX;TJX Companies, Inc. (The);OTHER;157.9;174432813056.0
GLW;Corning Incorporated;OTHER;200.76;172781649920.0
DIS;Walt Disney Company (The);OTHER;99.39;172591874048.0
BA;Boeing Company (The);OTHER;210.58;166000705536.0
RMS.PA;HERMES INTL;OTHER;1564.0;163910746112.0
T;AT&T Inc.;OTHER;23.55;163633364992.0
ETN;Eaton Corporation, PLC;OTHER;421.21;163555835904.0
GILD;Gilead Sciences, Inc.;OTHER;128.99;160150110208.0
DE;Deere & Company;OTHER;588.29;158901420032.0
CRM;Salesforce, Inc.;OTHER;190.61;156109586432.0
UNP;Union Pacific Corporation;OTHER;262.13;155630043136.0
ABBN.SW;ABB LTD N;OTHER;85.56;155312685056.0
BLK;BlackRock, Inc.;OTHER;990.87;153816694784.0
SAN.MC;BANCO SANTANDER S.A.;OTHER;10.578;152326782976.0
ABT;Abbott Laboratories;OTHER;86.99;151520313344.0
SCHW;Charles Schwab Corporation (The;OTHER;86.59;150591733760.0
SHOP;Shopify Inc.;OTHER;112.94;146557124608.0
UBER;Uber Technologies, Inc.;OTHER;71.69;145932091392.0
COP;ConocoPhillips;OTHER;119.05;145037901824.0
PFE;Pfizer, Inc.;OTHER;25.34;144423911424.0
ISRG;Intuitive Surgical, Inc.;OTHER;407.29;144246996992.0
HON;Honeywell International Inc.;OTHER;223.26;141469384704.0
WELL;Welltower Inc.;OTHER;199.59;140893454336.0
ALV.DE;Allianz SE                    v;OTHER;368.6;139804917760.0
ENR.DE;Siemens Energy AG             N;ENERGY;160.16;136271912960.0
DTE.DE;DEUTSCHE TELEKOM AG           N;OTHER;28.1;135948435456.0
BX;Blackstone Inc.;OTHER;110.28;134791053312.0
AIR.DE;Airbus SE                     A;AI;169.32;133293465600.0
AIR.PA;AIRBUS SE;AI;169.3;133277720576.0
IBE.MC;ACCIONES IBERDROLA;OTHER;19.5;131777986560.0
RIO.L;RIO TINTO PLC ORD 10P;OTHER;8072.0;131271073792.0
SONY;Sony Group Corporation;OTHER;22.2;131158966272.0
BKNG;Booking Holdings Inc. Common St;OTHER;164.78;127684468736.0
VRT;Vertiv Holdings, LLC;OTHER;331.44;127309021184.0
BTI;British American Tobacco  Indus;OTHER;58.62;126707122176.0
DHR;Danaher Corporation;OTHER;178.08;126039793664.0
ENB;Enbridge Inc;OTHER;55.81;121872097280.0
NOW;ServiceNow, Inc.;OTHER;117.9;121591218176.0
CB;Chubb Limited;OTHER;312.75;121303244800.0
LMT;Lockheed Martin Corporation;OTHER;512.03;118055493632.0
MO;Altria Group, Inc.;OTHER;70.3;117393358848.0
PBR;Petroleo Brasileiro S.A. Petrob;OTHER;18.19;117223030784.0
LOW;Lowe's Companies, Inc.;OTHER;207.65;116491649024.0
IFX.DE;INFINEON TECHNOLOGIES AG      N;OTHER;88.0;114355970048.0
SYK;Stryker Corporation;OTHER;295.0;113091428352.0
PGR;Progressive Corporation (The);OTHER;193.46;112883916800.0
CDNS;Cadence Design Systems, Inc.;OTHER;408.0;112532930560.0
BP;BP p.l.c.;OTHER;43.68;112478773248.0
BMY;Bristol-Myers Squibb Company;OTHER;54.72;111742140416.0
PBR-A;Petroleo Brasileiro S.A. Petrob;OTHER;16.25;111255855104.0
COF;Capital One Financial Corporati;OTHER;177.62;110531641344.0
SBUX;Starbucks Corporation;OTHER;95.89;109285826560.0
ACN;Accenture plc;OTHER;177.43;109196648448.0
VRTX;Vertex Pharmaceuticals Incorpor;OTHER;428.34;108715016192.0
BBVA.MC;BANCO BILBAO VIZCAYA ARGENTARIA;OTHER;19.53;108689383424.0
SU.TO;SUNCOR ENERGY INC.;ENERGY;91.16;107636736000.0
PWR;Quanta Services, Inc.;OTHER;715.67;107393540096.0
FTNT;Fortinet, Inc.;OTHER;146.48;107318329344.0
PH;Parker-Hannifin Corporation;OTHER;850.76;107269259264.0
BYDDY;BYD Co., Ltd.;OTHER;11.71;106762379264.0
EQIX;Equinix, Inc.;OTHER;1077.0;106218315776.0
RR.L;ROLLS-ROYCE HOLDINGS PLC ORD SH;OTHER;1258.2;104378368000.0
ADBE;Adobe Inc.;OTHER;256.24;103572201472.0
SO;Southern Company (The);OTHER;90.49;102009479168.0
FCX;Freeport-McMoRan, Inc.;OTHER;70.64;101549228032.0
CNR.TO;CANADIAN NATIONAL RAILWAY CO.;AI;165.97;100677402624.0
SPOT;Spotify Technology S.A.;OTHER;487.54;100248010752.0
MDT;Medtronic plc.;OTHER;77.95;100078829568.0
GSK;GSK plc;OTHER;49.72;99699941376.0
HWM;Howmet Aerospace Inc.;OTHER;248.63;99478724608.0
CNQ;Canadian Natural Resources Limi;OTHER;47.69;99467501568.0
MAR;Marriott International;OTHER;376.75;99344687104.0
ISP.MI;INTESA SANPAOLO;OTHER;5.643;98350530560.0
TRP.TO;TC ENERGY CORP.;ENERGY;94.24;98176114688.0
