Ticker;Company;Sector;Industry;Price;Market Cap;Currency;Exchange;Avg Volume;Avg Dollar Volume;Liquidity
005930.KS;SamsungElec;TECHNOLOGY;Consumer Electronics;358500.0;2354112913997824.0;KRW;KSC;29772310.0;10673373135000.0;HOCH
000660.KS;SK hynix;SEMICONDUCTOR;Semiconductors;2917000.0;2070646817292288.0;KRW;KSC;5103159.0;14885914803000.0;HOCH
373220.KS;LG Energy Solution;INDUSTRIALS;Electrical Equipment & Parts;352000.0;82368001998848.0;KRW;KSC;501285.0;176452320000.0;HOCH
285A.T;KIOXIA HOLDINGS CORPORATION;SEMICONDUCTOR;Semiconductors;103850.0;56831133089792.0;JPY;JPX;36244500.0;3763991325000.0;HOCH
8035.T;TOKYO ELECTRON;SEMICONDUCTOR;Semiconductor Equipment & Materials;75340.0;34268776497152.0;JPY;JPX;3663293.0;275992494620.0;HOCH
7203.T;TOYOTA MOTOR CORP;CONSUMER CYCLICAL;Auto Manufacturers;2700.5;31976763424768.0;JPY;JPX;25289211.0;68293514306.0;HOCH
6857.T;ADVANTEST CORP;SEMICONDUCTOR;Semiconductor Equipment & Materials;35900.0;26020811898880.0;JPY;JPX;9714165.0;348738523500.0;HOCH
6981.T;MURATA MANUFACTURING CO;TECHNOLOGY;Electronic Components;11825.0;21524937441280.0;JPY;JPX;22746055.0;268972100375.0;HOCH
6758.T;SONY GROUP CORPORATION;TECHNOLOGY;Consumer Electronics;3197.0;18829904183296.0;JPY;JPX;21189411.0;67742546967.0;HOCH
6861.T;KEYENCE CORP;TECHNOLOGY;Scientific & Technical Instruments;77370.0;18764168953856.0;JPY;JPX;803516.0;62168032920.0;HOCH
8001.T;ITOCHU CORP;INDUSTRIALS;Conglomerates;1814.0;12679701856256.0;JPY;JPX;14935719.0;27093394266.0;HOCH
6752.T;PANASONIC HOLDINGS CORP;TECHNOLOGY;Consumer Electronics;4610.0;10763637882880.0;JPY;JPX;11428478.0;52685283580.0;HOCH
6146.T;DISCO CORPORATION;SEMICONDUCTOR;Semiconductor Equipment & Materials;85970.0;9324970639360.0;JPY;JPX;2160162.0;185709127140.0;HOCH
7974.T;NINTENDO CO LTD;COMMUNICATION;Electronic Gaming & Multimedia;6859.0;7907253420032.0;JPY;JPX;10267116.0;70422148644.0;HOCH
6762.T;TDK CORP;TECHNOLOGY;Electronic Components;3908.0;7417986285568.0;JPY;JPX;15219757.0;59478810356.0;HOCH
6701.T;NEC CORP;TECHNOLOGY;Information Technology Services;3757.0;4983074848768.0;JPY;JPX;8225796.0;30904315572.0;HOCH
NVDA;NVIDIA Corporation;SEMICONDUCTOR;Semiconductors;195.74;4741018419200.0;USD;NMS;161737354.0;31658469672.0;HOCH
GOOGL;Alphabet Inc.;COMMUNICATION;Internet Content & Information;343.71;4194146189312.0;USD;NMS;30401996.0;10449470045.0;HOCH
GOOG;Alphabet Inc.;COMMUNICATION;Internet Content & Information;342.19;4175598452736.0;USD;NMS;20709591.0;7086614944.0;HOCH
AAPL;Apple Inc.;TECHNOLOGY;Consumer Electronics;275.15;4041225797632.0;USD;NMS;47874512.0;13172671977.0;HOCH
6594.T;NIDEC CORPORATION;INDUSTRIALS;Specialty Industrial Machinery;2654.0;3042306424832.0;JPY;JPX;6959729.0;18471120766.0;HOCH
MSFT;Microsoft Corporation;SOFTWARE;Software - Infrastructure;352.83;2620974694400.0;USD;NMS;36278882.0;12800277936.0;HOCH
AMZN;Amazon.com, Inc.;CONSUMER CYCLICAL;Internet Retail;227.01;2441971499008.0;USD;NMS;46292070.0;10508762811.0;HOCH
TSM;Taiwan Semiconductor Manufactur;SEMICONDUCTOR;Semiconductors;434.99;2256064217088.0;USD;NYQ;13655159.0;5939857613.0;HOCH
6479.T;MINEBEA MITSUMI INC;TECHNOLOGY;Electronic Components;5246.0;2106770063360.0;JPY;JPX;2931629.0;15379325734.0;HOCH
300750.SZ;CONTEMPORARY AMPEREX TECHNOLOGY;INDUSTRIALS;Electrical Equipment & Parts;401.9;1859441393664.0;CNY;SHZ;35654856.0;14329686626.0;HOCH
AVGO;Broadcom Inc.;SEMICONDUCTOR;Semiconductors;378.91;1802694819840.0;USD;NMS;26050798.0;9870907870.0;HOCH
TSLA;Tesla, Inc.;CONSUMER CYCLICAL;Auto Manufacturers;375.12;1408847052800.0;USD;NMS;57201458.0;21457410925.0;HOCH
NOVO-B.CO;Novo Nordisk B A/S;PHARMA;Drug Manufacturers - General;315.65;1397336834048.0;DKK;CPH;5916708.0;1867608880.0;HOCH
META;Meta Platforms, Inc.;COMMUNICATION;Internet Content & Information;542.87;1378033860608.0;USD;NMS;17571888.0;9539250839.0;HOCH
MU;Micron Technology, Inc.;SEMICONDUCTOR;Semiconductors;1213.56;1368572952576.0;USD;NMS;51095566.0;62007535075.0;HOCH
BRK-B;Berkshire Hathaway Inc. New;FINANCIALS;Insurance - Diversified;488.19;1052954460160.0;USD;NYQ;5005177.0;2443477360.0;HOCH
ADVANC.BK;ADVANC_ADVANCED INFO SERVICE;COMMUNICATION;Telecom Services;353.0;1049896026112.0;THB;SET;7592712.0;2680227336.0;HOCH
LLY;Eli Lilly and Company;PHARMA;Drug Manufacturers - General;1129.3;1007043608576.0;USD;NYQ;3203519.0;3617734007.0;HOCH
WMT;Walmart Inc.;CONSUMER DEFENSIVE;Discount Stores;115.78;921386352640.0;USD;NMS;20404141.0;2362391445.0;HOCH
JPM;JP Morgan Chase & Co.;FINANCIALS;Banks - Diversified;335.12;897957822464.0;USD;NYQ;8861632.0;2969710116.0;HOCH
6481.T;THK CO LTD;INDUSTRIALS;Specialty Industrial Machinery;7923.0;887960764416.0;JPY;JPX;1068034.0;8462033382.0;HOCH
AMD;Advanced Micro Devices, Inc.;SEMICONDUCTOR;Semiconductors;532.57;868408950784.0;USD;NMS;37556846.0;20001649474.0;HOCH
NLMK.ME;NOVOLIPETSK STEEL;MATERIALS;Steel;138.0;827065368576.0;RUB;MCX;;;UNBEKANNT
002594.SZ;BYD COMPANY LIMITED;CONSUMER CYCLICAL;Auto Manufacturers;82.2;749433585664.0;CNY;SHZ;46643152.0;3834067094.0;HOCH
6324.T;HARMONIC DRIVE SYSTEMS;INDUSTRIALS;Specialty Industrial Machinery;7900.0;747867668480.0;JPY;JPX;1879968.0;14851747200.0;HOCH
ASML;ASML Holding N.V. - New York Re;SEMICONDUCTOR;Semiconductor Equipment & Materials;1841.18;709623283712.0;USD;NMS;1868825.0;3440843214.0;HOCH
INTC;Intel Corporation;SEMICONDUCTOR;Semiconductors;132.87;667804565504.0;USD;NMS;134882035.0;17921775990.0;HOCH
V;Visa Inc.;FINANCIALS;Credit Services;330.52;628564295680.0;USD;NYQ;7740169.0;2558280658.0;HOCH
6268.T;NABTESCO CORP;INDUSTRIALS;Specialty Industrial Machinery;5325.0;624007577600.0;JPY;JPX;1251493.0;6664200225.0;HOCH
ASML.AS;ASML HOLDING;SEMICONDUCTOR;Semiconductor Equipment & Materials;1594.0;614355763200.0;EUR;AMS;736848.0;1174535712.0;HOCH
JNJ;Johnson & Johnson;PHARMA;Drug Manufacturers - General;244.88;589479280640.0;USD;NYQ;7858643.0;1924424498.0;HOCH
XOM;Exxon Mobil Corporation;ENERGY;Oil & Gas Integrated;137.55;570137509888.0;USD;NYQ;19161895.0;2635718657.0;HOCH
AMAT;Applied Materials, Inc.;SEMICONDUCTOR;Semiconductor Equipment & Materials;668.0;530364891136.0;USD;NMS;7787708.0;5202188944.0;HOCH
LRCX;Lam Research Corporation;SEMICONDUCTOR;Semiconductor Equipment & Materials;401.82;502504456192.0;USD;NMS;10207635.0;4101631896.0;HOCH
