Ticker;Company;Sector;Price;Market Cap
005930.KS;SamsungElec;OTHER;307000.0;2015934973739008.0
000660.KS;SK hynix;OTHER;2243000.0;1592204506169344.0
373220.KS;LG Energy Solution;ENERGY;383500.0;89738996350976.0
7203.T;TOYOTA MOTOR CORP;OTHER;3008.0;39204419534848.0
285A.T;KIOXIA HOLDINGS CORPORATION;OTHER;60550.0;33065516662784.0
8035.T;TOKYO ELECTRON;OTHER;52500.0;23982902345728.0
6758.T;SONY GROUP CORPORATION;OTHER;3525.0;20825914736640.0
6857.T;ADVANTEST CORP;OTHER;27130.0;19679722602496.0
8001.T;ITOCHU CORP;OTHER;1927.5;13473056555008.0
6752.T;PANASONIC HOLDINGS CORP;OTHER;3569.0;8332553748480.0
7974.T;NINTENDO CO LTD;OTHER;7131.0;8220823257088.0
6146.T;DISCO CORPORATION;OTHER;67630.0;7335286669312.0
6701.T;NEC CORP;OTHER;4146.0;5507953721344.0
NVDA;NVIDIA Corporation;OTHER;212.95;5156650876928.0
GOOGL;Alphabet Inc.;OTHER;391.34;4741257494528.0
GOOG;Alphabet Inc.;OTHER;387.21;4691342131200.0
AAPL;Apple Inc.;OTHER;310.2315;4556531433472.0
MSFT;Microsoft Corporation;OTHER;411.74;3058583732224.0
AMZN;Amazon.com, Inc.;OTHER;271.34;2918834241536.0
TSM;Taiwan Semiconductor Manufactur;AI;422.92;2193463705600.0
AVGO;Broadcom Inc.;OTHER;420.73;1992017051648.0
300750.SZ;CONTEMPORARY AMPEREX TECHNOLOGY;OTHER;414.8;1919076007936.0
TSLA;Tesla, Inc.;OTHER;439.82;1651729760256.0
META;Meta Platforms, Inc.;OTHER;638.31;1620161331200.0
NOVO-B.CO;Novo Nordisk B A/S;OTHER;290.1;1285669781504.0
ADVANC.BK;ADVANC_ADVANCED INFO SERVICE;OTHER;352.0;1046921871360.0
MU;Micron Technology, Inc.;OTHER;922.56;1040402284544.0
BRK-B;Berkshire Hathaway Inc. New;OTHER;479.44;1034125115392.0
LLY;Eli Lilly and Company;OTHER;1085.085;967615184896.0
WMT;Walmart Inc.;OTHER;118.755;946594971648.0
