Ticker;Company;Sector;Price;Market Cap
005930.KS;SamsungElec;OTHER;360500.0;2367246118682624.0
000660.KS;SK hynix;OTHER;2360000.0;1675257630949376.0
373220.KS;LG Energy Solution;ENERGY;442500.0;103545000951808.0
285A.T;KIOXIA HOLDINGS CORPORATION;OTHER;77540.0;42343520534528.0
7203.T;TOYOTA MOTOR CORP;OTHER;2844.0;37066943496192.0
8035.T;TOKYO ELECTRON;OTHER;53710.0;24535650795520.0
6758.T;SONY GROUP CORPORATION;OTHER;3669.0;21676676874240.0
6857.T;ADVANTEST CORP;OTHER;26320.0;19092161429504.0
8001.T;ITOCHU CORP;OTHER;1857.5;12983762681856.0
7974.T;NINTENDO CO LTD;OTHER;7426.0;8560907386880.0
6752.T;PANASONIC HOLDINGS CORP;OTHER;3595.0;8393255813120.0
6146.T;DISCO CORPORATION;OTHER;64200.0;6963261865984.0
6701.T;NEC CORP;OTHER;4434.0;5890561277952.0
NVDA;NVIDIA Corporation;OTHER;222.82;5396923154432.0
AAPL;Apple Inc.;OTHER;315.2;4629454651392.0
GOOGL;Alphabet Inc.;OTHER;361.85;4383973310464.0
GOOG;Alphabet Inc.;OTHER;358.39;4342054125568.0
MSFT;Microsoft Corporation;OTHER;441.31;3278242578432.0
AMZN;Amazon.com, Inc.;OTHER;256.52;2759413727232.0
TSM;Taiwan Semiconductor Manufactur;AI;446.69;2316746096640.0
AVGO;Broadcom Inc.;OTHER;481.57;2280074248192.0
300750.SZ;CONTEMPORARY AMPEREX TECHNOLOGY;OTHER;433.89;2007396253696.0
TSLA;Tesla, Inc.;OTHER;423.74;1591450402816.0
META;Meta Platforms, Inc.;OTHER;597.63;1517037944832.0
NOVO-B.CO;Novo Nordisk B A/S;OTHER;277.65;1229968769024.0
MU;Micron Technology, Inc.;OTHER;1064.1;1200021700608.0
ADVANC.BK;ADVANC_ADVANCED INFO SERVICE;OTHER;364.0;1082612383744.0
BRK-B;Berkshire Hathaway Inc. New;OTHER;471.51;1016978145280.0
LLY;Eli Lilly and Company;OTHER;1064.15;948946599936.0
WMT;Walmart Inc.;OTHER;113.06;899740401664.0
002594.SZ;BYD COMPANY LIMITED;OTHER;96.76;882180030464.0
AMD;Advanced Micro Devices, Inc.;OTHER;521.54;850423382016.0
JPM;JP Morgan Chase & Co.;OTHER;300.96;806425722880.0
ORCL;Oracle Corporation;OTHER;244.58;703423381504.0
ASML;ASML Holding N.V. - New York Re;OTHER;1705.37;657279746048.0
XOM;Exxon Mobil Corporation;OTHER;149.56;619918262272.0
V;Visa Inc.;OTHER;317.32;603461320704.0
ASML.AS;ASML HOLDING;OTHER;1461.8;563403554816.0
INTC;Intel Corporation;OTHER;107.93;542456152064.0
JNJ;Johnson & Johnson;OTHER;222.89;536544575488.0
CSCO;Cisco Systems, Inc.;OTHER;128.0;504503631872.0
ARM;Arm Holdings plc;OTHER;402.71;430126006272.0
COST;Costco Wholesale Corporation;OTHER;954.27;423364329472.0
MA;Mastercard Incorporated;OTHER;477.68;422070321152.0
CAT;Caterpillar, Inc.;OTHER;909.81;419051175936.0
LRCX;Lam Research Corporation;OTHER;334.41;418203467776.0
AMAT;Applied Materials, Inc.;OTHER;490.05;389079793664.0
ABBV;AbbVie Inc.;OTHER;215.4;380567158784.0
CVX;Chevron Corporation;OTHER;187.55;373524168704.0
BAC;Bank of America Corporation;OTHER;52.48;372429094912.0
PLTR;Palantir Technologies Inc.;OTHER;152.17;364798967808.0
NFLX;Netflix, Inc.;OTHER;83.33;350885838848.0
UNH;UnitedHealth Group Incorporated;OTHER;377.92;343205937152.0
3350.T;METAPLANET INC;OTHER;267.0;341722693632.0
MS;Morgan Stanley;OTHER;214.98;339084705792.0
KO;Coca-Cola Company (The);OTHER;78.41;337357668352.0
GE;GE Aerospace;OTHER;317.72;331963269120.0
0992.HK;LENOVO GROUP;OTHER;26.58;329715843072.0
GS;Goldman Sachs Group, Inc. (The);OTHER;1064.58;314058997760.0
BABA;Alibaba Group Holding Limited;OTHER;130.82;313854722048.0
RIO.AX;RIO TINTO FPO [RIO];OTHER;191.37;311198580736.0
HD;Home Depot, Inc. (The);OTHER;311.52;310621765632.0
IBM;International Business Machines;OTHER;329.23;309438447616.0
MRK;Merck & Company, Inc.;OTHER;115.65;285635215360.0
SAAB-B.ST;SAAB AB ser. B;OTHER;524.9;283113881600.0
DELL;Dell Technologies Inc.;OTHER;435.31;282763558912.0
TXN;Texas Instruments Incorporated;OTHER;308.12;280417796096.0
KOG.OL;KONGSBERG GRUPPEN;OTHER;315.7;277692645376.0
AZN;AstraZeneca PLC;OTHER;177.45;275197984768.0
KLAC;KLA Corporation;OTHER;2045.2;267159404544.0
GEV;GE Vernova Inc.;OTHER;969.67;260569710592.0
MRVL;Marvell Technology, Inc.;OTHER;290.79;254602100736.0
SNDK;Sandisk Corporation;OTHER;1716.36;254175330304.0
QCOM;QUALCOMM Incorporated;OTHER;240.84;253845356544.0
WFC;Wells Fargo & Company;OTHER;79.44;243101450240.0
SHEL;Shell PLC;OTHER;86.82;241247223808.0
PANW;Palo Alto Networks, Inc.;OTHER;297.18;241012981760.0
9992.HK;POP MART;OTHER;179.2;236677218304.0
BHP;BHP Group Limited;OTHER;93.15;236633145344.0
TM;Toyota Motor Corporation;OTHER;180.49;235239555072.0
RTX;RTX Corporation;OTHER;174.26;234673045504.0
LIN;Linde plc;OTHER;495.91;229282643968.0
C;Citigroup, Inc.;OTHER;131.26;223874023424.0
ANET;Arista Networks, Inc.;OTHER;175.33;220770172928.0
ORSTED.CO;ORSTED A/S;OTHER;165.9;219164180480.0
SIE.DE;SIEMENS AG                    N;OTHER;278.7;212576583680.0
AXP;American Express Company;OTHER;310.97;212183056384.0
STX;Seagate Technology Holdings PLC;OTHER;926.61;207772827648.0
ADI;Analog Devices, Inc.;OTHER;423.2;206135246848.0
TMUS;T-Mobile US, Inc.;OTHER;188.83;204352716800.0
APP;Applovin Corporation;OTHER;605.63;203455053824.0
VZ;Verizon Communications Inc.;OTHER;47.87;199883997184.0
TTE;TotalEnergies SE;OTHER;89.4;198574555136.0
MCD;McDonald's Corporation;OTHER;276.36;196355391488.0
CRWD;CrowdStrike Holdings, Inc.;OTHER;768.95;195725869056.0
PEP;Pepsico, Inc.;OTHER;142.0;194105606144.0
WDC;Western Digital Corporation;OTHER;563.1;194090500096.0
SAP.DE;SAP SE                        I;OTHER;162.86;190148673536.0
NVO;Novo Nordisk A/S;OTHER;42.92;190132387840.0
APH;Amphenol Corporation;OTHER;148.4;182566797312.0
NEE;NextEra Energy, Inc.;ENERGY;85.68;178694668288.0
SHEL.L;SHELL PLC ORD EUR0.07;OTHER;3215.0;178670764032.0
AMGN;Amgen Inc.;OTHER;328.26;177164648448.0
DIS;Walt Disney Company (The);OTHER;101.41;176099639296.0
VWS.CO;Vestas Wind Systems A/S;OTHER;177.1;174140424192.0
BA;Boeing Company (The);OTHER;217.7;171613421568.0
T;AT&T Inc.;OTHER;24.64;171207065600.0
TJX;TJX Companies, Inc. (The);OTHER;153.69;169782018048.0
RMS.PA;HERMES INTL;OTHER;1603.5;168050442240.0
CRM;Salesforce, Inc.;OTHER;200.84;164487954432.0
ETN;Eaton Corporation, PLC;OTHER;417.62;162161836032.0
GILD;Gilead Sciences, Inc.;OTHER;127.57;158387077120.0
BLK;BlackRock, Inc.;OTHER;1018.96;158177230848.0
UNP;Union Pacific Corporation;OTHER;264.68;157144006656.0
DE;Deere & Company;OTHER;579.25;156459646976.0
ABBN.SW;ABB LTD N;OTHER;86.1;156292923392.0
SAN.MC;BANCO SANTANDER S.A.;OTHER;10.738;154630832128.0
SCHW;Charles Schwab Corporation (The;OTHER;87.61;152365662208.0
SHOP;Shopify Inc.;OTHER;117.01;151838572544.0
ABT;Abbott Laboratories;OTHER;86.97;151485497344.0
HON;Honeywell International Inc.;OTHER;235.23;149054226432.0
UBER;Uber Technologies, Inc.;OTHER;71.62;145789599744.0
PFE;Pfizer, Inc.;OTHER;25.55;145620795392.0
ALV.DE;Allianz SE                    v;OTHER;376.7;142877147136.0
ISRG;Intuitive Surgical, Inc.;OTHER;402.3;142479704064.0
COP;ConocoPhillips;OTHER;116.87;142382022656.0
BX;Blackstone Inc.;OTHER;114.91;140450136064.0
DTE.DE;DEUTSCHE TELEKOM AG           N;OTHER;28.88;139722096640.0
WELL;Welltower Inc.;OTHER;195.35;137900392448.0
AIR.PA;AIRBUS SE;AI;172.68;135938539520.0
AIR.DE;Airbus SE                     A;AI;172.6;135875575808.0
RIO.L;RIO TINTO PLC ORD 10P;OTHER;8308.0;135108976640.0
ENR.DE;Siemens Energy AG             N;ENERGY;158.52;134876520448.0
SONY;Sony Group Corporation;OTHER;22.79;134644719616.0
IBE.MC;ACCIONES IBERDROLA;OTHER;19.555;132149673984.0
NOW;ServiceNow, Inc.;OTHER;127.65;131646472192.0
BTI;British American Tobacco  Indus;OTHER;60.46;130684280832.0
BKNG;Booking Holdings Inc. Common St;OTHER;167.21;129567432704.0
VRT;Vertiv Holdings, LLC;OTHER;334.49;128480550912.0
DHR;Danaher Corporation;OTHER;176.11;124645482496.0
ENB;Enbridge Inc;OTHER;56.32;122985783296.0
CB;Chubb Limited;OTHER;312.27;121117065216.0
PBR;Petroleo Brasileiro S.A. Petrob;OTHER;18.72;120638529536.0
LMT;Lockheed Martin Corporation;OTHER;513.43;118378274816.0
LOW;Lowe's Companies, Inc.;OTHER;206.64;115925041152.0
MO;Altria Group, Inc.;OTHER;69.24;115623264256.0
CDNS;Cadence Design Systems, Inc.;OTHER;416.39;114847031296.0
PGR;Progressive Corporation (The);OTHER;196.82;114844483584.0
PBR-A;Petroleo Brasileiro S.A. Petrob;OTHER;16.76;114747580416.0
ACN;Accenture plc;OTHER;186.22;114606333952.0
COF;Capital One Financial Corporati;OTHER;183.84;114402304000.0
IFX.DE;INFINEON TECHNOLOGIES AG      N;OTHER;88.0;114355970048.0
SYK;Stryker Corporation;OTHER;293.3;112439705600.0
BP;BP p.l.c.;OTHER;43.4;111754887168.0
BMY;Bristol-Myers Squibb Company;OTHER;54.46;111211200512.0
BBVA.MC;BANCO BILBAO VIZCAYA ARGENTARIA;OTHER;19.98;111193743360.0
BYDDY;BYD Co., Ltd.;OTHER;12.14;110682775552.0
FTNT;Fortinet, Inc.;OTHER;148.86;109062037504.0
SBUX;Starbucks Corporation;OTHER;95.51;108852748288.0
VRTX;Vertex Pharmaceuticals Incorpor;OTHER;425.09;107890147328.0
SU.TO;SUNCOR ENERGY INC.;ENERGY;90.37;106703945728.0
RR.L;ROLLS-ROYCE HOLDINGS PLC ORD SH;OTHER;1280.6;106236633088.0
PWR;Quanta Services, Inc.;OTHER;706.06;105951461376.0
ADBE;Adobe Inc.;OTHER;262.11;105944858624.0
EQIX;Equinix, Inc.;OTHER;1071.8;105705472000.0
PH;Parker-Hannifin Corporation;OTHER;836.32;105448570880.0
SPOT;Spotify Technology S.A.;OTHER;501.5;103118462976.0
FCX;Freeport-McMoRan, Inc.;OTHER;71.72;103101792256.0
SO;Southern Company (The);OTHER;90.51;102032023552.0
CNR.TO;CANADIAN NATIONAL RAILWAY CO.;AI;167.82;101799616512.0
HWM;Howmet Aerospace Inc.;OTHER;250.72;100314947584.0
ISP.MI;INTESA SANPAOLO;OTHER;5.75;100215406592.0
MAR;Marriott International;OTHER;373.76;98556264448.0
CEG;Constellation Energy Corporatio;ENERGY;272.65;98478465024.0
CNQ;Canadian Natural Resources Limi;OTHER;47.21;98466365440.0
GSK;GSK plc;OTHER;49.0;98286673920.0
TRP.TO;TC ENERGY CORP.;ENERGY;94.2;98134441984.0
1913.HK;PRADA;OTHER;38.28;97951776768.0
SNPS;Synopsys, Inc.;OTHER;508.35;97338515456.0
BATS.L;BRITISH AMERICAN TOBACCO PLC OR;OTHER;4466.0;96532586496.0
NET;Cloudflare, Inc.;OTHER;272.66;96376102912.0
DDOG;Datadog, Inc.;OTHER;269.13;95799566336.0
ENEL.MI;ENEL;OTHER;9.577;95035088896.0
MDT;Medtronic plc.;OTHER;73.75;94686511104.0
DUK;Duke Energy Corporation (Holdin;ENERGY;121.09;94401306624.0
EQNR;Equinor ASA;OTHER;37.82;94225522688.0
NOK;Nokia Corporation Sponsored;OTHER;16.85;94065704960.0
