Ticker;Company;Sector;Industry;Price;Market Cap;Currency;Exchange;Avg Volume;Avg Dollar Volume;Liquidity
005930.KS;SamsungElec;TECHNOLOGY;Consumer Electronics;239500.0;1572691932872704.0;KRW;KSC;31603846.0;7569121117000.0;HOCH
000660.KS;SK hynix;SEMICONDUCTOR;Semiconductors;1425000.0;1011543248470016.0;KRW;KSC;6028828.0;8591079900000.0;HOCH
373220.KS;LG Energy Solution;INDUSTRIALS;Electrical Equipment & Parts;354500.0;82952998354944.0;KRW;KSC;454490.0;161116705000.0;HOCH
7203.T;TOYOTA MOTOR CORP;CONSUMER CYCLICAL;Auto Manufacturers;2981.0;35298176139264.0;JPY;JPX;30048729.0;89575261149.0;HOCH
285A.T;KIOXIA HOLDINGS CORPORATION;SEMICONDUCTOR;Semiconductors;48010.0;26273111867392.0;JPY;JPX;41620803.0;1998214752030.0;HOCH
8035.T;TOKYO ELECTRON;SEMICONDUCTOR;Semiconductor Equipment & Materials;56750.0;25801456091136.0;JPY;JPX;4294340.0;243703795000.0;HOCH
6857.T;ADVANTEST CORP;SEMICONDUCTOR;Semiconductor Equipment & Materials;34260.0;24807464763392.0;JPY;JPX;9045751.0;309907429260.0;HOCH
6758.T;SONY GROUP CORPORATION;TECHNOLOGY;Consumer Electronics;3764.0;22103946428416.0;JPY;JPX;21041368.0;79199709152.0;HOCH
6861.T;KEYENCE CORP;TECHNOLOGY;Scientific & Technical Instruments;85000.0;20614637158400.0;JPY;JPX;695445.0;59112825000.0;HOCH
8001.T;ITOCHU CORP;INDUSTRIALS;Conglomerates;2090.5;14612411973632.0;JPY;JPX;14380128.0;30061657584.0;HOCH
6981.T;MURATA MANUFACTURING CO;TECHNOLOGY;Electronic Components;7302.0;13291920293888.0;JPY;JPX;31520206.0;230160544212.0;HOCH
6752.T;PANASONIC HOLDINGS CORP;TECHNOLOGY;Consumer Electronics;4436.0;10357727821824.0;JPY;JPX;12306982.0;54593772152.0;HOCH
7974.T;NINTENDO CO LTD;COMMUNICATION;Electronic Gaming & Multimedia;8265.0;9528497143808.0;JPY;JPX;10261368.0;84810206520.0;HOCH
6146.T;DISCO CORPORATION;SEMICONDUCTOR;Semiconductor Equipment & Materials;62980.0;6831297527808.0;JPY;JPX;1879695.0;118383191100.0;HOCH
6701.T;NEC CORP;TECHNOLOGY;Information Technology Services;4888.0;6483169771520.0;JPY;JPX;7390620.0;36125350560.0;HOCH
6762.T;TDK CORP;TECHNOLOGY;Electronic Components;3045.0;5779879362560.0;JPY;JPX;14971131.0;45587093895.0;HOCH
NVDA;NVIDIA Corporation;SEMICONDUCTOR;Semiconductors;217.55;5269278425088.0;USD;NMS;150599853.0;32762998020.0;HOCH
AAPL;Apple Inc.;TECHNOLOGY;Consumer Electronics;308.26;4498802081792.0;USD;NMS;56851059.0;17524907447.0;HOCH
GOOGL;Alphabet Inc.;COMMUNICATION;Internet Content & Information;357.52;4372446314496.0;USD;NMS;32987656.0;11793746773.0;HOCH
GOOG;Alphabet Inc.;COMMUNICATION;Internet Content & Information;355.84;4351899992064.0;USD;NMS;22468637.0;7995239790.0;HOCH
MSFT;Microsoft Corporation;SOFTWARE;Software - Infrastructure;506.06;3757771587584.0;USD;NMS;41283035.0;20891692692.0;HOCH
6594.T;NIDEC CORPORATION;INDUSTRIALS;Specialty Industrial Machinery;2759.0;3162669056000.0;JPY;JPX;6695143.0;18471899537.0;HOCH
AMZN;Amazon.com, Inc.;CONSUMER CYCLICAL;Internet Retail;278.09;2999565680640.0;USD;NMS;50451080.0;14029940837.0;HOCH
TSM;Taiwan Semiconductor Manufactur;SEMICONDUCTOR;Semiconductors;418.47;2170383761408.0;USD;NYQ;14083075.0;5893344395.0;HOCH
AVGO;Broadcom Inc.;SEMICONDUCTOR;Semiconductors;422.4;2009601933312.0;USD;NMS;25878658.0;10931145139.0;HOCH
300750.SZ;CATL;INDUSTRIALS;Electrical Equipment & Parts;390.4;1806245953536.0;CNY;SHZ;35389010.0;13815869504.0;HOCH
META;Meta Platforms, Inc.;COMMUNICATION;Internet Content & Information;594.92;1515562336256.0;USD;NMS;18150685.0;10798205520.0;HOCH
6479.T;MINEBEA MITSUMI INC;TECHNOLOGY;Electronic Components;3726.0;1496344952832.0;JPY;JPX;3546717.0;13215067542.0;HOCH
NOVO-B.CO;Novo Nordisk B A/S;PHARMA;Drug Manufacturers - General;309.3;1355089707008.0;DKK;CPH;4891646.0;1512986108.0;HOCH
TSLA;Tesla, Inc.;CONSUMER CYCLICAL;Auto Manufacturers;330.88;1306826244096.0;USD;NMS;44442856.0;14705252193.0;HOCH
BRK-B;Berkshire Hathaway Inc. New;FINANCIALS;Insurance - Diversified;529.42;1133334495232.0;USD;NYQ;4847996.0;2566626042.0;HOCH
ADVANC.BK;ADVANC_ADVANCED INFO SERVICE;COMMUNICATION;Telecom Services;374.0;1112354455552.0;THB;SET;7512419.0;2809644706.0;HOCH
LLY;Eli Lilly and Company;PHARMA;Drug Manufacturers - General;1231.94;1098098343936.0;USD;NYQ;3036903.0;3741282282.0;HOCH
MU;Micron Technology, Inc.;SEMICONDUCTOR;Semiconductors;861.0;972407504896.0;USD;NMS;51456388.0;44303950068.0;HOCH
JPM;JP Morgan Chase & Co.;FINANCIALS;Banks - Diversified;359.79;956388868096.0;USD;NYQ;9163488.0;3296931348.0;HOCH
WMT;Walmart Inc.;CONSUMER DEFENSIVE;Discount Stores;112.66;896557187072.0;USD;NMS;23754208.0;2676149073.0;HOCH
NLMK.ME;NOVOLIPETSK STEEL;MATERIALS;Steel;138.0;827065368576.0;RUB;MCX;;;UNBEKANNT
002594.SZ;BYD;CONSUMER CYCLICAL;Auto Manufacturers;90.12;821641871360.0;CNY;SHZ;44705415.0;4028852000.0;HOCH
6481.T;THK CO LTD;INDUSTRIALS;Specialty Industrial Machinery;7017.0;786421907456.0;JPY;JPX;1207375.0;8472150375.0;HOCH
AMD;Advanced Micro Devices, Inc.;SEMICONDUCTOR;Semiconductors;469.56;766544969728.0;USD;NMS;30620780.0;14378293457.0;HOCH
V;Visa Inc.;FINANCIALS;Credit Services;361.32;674601566208.0;USD;NYQ;8172509.0;2952890952.0;HOCH
