Ticker;Company;Sector;Price;Market Cap
8001.T;ITOCHU CORP;OTHER;1935.0;13525481160704.0
7974.T;NINTENDO CO LTD;OTHER;7500.0;8646216908800.0
NVDA;NVIDIA Corporation;OTHER;222.93;5399966121984.0
GOOGL;Alphabet Inc.;OTHER;388.0599;4701518036992.0
GOOG;Alphabet Inc.;OTHER;384.2;4654753644544.0
AAPL;Apple Inc.;OTHER;302.155;4438078521344.0
MSFT;Microsoft Corporation;OTHER;420.38;3122765496320.0
AMZN;Amazon.com, Inc.;OTHER;264.02;2840016715776.0
TSM;Taiwan Semiconductor Manufactur;AI;402.0139;2084835426304.0
AVGO;Broadcom Inc.;OTHER;418.205;1979990933504.0
TSLA;Tesla, Inc.;OTHER;413.25;1552052912128.0
META;Meta Platforms, Inc.;OTHER;603.43;1531760738304.0
ADVANC.BK;ADVANC_ADVANCED INFO SERVICE;OTHER;368.0;1094509199360.0
WMT;Walmart Inc.;OTHER;131.22;1045953380352.0
LLY;Eli Lilly and Company;OTHER;1015.0;905117499392.0
MU;Micron Technology, Inc.;OTHER;730.05;823305043968.0
JPM;JP Morgan Chase & Co.;OTHER;302.63;810686087168.0
AMD;Advanced Micro Devices, Inc.;OTHER;448.05;730525401088.0
XOM;Exxon Mobil Corporation;OTHER;158.13;655440543744.0
ASML;ASML Holding N.V. - New York Re;OTHER;1552.0;598168240128.0
INTC;Intel Corporation;OTHER;118.425;595204046848.0
JNJ;Johnson & Johnson;OTHER;230.545;554971824128.0
ORCL;Oracle Corporation;OTHER;186.62;536727715840.0
CSCO;Cisco Systems, Inc.;OTHER;113.91;449932328960.0
CAT;Caterpillar, Inc.;OTHER;875.79;403381813248.0
CVX;Chevron Corporation;OTHER;192.9;384179175424.0
NFLX;Netflix, Inc.;OTHER;88.265;371687161856.0
BAC;Bank of America Corporation;OTHER;51.315;364161564672.0
KO;Coca-Cola Company (The);OTHER;81.805;351964561408.0
UNH;UnitedHealth Group Incorporated;OTHER;383.3021;348093644800.0
PLTR;Palantir Technologies Inc.;OTHER;136.6601;327616888832.0
BABA;Alibaba Group Holding Limited;OTHER;134.62;322971402240.0
GE;GE Aerospace;OTHER;299.375;312795856896.0
HD;Home Depot, Inc. (The);OTHER;310.38;309147074560.0
MRK;Merck & Company, Inc.;OTHER;113.41;280102797312.0
TM;Toyota Motor Corporation;OTHER;189.88;247477895168.0
LIN;Linde plc;OTHER;507.035;234426269696.0
WFC;Wells Fargo & Company;OTHER;75.877;232197996544.0
