Ticker;Company;Sector;Price;Market Cap
7203.T;TOYOTA MOTOR CORP;OTHER;2942.0;38344213921792.0
6758.T;SONY GROUP CORPORATION;OTHER;3606.0;21304468045824.0
8001.T;ITOCHU CORP;OTHER;1935.0;13525481160704.0
7974.T;NINTENDO CO LTD;OTHER;7500.0;8646216908800.0
6701.T;NEC CORP;OTHER;4140.0;5499982970880.0
NVDA;NVIDIA Corporation;OTHER;223.47;5412560568320.0
GOOGL;Alphabet Inc.;OTHER;388.91;4711817150464.0
GOOG;Alphabet Inc.;OTHER;384.9;4663234002944.0
AAPL;Apple Inc.;OTHER;302.25;4439253450752.0
MSFT;Microsoft Corporation;OTHER;421.06;3127816749056.0
AMZN;Amazon.com, Inc.;OTHER;265.01;2850741813248.0
TSM;Taiwan Semiconductor Manufactur;AI;401.62;2082991636480.0
AVGO;Broadcom Inc.;OTHER;417.76;1977955123200.0
TSLA;Tesla, Inc.;OTHER;417.26;1567113347072.0
META;Meta Platforms, Inc.;OTHER;605.06;1535898419200.0
NOVO-B.CO;Novo Nordisk B A/S;OTHER;288.4;1278135631872.0
ADVANC.BK;ADVANC_ADVANCED INFO SERVICE;OTHER;368.0;1094509199360.0
WMT;Walmart Inc.;OTHER;130.85;1043004194816.0
BRK-B;Berkshire Hathaway Inc. New;OTHER;480.9;1037230931968.0
LLY;Eli Lilly and Company;OTHER;1018.87;908568559616.0
MU;Micron Technology, Inc.;OTHER;731.99;825490014208.0
JPM;JP Morgan Chase & Co.;OTHER;301.98;809158836224.0
AMD;Advanced Micro Devices, Inc.;OTHER;447.58;729824165888.0
XOM;Exxon Mobil Corporation;OTHER;156.28;647772372992.0
INTC;Intel Corporation;OTHER;118.96;597892923392.0
ASML;ASML Holding N.V. - New York Re;OTHER;1550.13;597447475200.0
JNJ;Johnson & Johnson;OTHER;229.32;552022966272.0
ORCL;Oracle Corporation;OTHER;188.16;541156835328.0
ASML.AS;ASML HOLDING;OTHER;1333.0;513761738752.0
CSCO;Cisco Systems, Inc.;OTHER;114.35;451670278144.0
CAT;Caterpillar, Inc.;OTHER;872.56;401894113280.0
3350.T;METAPLANET INC;OTHER;305.0;390357352448.0
CVX;Chevron Corporation;OTHER;191.33;381052387328.0
NFLX;Netflix, Inc.;OTHER;88.09;370929238016.0
BAC;Bank of America Corporation;OTHER;51.23;363558338560.0
KO;Coca-Cola Company (The);OTHER;81.55;350867456000.0
UNH;UnitedHealth Group Incorporated;OTHER;383.3;348091744256.0
PLTR;Palantir Technologies Inc.;OTHER;137.15;328791326720.0
BABA;Alibaba Group Holding Limited;OTHER;134.47;322611544064.0
GE;GE Aerospace;OTHER;300.17;313626525696.0
HD;Home Depot, Inc. (The);OTHER;310.58;309346238464.0
RIO.AX;RIO TINTO FPO [RIO];OTHER;176.07;286318329856.0
