Ticker;Company;Sector;Price;Market Cap
005930.KS;SamsungElec;OTHER;307000.0;2015934973739008.0
000660.KS;SK hynix;OTHER;2243000.0;1592204506169344.0
373220.KS;LG Energy Solution;ENERGY;383500.0;89738996350976.0
7203.T;TOYOTA MOTOR CORP;OTHER;3008.0;39204419534848.0
285A.T;KIOXIA HOLDINGS CORPORATION;OTHER;60550.0;33065516662784.0
8035.T;TOKYO ELECTRON;OTHER;52500.0;23982902345728.0
6758.T;SONY GROUP CORPORATION;OTHER;3525.0;20825914736640.0
6857.T;ADVANTEST CORP;OTHER;27130.0;19679722602496.0
8001.T;ITOCHU CORP;OTHER;1927.5;13473056555008.0
6752.T;PANASONIC HOLDINGS CORP;OTHER;3569.0;8332553748480.0
7974.T;NINTENDO CO LTD;OTHER;7131.0;8220823257088.0
6146.T;DISCO CORPORATION;OTHER;67630.0;7335286669312.0
6701.T;NEC CORP;OTHER;4146.0;5507953721344.0
NVDA;NVIDIA Corporation;OTHER;212.6;5149384769536.0
GOOGL;Alphabet Inc.;OTHER;388.83;4710847741952.0
GOOG;Alphabet Inc.;OTHER;384.83;4662386229248.0
AAPL;Apple Inc.;OTHER;310.85;4565564915712.0
MSFT;Microsoft Corporation;OTHER;412.67;3065492275200.0
AMZN;Amazon.com, Inc.;OTHER;271.85;2924320391168.0
TSM;Taiwan Semiconductor Manufactur;AI;422.73;2192478175232.0
AVGO;Broadcom Inc.;OTHER;421.86;1997367148544.0
300750.SZ;CONTEMPORARY AMPEREX TECHNOLOGY;OTHER;414.8;1919076007936.0
TSLA;Tesla, Inc.;OTHER;440.36;1653870428160.0
META;Meta Platforms, Inc.;OTHER;635.255;1612546048000.0
NOVO-B.CO;Novo Nordisk B A/S;OTHER;290.1;1285669781504.0
MU;Micron Technology, Inc.;OTHER;928.41;1046999531520.0
ADVANC.BK;ADVANC_ADVANCED INFO SERVICE;OTHER;352.0;1046921871360.0
BRK-B;Berkshire Hathaway Inc. New;OTHER;479.92;1035117264896.0
LLY;Eli Lilly and Company;OTHER;1082.92;965684625408.0
WMT;Walmart Inc.;OTHER;118.54;944881205248.0
