Ticker;Company;Sector;Price;Market Cap
8001.T;ITOCHU CORP;OTHER;1980.5;13843521601536.0
7974.T;NINTENDO CO LTD;OTHER;7519.0;8668120612864.0
NVDA;NVIDIA Corporation;OTHER;220.61;5343290064896.0
GOOGL;Alphabet Inc.;OTHER;387.66;4696673091584.0
GOOG;Alphabet Inc.;OTHER;384.9;4663234002944.0
AAPL;Apple Inc.;OTHER;298.97;4391078723584.0
MSFT;Microsoft Corporation;OTHER;417.42;3100777381888.0
AMZN;Amazon.com, Inc.;OTHER;259.34;2789748768768.0
TSM;Taiwan Semiconductor Manufactur;AI;392.61;2036232486912.0
AVGO;Broadcom Inc.;OTHER;411.07;1946280132608.0
META;Meta Platforms, Inc.;OTHER;602.61;1529679183872.0
TSLA;Tesla, Inc.;OTHER;404.11;1517725417472.0
ADVANC.BK;ADVANC_ADVANCED INFO SERVICE;OTHER;369.0;1097483419648.0
WMT;Walmart Inc.;OTHER;134.2;1069706903552.0
LLY;Eli Lilly and Company;OTHER;1021.41;910833549312.0
JPM;JP Morgan Chase & Co.;OTHER;295.7;792331550720.0
MU;Micron Technology, Inc.;OTHER;698.74;787992870912.0
AMD;Advanced Micro Devices, Inc.;OTHER;414.05;675150168064.0
XOM;Exxon Mobil Corporation;OTHER;162.55;673761198080.0
ASML;ASML Holding N.V. - New York Re;OTHER;1459.44;562493915136.0
INTC;Intel Corporation;OTHER;110.8;556880822272.0
JNJ;Johnson & Johnson;OTHER;230.0;553659858944.0
ORCL;Oracle Corporation;OTHER;181.46;521887350784.0
CSCO;Cisco Systems, Inc.;OTHER;115.38;455738654720.0
CAT;Caterpillar, Inc.;OTHER;860.15;396178194432.0
CVX;Chevron Corporation;OTHER;197.25;392842641408.0
NFLX;Netflix, Inc.;OTHER;89.33;376150654976.0
BAC;Bank of America Corporation;OTHER;50.7;359797161984.0
UNH;UnitedHealth Group Incorporated;OTHER;389.24;353486110720.0
KO;Coca-Cola Company (The);OTHER;81.92;352459358208.0
BABA;Alibaba Group Holding Limited;OTHER;135.64;325407211520.0
PLTR;Palantir Technologies Inc.;OTHER;135.26;324260397056.0
HD;Home Depot, Inc. (The);OTHER;302.44;301238616064.0
GE;GE Aerospace;OTHER;285.28;298069000192.0
MRK;Merck & Company, Inc.;OTHER;114.24;282152730624.0
TM;Toyota Motor Corporation;OTHER;185.47;241730174976.0
LIN;Linde plc;OTHER;506.07;233980100608.0
WFC;Wells Fargo & Company;OTHER;74.55;228137140224.0
AXP;American Express Company;OTHER;309.31;211050397696.0
SAP;SAP  SE;OTHER;178.8;210793103360.0
TMUS;T-Mobile US, Inc.;OTHER;193.42;209320017920.0
